reward_id_3,reward_type_5,reward_type_1,reward_id_1,reward_type_3,reward_num_5,reward_type_4,reward_num_3,rank_from,reward_num_1,id,rank_to,reward_id_4,reward_id_5,reward_num_2,reward_num_4,reward_type_2,reward_id_2
0,0,8,91002,0,0,0,0,1,50,1,10,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11,10,2,100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,101,5,3,200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,201,3,4,500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,501,2,5,1000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,1001,2,6,2000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,2001,1,7,3999,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4000,50,8,4000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4100,50,9,4100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4200,50,10,4200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4300,50,11,4300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4400,50,12,4400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4500,50,13,4500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4600,50,14,4600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4700,50,15,4700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4800,50,16,4800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,4900,50,17,4900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5000,50,18,5000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5100,50,19,5100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5200,50,20,5200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5300,50,21,5300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5400,50,22,5400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5500,50,23,5500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5600,50,24,5600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5700,50,25,5700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5800,50,26,5800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,5900,50,27,5900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6000,50,28,6000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6100,50,29,6100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6200,50,30,6200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6300,50,31,6300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6400,50,32,6400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6500,50,33,6500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6600,50,34,6600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6700,50,35,6700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6800,50,36,6800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,6900,50,37,6900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7000,50,38,7000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7100,50,39,7100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7200,50,40,7200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7300,50,41,7300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7400,50,42,7400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7500,50,43,7500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7600,50,44,7600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7700,50,45,7700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7800,50,46,7800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,7900,50,47,7900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8000,50,48,8000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8100,15,49,8100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8200,15,50,8200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8300,15,51,8300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8400,15,52,8400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8500,15,53,8500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8600,15,54,8600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8700,15,55,8700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8800,15,56,8800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,8900,15,57,8900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9000,15,58,9000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9100,15,59,9100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9200,15,60,9200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9300,15,61,9300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9400,15,62,9400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9500,15,63,9500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9600,15,64,9600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9700,15,65,9700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9800,15,66,9800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,9900,15,67,9900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10000,15,68,10000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10100,15,69,10100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10200,15,70,10200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10300,15,71,10300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10400,15,72,10400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10500,15,73,10500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10600,15,74,10600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10700,15,75,10700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10800,15,76,10800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,10900,15,77,10900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11000,15,78,11000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11100,15,79,11100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11200,15,80,11200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11300,15,81,11300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11400,15,82,11400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11500,15,83,11500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11600,15,84,11600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11700,15,85,11700,0,0,0,0,0,0
