reward_type_1,reward_num_1,reward_type_4,reward_id_5,reward_id_1,id,reward_id_3,reward_num_5,rank_from,reward_num_3,reward_id_4,reward_num_4,rank_to,reward_num_2,reward_type_2,reward_type_3,reward_id_2,reward_type_5
8,50,0,0,91002,1,0,0,1,0,0,0,10,0,0,0,0,0
8,10,0,0,91002,2,0,0,11,0,0,0,100,0,0,0,0,0
8,5,0,0,91002,3,0,0,101,0,0,0,200,0,0,0,0,0
8,3,0,0,91002,4,0,0,201,0,0,0,500,0,0,0,0,0
8,2,0,0,91002,5,0,0,501,0,0,0,1000,0,0,0,0,0
8,2,0,0,91002,6,0,0,1001,0,0,0,2000,0,0,0,0,0
8,1,0,0,91002,7,0,0,2001,0,0,0,3999,0,0,0,0,0
8,50,0,0,91002,8,0,0,4000,0,0,0,4000,0,0,0,0,0
8,50,0,0,91002,9,0,0,4100,0,0,0,4100,0,0,0,0,0
8,50,0,0,91002,10,0,0,4200,0,0,0,4200,0,0,0,0,0
8,50,0,0,91002,11,0,0,4300,0,0,0,4300,0,0,0,0,0
8,50,0,0,91002,12,0,0,4400,0,0,0,4400,0,0,0,0,0
8,50,0,0,91002,13,0,0,4500,0,0,0,4500,0,0,0,0,0
8,50,0,0,91002,14,0,0,4600,0,0,0,4600,0,0,0,0,0
8,50,0,0,91002,15,0,0,4700,0,0,0,4700,0,0,0,0,0
8,50,0,0,91002,16,0,0,4800,0,0,0,4800,0,0,0,0,0
8,50,0,0,91002,17,0,0,4900,0,0,0,4900,0,0,0,0,0
8,50,0,0,91002,18,0,0,5000,0,0,0,5000,0,0,0,0,0
8,50,0,0,91002,19,0,0,5100,0,0,0,5100,0,0,0,0,0
8,50,0,0,91002,20,0,0,5200,0,0,0,5200,0,0,0,0,0
8,50,0,0,91002,21,0,0,5300,0,0,0,5300,0,0,0,0,0
8,50,0,0,91002,22,0,0,5400,0,0,0,5400,0,0,0,0,0
8,50,0,0,91002,23,0,0,5500,0,0,0,5500,0,0,0,0,0
8,50,0,0,91002,24,0,0,5600,0,0,0,5600,0,0,0,0,0
8,50,0,0,91002,25,0,0,5700,0,0,0,5700,0,0,0,0,0
8,50,0,0,91002,26,0,0,5800,0,0,0,5800,0,0,0,0,0
8,50,0,0,91002,27,0,0,5900,0,0,0,5900,0,0,0,0,0
8,50,0,0,91002,28,0,0,6000,0,0,0,6000,0,0,0,0,0
8,50,0,0,91002,29,0,0,6100,0,0,0,6100,0,0,0,0,0
8,50,0,0,91002,30,0,0,6200,0,0,0,6200,0,0,0,0,0
8,50,0,0,91002,31,0,0,6300,0,0,0,6300,0,0,0,0,0
8,50,0,0,91002,32,0,0,6400,0,0,0,6400,0,0,0,0,0
8,50,0,0,91002,33,0,0,6500,0,0,0,6500,0,0,0,0,0
8,50,0,0,91002,34,0,0,6600,0,0,0,6600,0,0,0,0,0
8,50,0,0,91002,35,0,0,6700,0,0,0,6700,0,0,0,0,0
8,50,0,0,91002,36,0,0,6800,0,0,0,6800,0,0,0,0,0
8,50,0,0,91002,37,0,0,6900,0,0,0,6900,0,0,0,0,0
8,50,0,0,91002,38,0,0,7000,0,0,0,7000,0,0,0,0,0
8,50,0,0,91002,39,0,0,7100,0,0,0,7100,0,0,0,0,0
8,50,0,0,91002,40,0,0,7200,0,0,0,7200,0,0,0,0,0
8,50,0,0,91002,41,0,0,7300,0,0,0,7300,0,0,0,0,0
8,50,0,0,91002,42,0,0,7400,0,0,0,7400,0,0,0,0,0
8,50,0,0,91002,43,0,0,7500,0,0,0,7500,0,0,0,0,0
8,50,0,0,91002,44,0,0,7600,0,0,0,7600,0,0,0,0,0
8,50,0,0,91002,45,0,0,7700,0,0,0,7700,0,0,0,0,0
8,50,0,0,91002,46,0,0,7800,0,0,0,7800,0,0,0,0,0
8,50,0,0,91002,47,0,0,7900,0,0,0,7900,0,0,0,0,0
8,50,0,0,91002,48,0,0,8000,0,0,0,8000,0,0,0,0,0
8,15,0,0,91002,49,0,0,8100,0,0,0,8100,0,0,0,0,0
8,15,0,0,91002,50,0,0,8200,0,0,0,8200,0,0,0,0,0
8,15,0,0,91002,51,0,0,8300,0,0,0,8300,0,0,0,0,0
8,15,0,0,91002,52,0,0,8400,0,0,0,8400,0,0,0,0,0
8,15,0,0,91002,53,0,0,8500,0,0,0,8500,0,0,0,0,0
8,15,0,0,91002,54,0,0,8600,0,0,0,8600,0,0,0,0,0
8,15,0,0,91002,55,0,0,8700,0,0,0,8700,0,0,0,0,0
8,15,0,0,91002,56,0,0,8800,0,0,0,8800,0,0,0,0,0
8,15,0,0,91002,57,0,0,8900,0,0,0,8900,0,0,0,0,0
8,15,0,0,91002,58,0,0,9000,0,0,0,9000,0,0,0,0,0
8,15,0,0,91002,59,0,0,9100,0,0,0,9100,0,0,0,0,0
8,15,0,0,91002,60,0,0,9200,0,0,0,9200,0,0,0,0,0
8,15,0,0,91002,61,0,0,9300,0,0,0,9300,0,0,0,0,0
