season_id,id,label_text,reward_type,level,distance_from,reward_count,bonus_label,distance_to,reward_id
3,10001,"",22,2,15,8,2,-1,53003
3,10002,"",22,1,1,5,1,14,53003
3,10003,"와카나의 시혜",23,0,0,2,0,0,52019
4,10004,"",22,2,15,8,2,-1,53003
4,10005,"",22,1,1,5,1,14,53003
4,10006,"와카나의 시혜",23,0,0,2,0,0,52019
5,10007,"",22,2,15,8,2,-1,53003
5,10008,"",22,1,1,5,1,14,53003
5,10009,"와카나의 시혜",23,0,0,2,0,0,52019
6,10010,"",22,2,15,8,2,-1,53003
6,10011,"",22,1,1,5,1,14,53003
6,10012,"와카나의 시혜",23,0,0,2,0,0,52019
7,10013,"",22,2,15,8,2,-1,53003
7,10014,"",22,1,1,5,1,14,53003
7,10015,"와카나의 시혜",23,0,0,2,0,0,52019
