level,id,distance_from,reward_type,reward_id,reward_count,bonus_label,label_text,season_id,distance_to
2,10001,15,22,53003,8,2,"",3,-1
1,10002,1,22,53003,5,1,"",3,14
0,10003,0,23,52019,2,0,"와카나의 시혜",3,0
2,10004,15,22,53003,8,2,"",4,-1
1,10005,1,22,53003,5,1,"",4,14
0,10006,0,23,52019,2,0,"와카나의 시혜",4,0
2,10007,15,22,53003,8,2,"",5,-1
1,10008,1,22,53003,5,1,"",5,14
0,10009,0,23,52019,2,0,"와카나의 시혜",5,0
2,10010,15,22,53003,8,2,"",6,-1
1,10011,1,22,53003,5,1,"",6,14
0,10012,0,23,52019,2,0,"와카나의 시혜",6,0
