bonus_label,reward_id,reward_type,level,season_id,distance_to,reward_count,distance_from,id,label_text
2,53003,22,2,3,-1,8,15,10001,""
1,53003,22,1,3,14,5,1,10002,""
0,52019,23,0,3,0,2,0,10003,"와카나의 시혜"
2,53003,22,2,4,-1,8,15,10004,""
1,53003,22,1,4,14,5,1,10005,""
0,52019,23,0,4,0,2,0,10006,"와카나의 시혜"
2,53003,22,2,5,-1,8,15,10007,""
1,53003,22,1,5,14,5,1,10008,""
0,52019,23,0,5,0,2,0,10009,"와카나의 시혜"
2,53003,22,2,6,-1,8,15,10010,""
1,53003,22,1,6,14,5,1,10011,""
0,52019,23,0,6,0,2,0,10012,"와카나의 시혜"
