reward_type,reward_count,distance_to,reward_id,bonus_label,id,label_text,level,season_id,distance_from
22,8,-1,53003,2,10001,"",2,3,15
22,5,14,53003,1,10002,"",1,3,1
23,2,0,52019,0,10003,"와카나의 시혜",0,3,0
22,8,-1,53003,2,10004,"",2,4,15
22,5,14,53003,1,10005,"",1,4,1
23,2,0,52019,0,10006,"와카나의 시혜",0,4,0
22,8,-1,53003,2,10007,"",2,5,15
22,5,14,53003,1,10008,"",1,5,1
23,2,0,52019,0,10009,"와카나의 시혜",0,5,0
22,8,-1,53003,2,10010,"",2,6,15
22,5,14,53003,1,10011,"",1,6,1
23,2,0,52019,0,10012,"와카나의 시혜",0,6,0
