bonus_label,distance_from,reward_count,label_text,reward_type,level,id,season_id,reward_id,distance_to
2,15,8,"",22,2,10001,3,53003,-1
1,1,5,"",22,1,10002,3,53003,14
0,0,2,"와카나의 시혜",23,0,10003,3,52019,0
2,15,8,"",22,2,10004,4,53003,-1
1,1,5,"",22,1,10005,4,53003,14
0,0,2,"와카나의 시혜",23,0,10006,4,52019,0
2,15,8,"",22,2,10007,5,53003,-1
1,1,5,"",22,1,10008,5,53003,14
0,0,2,"와카나의 시혜",23,0,10009,5,52019,0
2,15,8,"",22,2,10010,6,53003,-1
1,1,5,"",22,1,10011,6,53003,14
0,0,2,"와카나의 시혜",23,0,10012,6,52019,0
2,15,8,"",22,2,10013,7,53003,-1
1,1,5,"",22,1,10014,7,53003,14
0,0,2,"와카나의 시혜",23,0,10015,7,52019,0
