id,reward_id,reward_count,distance_to,level,bonus_label,label_text,distance_from,season_id,reward_type
10001,53003,8,-1,2,2,"",15,3,22
10002,53003,5,14,1,1,"",1,3,22
10003,52019,2,0,0,0,"와카나의 시혜",0,3,23
10004,53003,8,-1,2,2,"",15,4,22
10005,53003,5,14,1,1,"",1,4,22
10006,52019,2,0,0,0,"와카나의 시혜",0,4,23
10007,53003,8,-1,2,2,"",15,5,22
10008,53003,5,14,1,1,"",1,5,22
10009,52019,2,0,0,0,"와카나의 시혜",0,5,23
10010,53003,8,-1,2,2,"",15,6,22
10011,53003,5,14,1,1,"",1,6,22
10012,52019,2,0,0,0,"와카나의 시혜",0,6,23
