id,bonus_label,reward_id,distance_from,reward_type,level,label_text,reward_count,season_id,distance_to
10001,2,53003,15,22,2,"",8,3,-1
10002,1,53003,1,22,1,"",5,3,14
10003,0,52019,0,23,0,"와카나의 시혜",2,3,0
10004,2,53003,15,22,2,"",8,4,-1
10005,1,53003,1,22,1,"",5,4,14
10006,0,52019,0,23,0,"와카나의 시혜",2,4,0
10007,2,53003,15,22,2,"",8,5,-1
10008,1,53003,1,22,1,"",5,5,14
10009,0,52019,0,23,0,"와카나의 시혜",2,5,0
10010,2,53003,15,22,2,"",8,6,-1
10011,1,53003,1,22,1,"",5,6,14
10012,0,52019,0,23,0,"와카나의 시혜",2,6,0
10013,2,53003,15,22,2,"",8,7,-1
10014,1,53003,1,22,1,"",5,7,14
10015,0,52019,0,23,0,"와카나의 시혜",2,7,0
