bonus_label,distance_to,reward_id,distance_from,label_text,season_id,reward_type,level,reward_count,id
2,-1,53003,15,"",3,22,2,8,10001
1,14,53003,1,"",3,22,1,5,10002
0,0,52019,0,"와카나의 시혜",3,23,0,2,10003
2,-1,53003,15,"",4,22,2,8,10004
1,14,53003,1,"",4,22,1,5,10005
0,0,52019,0,"와카나의 시혜",4,23,0,2,10006
2,-1,53003,15,"",5,22,2,8,10007
1,14,53003,1,"",5,22,1,5,10008
0,0,52019,0,"와카나의 시혜",5,23,0,2,10009
2,-1,53003,15,"",6,22,2,8,10010
1,14,53003,1,"",6,22,1,5,10011
0,0,52019,0,"와카나의 시혜",6,23,0,2,10012
