reward_id,level,season_id,label_text,bonus_label,distance_to,distance_from,reward_count,id,reward_type
53003,2,3,"",2,-1,15,8,10001,22
53003,1,3,"",1,14,1,5,10002,22
52019,0,3,"와카나의 시혜",0,0,0,2,10003,23
53003,2,4,"",2,-1,15,8,10004,22
53003,1,4,"",1,14,1,5,10005,22
52019,0,4,"와카나의 시혜",0,0,0,2,10006,23
53003,2,5,"",2,-1,15,8,10007,22
53003,1,5,"",1,14,1,5,10008,22
52019,0,5,"와카나의 시혜",0,0,0,2,10009,23
53003,2,6,"",2,-1,15,8,10010,22
53003,1,6,"",1,14,1,5,10011,22
52019,0,6,"와카나의 시혜",0,0,0,2,10012,23
53003,2,7,"",2,-1,15,8,10013,22
53003,1,7,"",1,14,1,5,10014,22
52019,0,7,"와카나의 시혜",0,0,0,2,10015,23
