reward_type,level,id,reward_count,distance_from,season_id,label_text,distance_to,reward_id,bonus_label
22,2,10001,8,15,3,"",-1,53003,2
22,1,10002,5,1,3,"",14,53003,1
23,0,10003,2,0,3,"와카나의 시혜",0,52019,0
22,2,10004,8,15,4,"",-1,53003,2
22,1,10005,5,1,4,"",14,53003,1
23,0,10006,2,0,4,"와카나의 시혜",0,52019,0
22,2,10007,8,15,5,"",-1,53003,2
22,1,10008,5,1,5,"",14,53003,1
23,0,10009,2,0,5,"와카나의 시혜",0,52019,0
22,2,10010,8,15,6,"",-1,53003,2
22,1,10011,5,1,6,"",14,53003,1
23,0,10012,2,0,6,"와카나의 시혜",0,52019,0
22,2,10013,8,15,7,"",-1,53003,2
22,1,10014,5,1,7,"",14,53003,1
23,0,10015,2,0,7,"와카나의 시혜",0,52019,0
