level,id,reward_count,label_text,bonus_label,distance_from,distance_to,reward_id,reward_type,season_id
2,10001,8,"",2,15,-1,53003,22,3
1,10002,5,"",1,1,14,53003,22,3
0,10003,2,"와카나의 시혜",0,0,0,52019,23,3
2,10004,8,"",2,15,-1,53003,22,4
1,10005,5,"",1,1,14,53003,22,4
0,10006,2,"와카나의 시혜",0,0,0,52019,23,4
2,10007,8,"",2,15,-1,53003,22,5
1,10008,5,"",1,1,14,53003,22,5
0,10009,2,"와카나의 시혜",0,0,0,52019,23,5
2,10010,8,"",2,15,-1,53003,22,6
1,10011,5,"",1,1,14,53003,22,6
0,10012,2,"와카나의 시혜",0,0,0,52019,23,6
2,10013,8,"",2,15,-1,53003,22,7
1,10014,5,"",1,1,14,53003,22,7
0,10015,2,"와카나의 시혜",0,0,0,52019,23,7
