distance_to,season_id,reward_type,bonus_label,reward_id,reward_count,level,label_text,distance_from,id
-1,3,22,2,53003,8,2,"",15,10001
14,3,22,1,53003,5,1,"",1,10002
0,3,23,0,52019,2,0,"와카나의 시혜",0,10003
-1,4,22,2,53003,8,2,"",15,10004
14,4,22,1,53003,5,1,"",1,10005
0,4,23,0,52019,2,0,"와카나의 시혜",0,10006
-1,5,22,2,53003,8,2,"",15,10007
14,5,22,1,53003,5,1,"",1,10008
0,5,23,0,52019,2,0,"와카나의 시혜",0,10009
-1,6,22,2,53003,8,2,"",15,10010
14,6,22,1,53003,5,1,"",1,10011
0,6,23,0,52019,2,0,"와카나의 시혜",0,10012
