label_text,reward_id,id,bonus_label,level,reward_type,season_id,distance_to,reward_count,distance_from
"",53003,10001,2,2,22,3,-1,8,15
"",53003,10002,1,1,22,3,14,5,1
"와카나의 시혜",52019,10003,0,0,23,3,0,2,0
"",53003,10004,2,2,22,4,-1,8,15
"",53003,10005,1,1,22,4,14,5,1
"와카나의 시혜",52019,10006,0,0,23,4,0,2,0
"",53003,10007,2,2,22,5,-1,8,15
"",53003,10008,1,1,22,5,14,5,1
"와카나의 시혜",52019,10009,0,0,23,5,0,2,0
"",53003,10010,2,2,22,6,-1,8,15
"",53003,10011,1,1,22,6,14,5,1
"와카나의 시혜",52019,10012,0,0,23,6,0,2,0
"",53003,10013,2,2,22,7,-1,8,15
"",53003,10014,1,1,22,7,14,5,1
"와카나의 시혜",52019,10015,0,0,23,7,0,2,0
