reward_count,label_text,reward_type,level,bonus_label,season_id,distance_from,distance_to,id,reward_id
8,"",22,2,2,3,15,-1,10001,53003
5,"",22,1,1,3,1,14,10002,53003
2,"와카나의 시혜",23,0,0,3,0,0,10003,52019
8,"",22,2,2,4,15,-1,10004,53003
5,"",22,1,1,4,1,14,10005,53003
2,"와카나의 시혜",23,0,0,4,0,0,10006,52019
8,"",22,2,2,5,15,-1,10007,53003
5,"",22,1,1,5,1,14,10008,53003
2,"와카나의 시혜",23,0,0,5,0,0,10009,52019
8,"",22,2,2,6,15,-1,10010,53003
5,"",22,1,1,6,1,14,10011,53003
2,"와카나의 시혜",23,0,0,6,0,0,10012,52019
8,"",22,2,2,7,15,-1,10013,53003
5,"",22,1,1,7,1,14,10014,53003
2,"와카나의 시혜",23,0,0,7,0,0,10015,52019
