bonus_label,reward_type,reward_count,level,label_text,distance_to,reward_id,id,distance_from,season_id
2,22,8,2,"",-1,53003,10001,15,3
1,22,5,1,"",14,53003,10002,1,3
0,23,2,0,"와카나의 시혜",0,52019,10003,0,3
2,22,8,2,"",-1,53003,10004,15,4
1,22,5,1,"",14,53003,10005,1,4
0,23,2,0,"와카나의 시혜",0,52019,10006,0,4
2,22,8,2,"",-1,53003,10007,15,5
1,22,5,1,"",14,53003,10008,1,5
0,23,2,0,"와카나의 시혜",0,52019,10009,0,5
2,22,8,2,"",-1,53003,10010,15,6
1,22,5,1,"",14,53003,10011,1,6
0,23,2,0,"와카나의 시혜",0,52019,10012,0,6
