label_text,distance_to,level,distance_from,reward_count,id,reward_type,bonus_label,reward_id,season_id
"",-1,2,15,8,10001,22,2,53003,3
"",14,1,1,5,10002,22,1,53003,3
"와카나의 시혜",0,0,0,2,10003,23,0,52019,3
"",-1,2,15,8,10004,22,2,53003,4
"",14,1,1,5,10005,22,1,53003,4
"와카나의 시혜",0,0,0,2,10006,23,0,52019,4
"",-1,2,15,8,10007,22,2,53003,5
"",14,1,1,5,10008,22,1,53003,5
"와카나의 시혜",0,0,0,2,10009,23,0,52019,5
"",-1,2,15,8,10010,22,2,53003,6
"",14,1,1,5,10011,22,1,53003,6
"와카나의 시혜",0,0,0,2,10012,23,0,52019,6
"",-1,2,15,8,10013,22,2,53003,7
"",14,1,1,5,10014,22,1,53003,7
"와카나의 시혜",0,0,0,2,10015,23,0,52019,7
