reward_type,season_id,bonus_label,distance_from,id,reward_count,label_text,level,reward_id,distance_to
22,3,2,15,10001,8,"",2,53003,-1
22,3,1,1,10002,5,"",1,53003,14
23,3,0,0,10003,2,"와카나의 시혜",0,52019,0
22,4,2,15,10004,8,"",2,53003,-1
22,4,1,1,10005,5,"",1,53003,14
23,4,0,0,10006,2,"와카나의 시혜",0,52019,0
22,5,2,15,10007,8,"",2,53003,-1
22,5,1,1,10008,5,"",1,53003,14
23,5,0,0,10009,2,"와카나의 시혜",0,52019,0
22,6,2,15,10010,8,"",2,53003,-1
22,6,1,1,10011,5,"",1,53003,14
23,6,0,0,10012,2,"와카나의 시혜",0,52019,0
22,7,2,15,10013,8,"",2,53003,-1
22,7,1,1,10014,5,"",1,53003,14
23,7,0,0,10015,2,"와카나의 시혜",0,52019,0
