distance_to,distance_from,reward_type,reward_count,bonus_label,reward_id,id,season_id,level,label_text
-1,15,22,8,2,53003,10001,3,2,""
14,1,22,5,1,53003,10002,3,1,""
0,0,23,2,0,52019,10003,3,0,"와카나의 시혜"
-1,15,22,8,2,53003,10004,4,2,""
14,1,22,5,1,53003,10005,4,1,""
0,0,23,2,0,52019,10006,4,0,"와카나의 시혜"
-1,15,22,8,2,53003,10007,5,2,""
14,1,22,5,1,53003,10008,5,1,""
0,0,23,2,0,52019,10009,5,0,"와카나의 시혜"
-1,15,22,8,2,53003,10010,6,2,""
14,1,22,5,1,53003,10011,6,1,""
0,0,23,2,0,52019,10012,6,0,"와카나의 시혜"
