label_text,level,reward_type,season_id,distance_from,reward_id,id,distance_to,reward_count,bonus_label
"",2,22,3,15,53003,10001,-1,8,2
"",1,22,3,1,53003,10002,14,5,1
"와카나의 시혜",0,23,3,0,52019,10003,0,2,0
"",2,22,4,15,53003,10004,-1,8,2
"",1,22,4,1,53003,10005,14,5,1
"와카나의 시혜",0,23,4,0,52019,10006,0,2,0
"",2,22,5,15,53003,10007,-1,8,2
"",1,22,5,1,53003,10008,14,5,1
"와카나의 시혜",0,23,5,0,52019,10009,0,2,0
"",2,22,6,15,53003,10010,-1,8,2
"",1,22,6,1,53003,10011,14,5,1
"와카나의 시혜",0,23,6,0,52019,10012,0,2,0
