area_disp,additional_effect,map_id,area_name,start_time,tutorial_param_2,que_id,area_id,sheet_id,tutorial_param_1,end_time,open_tutorial_id,scroll_height,event_id,scroll_width,map_type
1,0,0,"타르굼 지방","2019/05/01 15:00:00",0,bgm_M32,10001101,bgm_M32,0,"2019/05/26 14:59:59",0,0,10001,0,201
1,0,0,"타르굼 지방","2019/05/01 15:00:00",0,bgm_M32,10001201,bgm_M32,0,"2019/05/26 14:59:59",0,0,10001,0,201
1,0,0,"마시나 지방","2019/05/29 15:00:00",0,bgm_M98_2,10002101,bgm_M98,0,"2019/06/23 14:59:59",0,0,10002,0,201
1,0,0,"마시나 지방","2019/05/29 15:00:00",0,bgm_M98_2,10002201,bgm_M98,0,"2019/06/23 14:59:59",0,0,10002,0,201
1,0,0,"랜드솔 교외","2019/06/27 15:00:00",0,bgm_M106,10003101,bgm_M106,0,"2019/07/22 14:59:59",0,0,10003,0,201
1,0,0,"랜드솔 교외","2019/06/27 15:00:00",0,bgm_M106,10003201,bgm_M106,0,"2019/07/22 14:59:59",0,0,10003,0,201
1,0,0,"타파스 해안 주변","2019/07/30 15:00:00",0,bgm_M112,10004101,bgm_M112,0,"2019/08/24 14:59:59",0,0,10004,0,201
1,0,0,"타파스 해안 주변","2019/07/30 15:00:00",0,bgm_M112,10004201,bgm_M112,0,"2019/08/24 14:59:59",0,0,10004,0,201
1,0,0,"일시온의 외딴섬","2019/08/29 15:00:00",0,bgm_M121,10005101,bgm_M121,0,"2019/09/22 14:59:59",0,0,10005,0,201
1,0,0,"일시온의 외딴섬","2019/08/29 15:00:00",0,bgm_M121,10005201,bgm_M121,0,"2019/09/22 14:59:59",0,0,10005,0,201
1,0,0,"왕도 랜드솔","2019/10/01 15:00:00",0,bgm_M128,10006101,bgm_M128,0,"2019/10/25 14:59:59",0,0,10006,0,201
1,0,0,"왕도 랜드솔","2019/10/01 15:00:00",0,bgm_M128,10006201,bgm_M128,0,"2019/10/25 14:59:59",0,0,10006,0,201
1,0,1,"랜드솔 교외","2019/10/30 15:00:00",0,bgm_M135,10007101,bgm_M135,0,"2019/11/21 14:59:59",0,0,10007,0,201
