map_id,scroll_height,sheet_id,area_id,map_type,area_disp,additional_effect,end_time,que_id,tutorial_param_1,event_id,area_name,open_tutorial_id,scroll_width,start_time,tutorial_param_2
0,0,bgm_M32,10001101,201,1,0,"2019/05/26 14:59:59",bgm_M32,0,10001,"타르굼 지방",0,0,"2019/05/01 15:00:00",0
0,0,bgm_M32,10001201,201,1,0,"2019/05/26 14:59:59",bgm_M32,0,10001,"타르굼 지방",0,0,"2019/05/01 15:00:00",0
0,0,bgm_M98,10002101,201,1,0,"2019/06/23 14:59:59",bgm_M98_2,0,10002,"마시나 지방",0,0,"2019/05/29 15:00:00",0
0,0,bgm_M98,10002201,201,1,0,"2019/06/23 14:59:59",bgm_M98_2,0,10002,"마시나 지방",0,0,"2019/05/29 15:00:00",0
0,0,bgm_M106,10003101,201,1,0,"2019/07/22 14:59:59",bgm_M106,0,10003,"랜드솔 교외",0,0,"2019/06/27 15:00:00",0
0,0,bgm_M106,10003201,201,1,0,"2019/07/22 14:59:59",bgm_M106,0,10003,"랜드솔 교외",0,0,"2019/06/27 15:00:00",0
0,0,bgm_M112,10004101,201,1,0,"2019/08/24 14:59:59",bgm_M112,0,10004,"타파스 해안 주변",0,0,"2019/07/30 15:00:00",0
0,0,bgm_M112,10004201,201,1,0,"2019/08/24 14:59:59",bgm_M112,0,10004,"타파스 해안 주변",0,0,"2019/07/30 15:00:00",0
0,0,bgm_M121,10005101,201,1,0,"2019/09/22 14:59:59",bgm_M121,0,10005,"일시온의 외딴섬",0,0,"2019/08/29 15:00:00",0
0,0,bgm_M121,10005201,201,1,0,"2019/09/22 14:59:59",bgm_M121,0,10005,"일시온의 외딴섬",0,0,"2019/08/29 15:00:00",0
0,0,bgm_M128,10006101,201,1,0,"2019/10/25 14:59:59",bgm_M128,0,10006,"왕도 랜드솔",0,0,"2019/10/01 15:00:00",0
0,0,bgm_M128,10006201,201,1,0,"2019/10/25 14:59:59",bgm_M128,0,10006,"왕도 랜드솔",0,0,"2019/10/01 15:00:00",0
1,0,bgm_M135,10007101,201,1,0,"2019/11/21 14:59:59",bgm_M135,0,10007,"랜드솔 교외",0,0,"2019/10/30 15:00:00",0
2,80,bgm_M29,10007102,201,1,0,"2019/11/21 14:59:59",bgm_M29,202,10007,"영혼의 세계",1,0,"2019/10/30 15:00:00",208
3,0,bgm_M135,10007103,201,1,1,"2019/11/21 14:59:59",bgm_M135,202,10007,"랜드솔 중심부",1,0,"2019/10/30 15:00:00",209
1,0,bgm_M135,10007201,201,1,1,"2019/11/21 14:59:59",bgm_M135,0,10007,"랜드솔 교외",0,0,"2019/10/30 15:00:00",0
0,0,bgm_M162,10008101,201,1,0,"2019/12/21 14:59:59",bgm_M162,0,10008,"랜드솔 근교",0,35,"2019/11/28 15:00:00",0
0,0,bgm_M162,10008201,201,1,0,"2019/12/21 14:59:59",bgm_M162,0,10008,"랜드솔 근교",0,0,"2019/11/28 15:00:00",0
1,0,bgm_M171,10009101,201,1,11,"2020/01/20 14:59:59",bgm_M171,0,10009,"사렌디아 구호원",0,110,"2019/12/31 15:00:00",0
1,0,bgm_M171,10009201,201,1,0,"2020/01/20 14:59:59",bgm_M171,0,10009,"왕도 랜드솔",0,0,"2019/12/31 15:00:00",0
1,180,bgm_M182,10010101,201,1,0,"2020/02/17 14:59:59",bgm_M182,0,10010,"신전으로 가는 길",0,1,"2020/01/30 15:00:00",0
1,0,bgm_M182,10010201,201,1,0,"2020/02/17 14:59:59",bgm_M182,0,10010,"신전으로 가는 길",0,0,"2020/01/30 15:00:00",0
1,0,bgm_M189,10011101,201,1,0,"2020/03/16 14:59:59",bgm_M189,0,10011,"왕도 랜드솔",0,0,"2020/02/27 15:00:00",0
2,0,bgm_M189,10011102,201,1,0,"2020/03/16 14:59:59",bgm_M189,0,10011,"키친 스타디움",0,110,"2020/02/27 15:00:00",0
1,0,bgm_M189,10011201,201,1,0,"2020/03/16 14:59:59",bgm_M189,0,10011,"키친 스타디움",0,0,"2020/02/27 15:00:00",0
1,0,bgm_M206,10012101,201,1,0,"2020/04/19 14:59:59",bgm_M206,0,10012,"왕도 랜드솔",0,115,"2020/04/01 15:00:00",0
1,0,bgm_M206,10012201,201,1,0,"2020/04/19 14:59:59",bgm_M206,0,10012,"왕도 랜드솔",0,0,"2020/04/01 15:00:00",0
1,0,bgm_M215,10013101,201,1,0,"2020/05/17 14:59:59",bgm_M215,0,10013,"가스트로스 산",0,110,"2020/04/29 15:00:00",0
2,0,bgm_M215,10013102,201,1,11,"2020/05/17 14:59:59",bgm_M215,202,10013,"빛의 틈",1,0,"2020/04/29 15:00:00",208
1,0,bgm_M215,10013201,201,1,0,"2020/05/17 14:59:59",bgm_M215,0,10013,"빛의 틈",0,0,"2020/04/29 15:00:00",0
1,0,bgm_M32,10014101,201,1,0,"2020/05/22 14:59:59",bgm_M32,0,10014,"타르굼 지방",0,0,"2020/05/13 15:00:00",0
0,0,bgm_M32,10014201,201,1,0,"2020/05/22 14:59:59",bgm_M32,0,10014,"타르굼 지방",0,0,"2020/05/13 15:00:00",0
1,0,bgm_M223,10015101,201,1,0,"2020/06/15 14:59:59",bgm_M223,0,10015,"오에도 마을",0,120,"2020/05/28 15:00:00",0
1,0,bgm_M223,10015201,201,1,0,"2020/06/15 14:59:59",bgm_M223,0,10015,"오에도 마을",0,0,"2020/05/28 15:00:00",0
0,0,bgm_M98,10016101,201,1,0,"2020/06/24 14:59:59",bgm_M98_2,0,10016,"마시나 지방",0,0,"2020/06/15 15:00:00",0
0,0,bgm_M98,10016201,201,1,0,"2020/06/24 14:59:59",bgm_M98_2,0,10016,"마시나 지방",0,0,"2020/06/15 15:00:00",0
1,0,bgm_M228,10017101,201,1,0,"2020/07/18 14:59:59",bgm_M228,0,10017,"랜드솔 근교",0,70,"2020/06/30 15:00:00",0
2,0,bgm_M228,10017102,201,1,0,"2020/07/18 14:59:59",bgm_M228,0,10017,"교외의 마을",0,0,"2020/06/30 15:00:00",0
1,0,bgm_M228,10017201,201,1,0,"2020/07/18 14:59:59",bgm_M228,0,10017,"교외의 마을",0,0,"2020/06/30 15:00:00",0
0,0,bgm_M106,10018101,201,1,0,"2020/07/24 14:59:59",bgm_M106,0,10018,"랜드솔 교외",0,0,"2020/07/15 15:00:00",0
0,0,bgm_M106,10018201,201,1,0,"2020/07/24 14:59:59",bgm_M106,0,10018,"랜드솔 교외",0,0,"2020/07/15 15:00:00",0
