event_id,scroll_height,start_time,map_type,map_id,area_name,additional_effect,area_disp,scroll_width,end_time,tutorial_param_1,tutorial_param_2,que_id,sheet_id,area_id,open_tutorial_id
10001,0,"2019/05/01 15:00:00",201,0,"타르굼 지방",0,1,0,"2019/05/26 14:59:59",0,0,bgm_M32,bgm_M32,10001101,0
10001,0,"2019/05/01 15:00:00",201,0,"타르굼 지방",0,1,0,"2019/05/26 14:59:59",0,0,bgm_M32,bgm_M32,10001201,0
10002,0,"2019/05/29 15:00:00",201,0,"마시나 지방",0,1,0,"2019/06/23 14:59:59",0,0,bgm_M98_2,bgm_M98,10002101,0
10002,0,"2019/05/29 15:00:00",201,0,"마시나 지방",0,1,0,"2019/06/23 14:59:59",0,0,bgm_M98_2,bgm_M98,10002201,0
10003,0,"2019/06/27 15:00:00",201,0,"랜드솔 교외",0,1,0,"2019/07/22 14:59:59",0,0,bgm_M106,bgm_M106,10003101,0
10003,0,"2019/06/27 15:00:00",201,0,"랜드솔 교외",0,1,0,"2019/07/22 14:59:59",0,0,bgm_M106,bgm_M106,10003201,0
10004,0,"2019/07/30 15:00:00",201,0,"타파스 해안 주변",0,1,0,"2019/08/24 14:59:59",0,0,bgm_M112,bgm_M112,10004101,0
10004,0,"2019/07/30 15:00:00",201,0,"타파스 해안 주변",0,1,0,"2019/08/24 14:59:59",0,0,bgm_M112,bgm_M112,10004201,0
10005,0,"2019/08/29 15:00:00",201,0,"일시온의 외딴섬",0,1,0,"2019/09/22 14:59:59",0,0,bgm_M121,bgm_M121,10005101,0
10005,0,"2019/08/29 15:00:00",201,0,"일시온의 외딴섬",0,1,0,"2019/09/22 14:59:59",0,0,bgm_M121,bgm_M121,10005201,0
10006,0,"2019/10/01 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2019/10/25 14:59:59",0,0,bgm_M128,bgm_M128,10006101,0
10006,0,"2019/10/01 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2019/10/25 14:59:59",0,0,bgm_M128,bgm_M128,10006201,0
10007,0,"2019/10/30 15:00:00",201,1,"랜드솔 교외",0,1,0,"2019/11/21 14:59:59",0,0,bgm_M135,bgm_M135,10007101,0
10007,80,"2019/10/30 15:00:00",201,2,"영혼의 세계",0,1,0,"2019/11/21 14:59:59",202,208,bgm_M29,bgm_M29,10007102,1
10007,0,"2019/10/30 15:00:00",201,3,"랜드솔 중심부",1,1,0,"2019/11/21 14:59:59",202,209,bgm_M135,bgm_M135,10007103,1
10007,0,"2019/10/30 15:00:00",201,1,"랜드솔 교외",1,1,0,"2019/11/21 14:59:59",0,0,bgm_M135,bgm_M135,10007201,0
10008,0,"2019/11/28 15:00:00",201,0,"랜드솔 근교",0,1,35,"2019/12/21 14:59:59",0,0,bgm_M162,bgm_M162,10008101,0
10008,0,"2019/11/28 15:00:00",201,0,"랜드솔 근교",0,1,0,"2019/12/21 14:59:59",0,0,bgm_M162,bgm_M162,10008201,0
10009,0,"2019/12/31 15:00:00",201,1,"사렌디아 구호원",11,1,110,"2020/01/20 14:59:59",0,0,bgm_M171,bgm_M171,10009101,0
10009,0,"2019/12/31 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2020/01/20 14:59:59",0,0,bgm_M171,bgm_M171,10009201,0
10010,180,"2020/01/30 15:00:00",201,1,"신전으로 가는 길",0,1,1,"2020/02/17 14:59:59",0,0,bgm_M182,bgm_M182,10010101,0
10010,0,"2020/01/30 15:00:00",201,1,"신전으로 가는 길",0,1,0,"2020/02/17 14:59:59",0,0,bgm_M182,bgm_M182,10010201,0
10011,0,"2020/02/27 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2020/03/16 14:59:59",0,0,bgm_M189,bgm_M189,10011101,0
10011,0,"2020/02/27 15:00:00",201,2,"키친 스타디움",0,1,110,"2020/03/16 14:59:59",0,0,bgm_M189,bgm_M189,10011102,0
10011,0,"2020/02/27 15:00:00",201,1,"키친 스타디움",0,1,0,"2020/03/16 14:59:59",0,0,bgm_M189,bgm_M189,10011201,0
10012,0,"2020/04/01 15:00:00",201,1,"왕도 랜드솔",0,1,115,"2020/04/19 14:59:59",0,0,bgm_M206,bgm_M206,10012101,0
10012,0,"2020/04/01 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2020/04/19 14:59:59",0,0,bgm_M206,bgm_M206,10012201,0
10013,0,"2020/04/29 15:00:00",201,1,"가스트로스 산",0,1,110,"2020/05/17 14:59:59",0,0,bgm_M215,bgm_M215,10013101,0
10013,0,"2020/04/29 15:00:00",201,2,"빛의 틈",11,1,0,"2020/05/17 14:59:59",202,208,bgm_M215,bgm_M215,10013102,1
10013,0,"2020/04/29 15:00:00",201,1,"빛의 틈",0,1,0,"2020/05/17 14:59:59",0,0,bgm_M215,bgm_M215,10013201,0
10014,0,"2020/05/13 15:00:00",201,1,"타르굼 지방",0,1,0,"2020/05/22 14:59:59",0,0,bgm_M32,bgm_M32,10014101,0
10014,0,"2020/05/13 15:00:00",201,0,"타르굼 지방",0,1,0,"2020/05/22 14:59:59",0,0,bgm_M32,bgm_M32,10014201,0
10015,0,"2020/05/28 15:00:00",201,1,"오에도 마을",0,1,120,"2020/06/15 14:59:59",0,0,bgm_M223,bgm_M223,10015101,0
10015,0,"2020/05/28 15:00:00",201,1,"오에도 마을",0,1,0,"2020/06/15 14:59:59",0,0,bgm_M223,bgm_M223,10015201,0
10016,0,"2020/06/15 15:00:00",201,0,"마시나 지방",0,1,0,"2020/06/24 14:59:59",0,0,bgm_M98_2,bgm_M98,10016101,0
10016,0,"2020/06/15 15:00:00",201,0,"마시나 지방",0,1,0,"2020/06/24 14:59:59",0,0,bgm_M98_2,bgm_M98,10016201,0
10017,0,"2020/06/30 15:00:00",201,1,"랜드솔 근교",0,1,70,"2020/07/18 14:59:59",0,0,bgm_M228,bgm_M228,10017101,0
10017,0,"2020/06/30 15:00:00",201,2,"교외의 마을",0,1,0,"2020/07/18 14:59:59",0,0,bgm_M228,bgm_M228,10017102,0
10017,0,"2020/06/30 15:00:00",201,1,"교외의 마을",0,1,0,"2020/07/18 14:59:59",0,0,bgm_M228,bgm_M228,10017201,0
10018,0,"2020/07/15 15:00:00",201,0,"랜드솔 교외",0,1,0,"2020/07/24 14:59:59",0,0,bgm_M106,bgm_M106,10018101,0
10018,0,"2020/07/15 15:00:00",201,0,"랜드솔 교외",0,1,0,"2020/07/24 14:59:59",0,0,bgm_M106,bgm_M106,10018201,0
10019,0,"2020/07/30 15:00:00",201,1,"선레인 해변",12,1,100,"2020/08/17 14:59:59",0,0,bgm_M237,bgm_M237,10019101,0
10019,0,"2020/07/30 15:00:00",201,0,"선레인 해변",0,1,0,"2020/08/17 14:59:59",0,0,bgm_M237,bgm_M237,10019201,0
10020,0,"2020/08/14 15:00:00",201,0,"타파스 해변 주변",0,1,0,"2020/08/23 14:59:59",0,0,bgm_M112,bgm_M112,10020101,0
10020,0,"2020/08/14 15:00:00",201,0,"타파스 해변 주변",0,1,0,"2020/08/23 14:59:59",0,0,bgm_M112,bgm_M112,10020201,0
10021,0,"2020/08/31 15:00:00",201,0,"마호마호 왕국 피서지?",0,1,150,"2020/09/18 14:59:59",0,0,bgm_M245_02,bgm_M245,10021101,0
10021,0,"2020/08/31 15:00:00",201,0,"마호마호 왕국 피서지?",0,1,0,"2020/09/18 14:59:59",0,0,bgm_M245_02,bgm_M245,10021201,0
10022,0,"2020/09/14 15:00:00",201,0,"일시온의 외딴섬",0,1,0,"2020/09/23 14:59:59",0,0,bgm_M121,bgm_M121,10022101,0
10022,0,"2020/09/14 15:00:00",201,0,"일시온의 외딴섬",0,1,0,"2020/09/23 14:59:59",0,0,bgm_M121,bgm_M121,10022201,0
10023,0,"2020/09/29 15:00:00",201,1,"성 테레사 여학원",0,1,70,"2020/10/17 14:59:59",0,0,bgm_M254,bgm_M254,10023101,0
10023,0,"2020/09/29 15:00:00",201,0,"성 테레사 여학원",0,1,0,"2020/10/17 14:59:59",0,0,bgm_M254,bgm_M254,10023201,0
10024,0,"2020/10/15 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2020/10/24 14:59:59",0,0,bgm_M128,bgm_M128,10024101,0
10024,0,"2020/10/15 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2020/10/24 14:59:59",0,0,bgm_M128,bgm_M128,10024201,0
10025,0,"2020/10/29 15:00:00",201,1,"테라 하우스 주변",0,1,0,"2020/11/16 14:59:59",0,0,bgm_M265_Top,bgm_M265,10025101,0
10025,0,"2020/10/29 15:00:00",201,2,"고스트 글레이브",0,1,0,"2020/11/16 14:59:59",202,0,bgm_M265_Top,bgm_M265,10025102,1
10025,0,"2020/10/29 15:00:00",201,1,"고스트 글레이브",0,1,0,"2020/11/16 14:59:59",0,0,bgm_M265_Top,bgm_M265,10025201,0
10026,0,"2020/11/16 15:00:00",201,1,"랜드솔 교외",0,1,0,"2020/11/25 14:59:59",0,0,bgm_M135,bgm_M135,10026101,0
10026,80,"2020/11/16 15:00:00",201,2,"영혼의 세계",0,1,0,"2020/11/25 14:59:59",202,208,bgm_M29,bgm_M29,10026102,1
