tutorial_param_1,scroll_width,que_id,sheet_id,area_disp,open_tutorial_id,area_id,start_time,additional_effect,area_name,event_id,end_time,map_id,map_type,scroll_height,tutorial_param_2
0,0,bgm_M32,bgm_M32,1,0,10001101,"2019/05/01 15:00:00",0,"타르굼 지방",10001,"2019/05/26 14:59:59",0,201,0,0
0,0,bgm_M32,bgm_M32,1,0,10001201,"2019/05/01 15:00:00",0,"타르굼 지방",10001,"2019/05/26 14:59:59",0,201,0,0
0,0,bgm_M98_2,bgm_M98,1,0,10002101,"2019/05/29 15:00:00",0,"마시나 지방",10002,"2019/06/23 14:59:59",0,201,0,0
0,0,bgm_M98_2,bgm_M98,1,0,10002201,"2019/05/29 15:00:00",0,"마시나 지방",10002,"2019/06/23 14:59:59",0,201,0,0
0,0,bgm_M106,bgm_M106,1,0,10003101,"2019/06/27 15:00:00",0,"랜드솔 교외",10003,"2019/07/22 14:59:59",0,201,0,0
0,0,bgm_M106,bgm_M106,1,0,10003201,"2019/06/27 15:00:00",0,"랜드솔 교외",10003,"2019/07/22 14:59:59",0,201,0,0
0,0,bgm_M112,bgm_M112,1,0,10004101,"2019/07/30 15:00:00",0,"타파스 해안 주변",10004,"2019/08/24 14:59:59",0,201,0,0
0,0,bgm_M112,bgm_M112,1,0,10004201,"2019/07/30 15:00:00",0,"타파스 해안 주변",10004,"2019/08/24 14:59:59",0,201,0,0
0,0,bgm_M121,bgm_M121,1,0,10005101,"2019/08/29 15:00:00",0,"일시온의 외딴섬",10005,"2019/09/22 14:59:59",0,201,0,0
0,0,bgm_M121,bgm_M121,1,0,10005201,"2019/08/29 15:00:00",0,"일시온의 외딴섬",10005,"2019/09/22 14:59:59",0,201,0,0
0,0,bgm_M128,bgm_M128,1,0,10006101,"2019/10/01 15:00:00",0,"왕도 랜드솔",10006,"2019/10/25 14:59:59",0,201,0,0
0,0,bgm_M128,bgm_M128,1,0,10006201,"2019/10/01 15:00:00",0,"왕도 랜드솔",10006,"2019/10/25 14:59:59",0,201,0,0
0,0,bgm_M135,bgm_M135,1,0,10007101,"2019/10/30 15:00:00",0,"랜드솔 교외",10007,"2019/11/21 14:59:59",1,201,0,0
202,0,bgm_M29,bgm_M29,1,1,10007102,"2019/10/30 15:00:00",0,"영혼의 세계",10007,"2019/11/21 14:59:59",2,201,80,208
