map_id,event_id,end_time,scroll_height,sheet_id,area_name,tutorial_param_2,map_type,scroll_width,open_tutorial_id,area_id,tutorial_param_1,start_time,que_id,area_disp,additional_effect
0,10001,"2019/05/26 14:59:59",0,bgm_M32,"타르굼 지방",0,201,0,0,10001101,0,"2019/05/01 15:00:00",bgm_M32,1,0
0,10001,"2019/05/26 14:59:59",0,bgm_M32,"타르굼 지방",0,201,0,0,10001201,0,"2019/05/01 15:00:00",bgm_M32,1,0
0,10002,"2019/06/23 14:59:59",0,bgm_M98,"마시나 지방",0,201,0,0,10002101,0,"2019/05/29 15:00:00",bgm_M98_2,1,0
0,10002,"2019/06/23 14:59:59",0,bgm_M98,"마시나 지방",0,201,0,0,10002201,0,"2019/05/29 15:00:00",bgm_M98_2,1,0
0,10003,"2019/07/22 14:59:59",0,bgm_M106,"랜드솔 교외",0,201,0,0,10003101,0,"2019/06/27 15:00:00",bgm_M106,1,0
0,10003,"2019/07/22 14:59:59",0,bgm_M106,"랜드솔 교외",0,201,0,0,10003201,0,"2019/06/27 15:00:00",bgm_M106,1,0
0,10004,"2019/08/24 14:59:59",0,bgm_M112,"타파스 해안 주변",0,201,0,0,10004101,0,"2019/07/30 15:00:00",bgm_M112,1,0
0,10004,"2019/08/24 14:59:59",0,bgm_M112,"타파스 해안 주변",0,201,0,0,10004201,0,"2019/07/30 15:00:00",bgm_M112,1,0
0,10005,"2019/09/22 14:59:59",0,bgm_M121,"일시온의 외딴섬",0,201,0,0,10005101,0,"2019/08/29 15:00:00",bgm_M121,1,0
0,10005,"2019/09/22 14:59:59",0,bgm_M121,"일시온의 외딴섬",0,201,0,0,10005201,0,"2019/08/29 15:00:00",bgm_M121,1,0
0,10006,"2019/10/25 14:59:59",0,bgm_M128,"왕도 랜드솔",0,201,0,0,10006101,0,"2019/10/01 15:00:00",bgm_M128,1,0
0,10006,"2019/10/25 14:59:59",0,bgm_M128,"왕도 랜드솔",0,201,0,0,10006201,0,"2019/10/01 15:00:00",bgm_M128,1,0
1,10007,"2019/11/21 14:59:59",0,bgm_M135,"랜드솔 교외",0,201,0,0,10007101,0,"2019/10/30 15:00:00",bgm_M135,1,0
2,10007,"2019/11/21 14:59:59",80,bgm_M29,"영혼의 세계",208,201,0,1,10007102,202,"2019/10/30 15:00:00",bgm_M29,1,0
3,10007,"2019/11/21 14:59:59",0,bgm_M135,"랜드솔 중심부",209,201,0,1,10007103,202,"2019/10/30 15:00:00",bgm_M135,1,1
1,10007,"2019/11/21 14:59:59",0,bgm_M135,"랜드솔 교외",0,201,0,0,10007201,0,"2019/10/30 15:00:00",bgm_M135,1,1
0,10008,"2019/12/21 14:59:59",0,bgm_M162,"랜드솔 근교",0,201,35,0,10008101,0,"2019/11/28 15:00:00",bgm_M162,1,0
0,10008,"2019/12/21 14:59:59",0,bgm_M162,"랜드솔 근교",0,201,0,0,10008201,0,"2019/11/28 15:00:00",bgm_M162,1,0
1,10009,"2020/01/20 14:59:59",0,bgm_M171,"사렌디아 구호원",0,201,110,0,10009101,0,"2019/12/31 15:00:00",bgm_M171,1,11
