tutorial_param_2,area_id,scroll_height,end_time,map_type,que_id,map_id,additional_effect,open_tutorial_id,area_disp,scroll_width,start_time,event_id,area_name,tutorial_param_1,sheet_id
0,10001101,0,"2019/05/26 14:59:59",201,bgm_M32,0,0,0,1,0,"2019/05/01 15:00:00",10001,"타르굼 지방",0,bgm_M32
0,10001201,0,"2019/05/26 14:59:59",201,bgm_M32,0,0,0,1,0,"2019/05/01 15:00:00",10001,"타르굼 지방",0,bgm_M32
0,10002101,0,"2019/06/23 14:59:59",201,bgm_M98_2,0,0,0,1,0,"2019/05/29 15:00:00",10002,"마시나 지방",0,bgm_M98
0,10002201,0,"2019/06/23 14:59:59",201,bgm_M98_2,0,0,0,1,0,"2019/05/29 15:00:00",10002,"마시나 지방",0,bgm_M98
0,10003101,0,"2019/07/22 14:59:59",201,bgm_M106,0,0,0,1,0,"2019/06/27 15:00:00",10003,"랜드솔 교외",0,bgm_M106
0,10003201,0,"2019/07/22 14:59:59",201,bgm_M106,0,0,0,1,0,"2019/06/27 15:00:00",10003,"랜드솔 교외",0,bgm_M106
0,10004101,0,"2019/08/24 14:59:59",201,bgm_M112,0,0,0,1,0,"2019/07/30 15:00:00",10004,"타파스 해안 주변",0,bgm_M112
0,10004201,0,"2019/08/24 14:59:59",201,bgm_M112,0,0,0,1,0,"2019/07/30 15:00:00",10004,"타파스 해안 주변",0,bgm_M112
0,10005101,0,"2019/09/22 14:59:59",201,bgm_M121,0,0,0,1,0,"2019/08/29 15:00:00",10005,"일시온의 외딴섬",0,bgm_M121
0,10005201,0,"2019/09/22 14:59:59",201,bgm_M121,0,0,0,1,0,"2019/08/29 15:00:00",10005,"일시온의 외딴섬",0,bgm_M121
0,10006101,0,"2019/10/25 14:59:59",201,bgm_M128,0,0,0,1,0,"2019/10/01 15:00:00",10006,"왕도 랜드솔",0,bgm_M128
0,10006201,0,"2019/10/25 14:59:59",201,bgm_M128,0,0,0,1,0,"2019/10/01 15:00:00",10006,"왕도 랜드솔",0,bgm_M128
0,10007101,0,"2019/11/21 14:59:59",201,bgm_M135,1,0,0,1,0,"2019/10/30 15:00:00",10007,"랜드솔 교외",0,bgm_M135
208,10007102,80,"2019/11/21 14:59:59",201,bgm_M29,2,0,1,1,0,"2019/10/30 15:00:00",10007,"영혼의 세계",202,bgm_M29
209,10007103,0,"2019/11/21 14:59:59",201,bgm_M135,3,1,1,1,0,"2019/10/30 15:00:00",10007,"랜드솔 중심부",202,bgm_M135
0,10007201,0,"2019/11/21 14:59:59",201,bgm_M135,1,1,0,1,0,"2019/10/30 15:00:00",10007,"랜드솔 교외",0,bgm_M135
0,10008101,0,"2019/12/21 14:59:59",201,bgm_M162,0,0,0,1,35,"2019/11/28 15:00:00",10008,"랜드솔 근교",0,bgm_M162
0,10008201,0,"2019/12/21 14:59:59",201,bgm_M162,0,0,0,1,0,"2019/11/28 15:00:00",10008,"랜드솔 근교",0,bgm_M162
0,10009101,0,"2020/01/20 14:59:59",201,bgm_M171,1,11,0,1,110,"2019/12/31 15:00:00",10009,"사렌디아 구호원",0,bgm_M171
0,10009201,0,"2020/01/20 14:59:59",201,bgm_M171,1,0,0,1,0,"2019/12/31 15:00:00",10009,"왕도 랜드솔",0,bgm_M171
0,10010101,180,"2020/02/17 14:59:59",201,bgm_M182,1,0,0,1,1,"2020/01/30 15:00:00",10010,"신전으로 가는 길",0,bgm_M182
0,10010201,0,"2020/02/17 14:59:59",201,bgm_M182,1,0,0,1,0,"2020/01/30 15:00:00",10010,"신전으로 가는 길",0,bgm_M182
0,10011101,0,"2020/03/16 14:59:59",201,bgm_M189,1,0,0,1,0,"2020/02/27 15:00:00",10011,"왕도 랜드솔",0,bgm_M189
0,10011102,0,"2020/03/16 14:59:59",201,bgm_M189,2,0,0,1,110,"2020/02/27 15:00:00",10011,"키친 스타디움",0,bgm_M189
0,10011201,0,"2020/03/16 14:59:59",201,bgm_M189,1,0,0,1,0,"2020/02/27 15:00:00",10011,"키친 스타디움",0,bgm_M189
0,10012101,0,"2020/04/19 14:59:59",201,bgm_M206,1,0,0,1,115,"2020/04/01 15:00:00",10012,"왕도 랜드솔",0,bgm_M206
0,10012201,0,"2020/04/19 14:59:59",201,bgm_M206,1,0,0,1,0,"2020/04/01 15:00:00",10012,"왕도 랜드솔",0,bgm_M206
0,10013101,0,"2020/05/17 14:59:59",201,bgm_M215,1,0,0,1,110,"2020/04/29 15:00:00",10013,"가스트로스 산",0,bgm_M215
208,10013102,0,"2020/05/17 14:59:59",201,bgm_M215,2,11,1,1,0,"2020/04/29 15:00:00",10013,"빛의 틈",202,bgm_M215
0,10013201,0,"2020/05/17 14:59:59",201,bgm_M215,1,0,0,1,0,"2020/04/29 15:00:00",10013,"빛의 틈",0,bgm_M215
0,10014101,0,"2020/05/22 14:59:59",201,bgm_M32,1,0,0,1,0,"2020/05/13 15:00:00",10014,"타르굼 지방",0,bgm_M32
0,10014201,0,"2020/05/22 14:59:59",201,bgm_M32,0,0,0,1,0,"2020/05/13 15:00:00",10014,"타르굼 지방",0,bgm_M32
0,10015101,0,"2020/06/15 14:59:59",201,bgm_M223,1,0,0,1,120,"2020/05/28 15:00:00",10015,"오에도 마을",0,bgm_M223
0,10015201,0,"2020/06/15 14:59:59",201,bgm_M223,1,0,0,1,0,"2020/05/28 15:00:00",10015,"오에도 마을",0,bgm_M223
0,10016101,0,"2020/06/24 14:59:59",201,bgm_M98_2,0,0,0,1,0,"2020/06/15 15:00:00",10016,"마시나 지방",0,bgm_M98
0,10016201,0,"2020/06/24 14:59:59",201,bgm_M98_2,0,0,0,1,0,"2020/06/15 15:00:00",10016,"마시나 지방",0,bgm_M98
0,10017101,0,"2020/07/18 14:59:59",201,bgm_M228,1,0,0,1,70,"2020/06/30 15:00:00",10017,"랜드솔 근교",0,bgm_M228
0,10017102,0,"2020/07/18 14:59:59",201,bgm_M228,2,0,0,1,0,"2020/06/30 15:00:00",10017,"교외의 마을",0,bgm_M228
0,10017201,0,"2020/07/18 14:59:59",201,bgm_M228,1,0,0,1,0,"2020/06/30 15:00:00",10017,"교외의 마을",0,bgm_M228
0,10018101,0,"2020/07/24 14:59:59",201,bgm_M106,0,0,0,1,0,"2020/07/15 15:00:00",10018,"랜드솔 교외",0,bgm_M106
0,10018201,0,"2020/07/24 14:59:59",201,bgm_M106,0,0,0,1,0,"2020/07/15 15:00:00",10018,"랜드솔 교외",0,bgm_M106
0,10019101,0,"2020/08/17 14:59:59",201,bgm_M237,1,12,0,1,100,"2020/07/30 15:00:00",10019,"선레인 해변",0,bgm_M237
0,10019201,0,"2020/08/17 14:59:59",201,bgm_M237,0,0,0,1,0,"2020/07/30 15:00:00",10019,"선레인 해변",0,bgm_M237
0,10020101,0,"2020/08/23 14:59:59",201,bgm_M112,0,0,0,1,0,"2020/08/14 15:00:00",10020,"타파스 해변 주변",0,bgm_M112
0,10020201,0,"2020/08/23 14:59:59",201,bgm_M112,0,0,0,1,0,"2020/08/14 15:00:00",10020,"타파스 해변 주변",0,bgm_M112
0,10021101,0,"2020/09/18 14:59:59",201,bgm_M245_02,0,0,0,1,150,"2020/08/31 15:00:00",10021,"마호마호 왕국 피서지?",0,bgm_M245
0,10021201,0,"2020/09/18 14:59:59",201,bgm_M245_02,0,0,0,1,0,"2020/08/31 15:00:00",10021,"마호마호 왕국 피서지?",0,bgm_M245
0,10022101,0,"2020/09/23 14:59:59",201,bgm_M121,0,0,0,1,0,"2020/09/14 15:00:00",10022,"일시온의 외딴섬",0,bgm_M121
0,10022201,0,"2020/09/23 14:59:59",201,bgm_M121,0,0,0,1,0,"2020/09/14 15:00:00",10022,"일시온의 외딴섬",0,bgm_M121
0,10023101,0,"2020/10/17 14:59:59",201,bgm_M254,1,0,0,1,70,"2020/09/29 15:00:00",10023,"성 테레사 여학원",0,bgm_M254
0,10023201,0,"2020/10/17 14:59:59",201,bgm_M254,0,0,0,1,0,"2020/09/29 15:00:00",10023,"성 테레사 여학원",0,bgm_M254
0,10024101,0,"2020/10/24 14:59:59",201,bgm_M128,0,0,0,1,0,"2020/10/15 15:00:00",10024,"왕도 랜드솔",0,bgm_M128
0,10024201,0,"2020/10/24 14:59:59",201,bgm_M128,0,0,0,1,0,"2020/10/15 15:00:00",10024,"왕도 랜드솔",0,bgm_M128
0,10025101,0,"2020/11/16 14:59:59",201,bgm_M265_Top,1,0,0,1,0,"2020/10/29 15:00:00",10025,"테라 하우스 주변",0,bgm_M265
0,10025102,0,"2020/11/16 14:59:59",201,bgm_M265_Top,2,0,1,1,0,"2020/10/29 15:00:00",10025,"고스트 글레이브",202,bgm_M265
0,10025201,0,"2020/11/16 14:59:59",201,bgm_M265_Top,1,0,0,1,0,"2020/10/29 15:00:00",10025,"고스트 글레이브",0,bgm_M265
0,10026101,0,"2020/11/25 14:59:59",201,bgm_M135,1,0,0,1,0,"2020/11/16 15:00:00",10026,"랜드솔 교외",0,bgm_M135
208,10026102,80,"2020/11/25 14:59:59",201,bgm_M29,2,0,1,1,0,"2020/11/16 15:00:00",10026,"영혼의 세계",202,bgm_M29
209,10026103,0,"2020/11/25 14:59:59",201,bgm_M135,3,1,1,1,0,"2020/11/16 15:00:00",10026,"랜드솔 중심부",202,bgm_M135
0,10026201,0,"2020/11/25 14:59:59",201,bgm_M135,1,31,0,1,0,"2020/11/16 15:00:00",10026,"랜드솔 교외",0,bgm_M135
0,10027101,0,"2020/12/18 14:59:59",201,bgm_M273,0,0,0,1,90,"2020/11/30 15:00:00",10027,"엘피스 섬 개척 캠프 일대",0,bgm_M273
0,10027201,0,"2020/12/18 14:59:59",201,bgm_M273,0,0,0,1,0,"2020/11/30 15:00:00",10027,"엘피스 섬 개척 캠프 일대",0,bgm_M273
0,10028101,0,"2020/12/24 14:59:59",201,bgm_M162,0,0,0,1,35,"2020/12/15 15:00:00",10028,"랜드솔 근교",0,bgm_M162
0,10028201,0,"2020/12/24 14:59:59",201,bgm_M162,0,0,0,1,0,"2020/12/15 15:00:00",10028,"랜드솔 근교",0,bgm_M162
0,10029101,0,"2021/01/16 14:59:59",201,bgm_M281,1,0,0,1,0,"2020/12/29 15:00:00",10029,"왕도 랜드솔 교외",0,bgm_M281
0,10029102,0,"2021/01/16 14:59:59",201,bgm_M281,2,11,0,1,0,"2020/12/29 15:00:00",10029,"왕도 랜드솔 중심부",0,bgm_M281
0,10029201,0,"2021/01/16 14:59:59",201,bgm_M281,1,0,0,1,0,"2020/12/29 15:00:00",10029,"왕도 랜드솔 중심부",0,bgm_M281
0,10030101,0,"2021/01/23 14:59:59",201,bgm_M171,1,11,0,1,110,"2021/01/14 15:00:00",10030,"사렌디아 구호원",0,bgm_M171
0,10030201,0,"2021/01/23 14:59:59",201,bgm_M171,1,0,0,1,0,"2021/01/14 15:00:00",10030,"왕도 랜드솔",0,bgm_M171
0,10031101,0,"2021/02/15 14:59:59",201,bgm_M294,1,0,0,1,30,"2021/01/28 15:00:00",10031,"길드 레이스 1구역→2구역",0,bgm_M294
0,10031102,0,"2021/02/15 14:59:59",201,bgm_M294,2,0,0,1,30,"2021/01/28 15:00:00",10031,"길드 레이스 3구역→4구역",0,bgm_M294
0,10031201,0,"2021/02/15 14:59:59",201,bgm_M294,1,0,0,1,0,"2021/01/28 15:00:00",10031,"길드 레이스 3구역→4구역",0,bgm_M294
0,10032101,180,"2021/02/23 14:59:59",201,bgm_M182,1,0,0,1,1,"2021/02/14 15:00:00",10032,"신전으로 가는 길",0,bgm_M182
0,10032201,0,"2021/02/23 14:59:59",201,bgm_M182,1,0,0,1,0,"2021/02/14 15:00:00",10032,"신전으로 가는 길",0,bgm_M182
0,10033101,0,"2021/03/20 14:59:59",201,bgm_M316,1,0,0,1,90,"2021/03/02 15:00:00",10033,"왕도 랜드솔",0,bgm_M316
0,10033201,0,"2021/03/20 14:59:59",201,bgm_M316,1,0,0,1,0,"2021/03/02 15:00:00",10033,"왕도 랜드솔",0,bgm_M316
0,10034101,0,"2021/03/26 14:59:59",201,bgm_M189,1,0,0,1,0,"2021/03/17 15:00:00",10034,"왕도 랜드솔",0,bgm_M189
0,10034102,0,"2021/03/26 14:59:59",201,bgm_M189,2,0,0,1,110,"2021/03/17 15:00:00",10034,"키친 스타디움",0,bgm_M189
0,10034201,0,"2021/03/26 14:59:59",201,bgm_M189,1,0,0,1,0,"2021/03/17 15:00:00",10034,"키친 스타디움",0,bgm_M189
0,10035101,0,"2021/04/24 14:59:59",201,bgm_M330,1,0,0,1,70,"2021/03/30 15:00:00",10035,"랜드솔 근교",0,bgm_M330
0,10035201,0,"2021/04/24 14:59:59",201,bgm_M330,0,0,0,1,0,"2021/03/30 15:00:00",10035,"랜드솔 근교",0,bgm_M330
0,10036101,0,"2021/04/24 14:59:59",201,bgm_M341,0,0,0,1,40,"2021/04/11 15:00:00",10036,"무사 마을",0,bgm_M341
0,10036201,0,"2021/04/24 14:59:59",201,bgm_M341,0,0,0,1,0,"2021/04/11 15:00:00",10036,"무사 마을",0,bgm_M341
0,10037101,0,"2021/04/24 14:59:59",201,bgm_M206,1,0,0,1,115,"2021/04/15 15:00:00",10037,"왕도 랜드솔",0,bgm_M206
0,10037201,0,"2021/04/24 14:59:59",201,bgm_M206,1,0,0,1,0,"2021/04/15 15:00:00",10037,"왕도 랜드솔",0,bgm_M206
0,10038101,0,"2021/05/17 14:59:59",201,bgm_M343,1,0,0,1,45,"2021/04/29 15:00:00",10038,"성 테레사 여학원",0,bgm_M343
0,10038201,0,"2021/05/17 14:59:59",201,bgm_M343,0,0,0,1,0,"2021/04/29 15:00:00",10038,"성 테레사 여학원",0,bgm_M343
0,10039101,0,"2021/05/25 14:59:59",201,bgm_M215,1,0,0,1,110,"2021/05/16 15:00:00",10039,"가스트로스 산",0,bgm_M215
208,10039102,0,"2021/05/25 14:59:59",201,bgm_M215,2,11,1,1,0,"2021/05/16 15:00:00",10039,"빛의 틈",202,bgm_M215
0,10039201,0,"2021/05/25 14:59:59",201,bgm_M215,1,0,0,1,0,"2021/05/16 15:00:00",10039,"빛의 틈",0,bgm_M215
0,10040101,0,"2021/06/18 14:59:59",201,bgm_M351,1,0,0,1,0,"2021/05/31 15:00:00",10040,"엘리자베스 파크",0,bgm_M351
0,10040102,0,"2021/06/18 14:59:59",201,bgm_M351,2,0,0,1,0,"2021/05/31 15:00:00",10040,"왕도 랜드솔",0,bgm_M351
0,10040103,0,"2021/06/18 14:59:59",201,bgm_M351,3,0,0,1,0,"2021/05/31 15:00:00",10040,"엘리자베스 파크",0,bgm_M351
0,10040201,0,"2021/06/18 14:59:59",201,bgm_M351,1,0,0,1,0,"2021/05/31 15:00:00",10040,"엘리자베스 파크",0,bgm_M351
0,10041101,0,"2021/06/26 14:59:59",201,bgm_M223,1,0,0,1,120,"2021/06/17 15:00:00",10041,"오에도 마을",0,bgm_M223
0,10041201,0,"2021/06/26 14:59:59",201,bgm_M223,1,0,0,1,0,"2021/06/17 15:00:00",10041,"오에도 마을",0,bgm_M223
0,10042101,0,"2021/07/19 14:59:59",201,bgm_M375,0,0,0,1,200,"2021/07/01 15:00:00",10042,"이상한 나라",0,bgm_M375
0,10042201,0,"2021/07/19 14:59:59",201,bgm_M375,0,0,0,1,100,"2021/07/01 15:00:00",10042,"이상한 나라",0,bgm_M375
0,10043101,0,"2021/07/25 14:59:59",201,bgm_M237,1,12,0,1,100,"2021/07/16 15:00:00",10043,"선레인 해변",0,bgm_M237
0,10043201,0,"2021/07/25 14:59:59",201,bgm_M237,0,0,0,1,0,"2021/07/16 15:00:00",10043,"선레인 해변",0,bgm_M237
0,10044101,0,"2021/08/20 14:59:59",201,bgm_M380A,1,0,0,1,90,"2021/08/02 15:00:00",10044,"위시 비치 주변",0,bgm_M380A
0,10044102,0,"2021/08/20 14:59:59",201,bgm_M380B_02,2,0,0,1,0,"2021/08/02 15:00:00",10044,"별이 내리는 은하수",0,bgm_M380B
0,10044201,0,"2021/08/20 14:59:59",201,bgm_M380B_02,0,0,0,1,0,"2021/08/02 15:00:00",10044,"별이 내리는 은하수",0,bgm_M380B
0,10045101,0,"2021/08/26 14:59:59",201,bgm_M245_02,0,0,0,1,150,"2021/08/17 15:00:00",10045,"마호마호 왕국 피서지?",0,bgm_M245
0,10045201,0,"2021/08/26 14:59:59",201,bgm_M245_02,0,0,0,1,0,"2021/08/17 15:00:00",10045,"마호마호 왕국 피서지?",0,bgm_M245
0,10046101,0,"2021/09/19 14:59:59",201,bgm_M393,0,0,0,1,122,"2021/09/01 15:00:00",10046,"비치 볼 파크",0,bgm_M393
0,10046201,0,"2021/09/19 14:59:59",201,bgm_M393,0,0,0,1,0,"2021/09/01 15:00:00",10046,"비치 볼 파크",0,bgm_M393
0,10047101,0,"2021/09/26 14:59:59",201,bgm_M254,1,0,0,1,70,"2021/09/17 15:00:00",10047,"성 테레사 여학원",0,bgm_M254
0,10047201,0,"2021/09/26 14:59:59",201,bgm_M254,0,0,0,1,0,"2021/09/17 15:00:00",10047,"성 테레사 여학원",0,bgm_M254
0,10048101,0,"2021/10/20 14:59:59",201,bgm_M403,1,0,0,1,80,"2021/10/02 15:00:00",10048,"왕도 랜드솔",0,bgm_M403
0,10048201,0,"2021/10/20 14:59:59",201,bgm_M403,1,0,0,1,0,"2021/10/02 15:00:00",10048,"왕도 랜드솔",0,bgm_M403
0,10049101,0,"2021/10/28 14:59:59",201,bgm_M265_Top,1,0,0,1,0,"2021/10/19 15:00:00",10049,"테라 하우스 주변",0,bgm_M265
0,10049102,0,"2021/10/28 14:59:59",201,bgm_M265_Top,2,0,1,1,0,"2021/10/19 15:00:00",10049,"고스트 글레이브",202,bgm_M265
0,10049201,0,"2021/10/28 14:59:59",201,bgm_M265_Top,1,0,0,1,0,"2021/10/19 15:00:00",10049,"고스트 글레이브",0,bgm_M265
0,10050101,0,"2021/11/19 14:59:59",201,bgm_M413,0,0,0,1,128,"2021/11/01 15:00:00",10050,"할로윈 파크",0,bgm_M413
0,10050201,0,"2021/11/19 14:59:59",201,bgm_M413,0,0,0,1,0,"2021/11/01 15:00:00",10050,"할로윈 파크",0,bgm_M413
0,10051101,0,"2021/11/26 14:59:59",201,bgm_M273,0,0,0,1,90,"2021/11/17 15:00:00",10051,"엘피스 섬 개척 캠프 일대",0,bgm_M273
0,10051201,0,"2021/11/26 14:59:59",201,bgm_M273,0,0,0,1,0,"2021/11/17 15:00:00",10051,"엘피스 섬 개척 캠프 일대",0,bgm_M273
0,10052101,0,"2021/12/19 14:59:59",201,bgm_M421,1,0,0,1,90,"2021/12/01 15:00:00",10052,"왕도 랜드솔",0,bgm_M421
0,10052201,0,"2021/12/19 14:59:59",201,bgm_M421,1,0,0,1,0,"2021/12/01 15:00:00",10052,"왕도 랜드솔",0,bgm_M421
0,10053101,0,"2021/12/23 14:59:59",201,bgm_M228,1,0,0,1,70,"2021/12/10 15:00:00",10053,"랜드솔 근교",0,bgm_M228
0,10053102,0,"2021/12/23 14:59:59",201,bgm_M228,2,0,0,1,0,"2021/12/10 15:00:00",10053,"교외의 마을",0,bgm_M228
0,10053201,0,"2021/12/23 14:59:59",201,bgm_M228,1,0,0,1,0,"2021/12/10 15:00:00",10053,"교외의 마을",0,bgm_M228
0,10054101,0,"2022/01/17 14:59:59",201,bgm_M426,1,0,0,1,60,"2021/12/30 15:00:00",10054,"데뷔탕트 샹그릴라 파티장",0,bgm_M426
0,10054201,0,"2022/01/17 14:59:59",201,bgm_M426,1,0,0,1,0,"2021/12/30 15:00:00",10054,"데뷔탕트 샹그릴라 파티장",0,bgm_M426
0,10055101,0,"2022/01/24 14:59:59",201,bgm_M281,1,0,0,1,0,"2022/01/15 15:00:00",10055,"왕도 랜드솔 교외",0,bgm_M281
0,10055102,0,"2022/01/24 14:59:59",201,bgm_M281,2,11,0,1,0,"2022/01/15 15:00:00",10055,"왕도 랜드솔 중심부",0,bgm_M281
0,10055201,0,"2022/01/24 14:59:59",201,bgm_M281,1,0,0,1,0,"2022/01/15 15:00:00",10055,"왕도 랜드솔 중심부",0,bgm_M281
0,10056101,0,"2022/02/15 14:59:59",201,bgm_M435,1,0,0,1,95,"2022/01/28 15:00:00",10056,"항구 도시 오마",0,bgm_M435
0,10056201,0,"2022/02/15 14:59:59",201,bgm_M435,1,0,0,1,0,"2022/01/28 15:00:00",10056,"항구 도시 오마",0,bgm_M435
0,10057101,0,"2022/02/23 14:59:59",201,bgm_M294,1,0,0,1,30,"2022/02/14 15:00:00",10057,"길드 레이스 1구역→2구역",0,bgm_M294
0,10057102,0,"2022/02/23 14:59:59",201,bgm_M294,2,0,0,1,30,"2022/02/14 15:00:00",10057,"길드 레이스 3구역→4구역",0,bgm_M294
0,10057201,0,"2022/02/23 14:59:59",201,bgm_M294,1,0,0,1,0,"2022/02/14 15:00:00",10057,"길드 레이스 3구역→4구역",0,bgm_M294
0,10058101,0,"2022/03/24 14:59:59",201,bgm_M442A,1,0,0,1,70,"2022/02/28 15:00:00",10058,"랜드솔 근교",0,bgm_M442A
0,10058201,0,"2022/03/24 14:59:59",201,bgm_M442A,0,0,0,1,0,"2022/02/28 15:00:00",10058,"랜드솔 근교",0,bgm_M442A
0,10059101,0,"2022/03/24 14:59:59",201,bgm_M442B,0,0,0,1,25,"2022/03/10 15:00:00",10059,"엘프 마을 청아한 숲",0,bgm_M442B
0,10059201,0,"2022/03/24 14:59:59",201,bgm_M442B,0,0,0,1,0,"2022/03/10 15:00:00",10059,"엘프 마을 청아한 숲",0,bgm_M442B
0,10060101,0,"2022/03/25 14:59:59",201,bgm_M316,1,0,0,1,90,"2022/03/16 15:00:00",10060,"왕도 랜드솔",0,bgm_M316
0,10060201,0,"2022/03/25 14:59:59",201,bgm_M316,1,0,0,1,0,"2022/03/16 15:00:00",10060,"왕도 랜드솔",0,bgm_M316
