sheet_id,end_time,map_id,tutorial_param_2,area_name,scroll_width,que_id,map_type,tutorial_param_1,start_time,area_id,event_id,scroll_height,area_disp,open_tutorial_id,additional_effect
bgm_M32,"2019/05/26 14:59:59",0,0,"타르굼 지방",0,bgm_M32,201,0,"2019/05/01 15:00:00",10001101,10001,0,1,0,0
bgm_M32,"2019/05/26 14:59:59",0,0,"타르굼 지방",0,bgm_M32,201,0,"2019/05/01 15:00:00",10001201,10001,0,1,0,0
bgm_M98,"2019/06/23 14:59:59",0,0,"마시나 지방",0,bgm_M98_2,201,0,"2019/05/29 15:00:00",10002101,10002,0,1,0,0
bgm_M98,"2019/06/23 14:59:59",0,0,"마시나 지방",0,bgm_M98_2,201,0,"2019/05/29 15:00:00",10002201,10002,0,1,0,0
bgm_M106,"2019/07/22 14:59:59",0,0,"랜드솔 교외",0,bgm_M106,201,0,"2019/06/27 15:00:00",10003101,10003,0,1,0,0
bgm_M106,"2019/07/22 14:59:59",0,0,"랜드솔 교외",0,bgm_M106,201,0,"2019/06/27 15:00:00",10003201,10003,0,1,0,0
bgm_M112,"2019/08/24 14:59:59",0,0,"타파스 해안 주변",0,bgm_M112,201,0,"2019/07/30 15:00:00",10004101,10004,0,1,0,0
bgm_M112,"2019/08/24 14:59:59",0,0,"타파스 해안 주변",0,bgm_M112,201,0,"2019/07/30 15:00:00",10004201,10004,0,1,0,0
bgm_M121,"2019/09/22 14:59:59",0,0,"일시온의 외딴섬",0,bgm_M121,201,0,"2019/08/29 15:00:00",10005101,10005,0,1,0,0
bgm_M121,"2019/09/22 14:59:59",0,0,"일시온의 외딴섬",0,bgm_M121,201,0,"2019/08/29 15:00:00",10005201,10005,0,1,0,0
bgm_M128,"2019/10/25 14:59:59",0,0,"왕도 랜드솔",0,bgm_M128,201,0,"2019/10/01 15:00:00",10006101,10006,0,1,0,0
bgm_M128,"2019/10/25 14:59:59",0,0,"왕도 랜드솔",0,bgm_M128,201,0,"2019/10/01 15:00:00",10006201,10006,0,1,0,0
bgm_M135,"2019/11/21 14:59:59",1,0,"랜드솔 교외",0,bgm_M135,201,0,"2019/10/30 15:00:00",10007101,10007,0,1,0,0
bgm_M29,"2019/11/21 14:59:59",2,208,"영혼의 세계",0,bgm_M29,201,202,"2019/10/30 15:00:00",10007102,10007,80,1,1,0
bgm_M135,"2019/11/21 14:59:59",3,209,"랜드솔 중심부",0,bgm_M135,201,202,"2019/10/30 15:00:00",10007103,10007,0,1,1,1
bgm_M135,"2019/11/21 14:59:59",1,0,"랜드솔 교외",0,bgm_M135,201,0,"2019/10/30 15:00:00",10007201,10007,0,1,0,1
bgm_M162,"2019/12/21 14:59:59",0,0,"랜드솔 근교",35,bgm_M162,201,0,"2019/11/28 15:00:00",10008101,10008,0,1,0,0
bgm_M162,"2019/12/21 14:59:59",0,0,"랜드솔 근교",0,bgm_M162,201,0,"2019/11/28 15:00:00",10008201,10008,0,1,0,0
bgm_M171,"2020/01/20 14:59:59",1,0,"사렌디아 구호원",110,bgm_M171,201,0,"2019/12/31 15:00:00",10009101,10009,0,1,0,11
bgm_M171,"2020/01/20 14:59:59",1,0,"왕도 랜드솔",0,bgm_M171,201,0,"2019/12/31 15:00:00",10009201,10009,0,1,0,0
bgm_M182,"2020/02/17 14:59:59",1,0,"신전으로 가는 길",1,bgm_M182,201,0,"2020/01/30 15:00:00",10010101,10010,180,1,0,0
bgm_M182,"2020/02/17 14:59:59",1,0,"신전으로 가는 길",0,bgm_M182,201,0,"2020/01/30 15:00:00",10010201,10010,0,1,0,0
bgm_M189,"2020/03/16 14:59:59",1,0,"왕도 랜드솔",0,bgm_M189,201,0,"2020/02/27 15:00:00",10011101,10011,0,1,0,0
bgm_M189,"2020/03/16 14:59:59",2,0,"키친 스타디움",110,bgm_M189,201,0,"2020/02/27 15:00:00",10011102,10011,0,1,0,0
bgm_M189,"2020/03/16 14:59:59",1,0,"키친 스타디움",0,bgm_M189,201,0,"2020/02/27 15:00:00",10011201,10011,0,1,0,0
bgm_M206,"2020/04/19 14:59:59",1,0,"왕도 랜드솔",115,bgm_M206,201,0,"2020/04/01 15:00:00",10012101,10012,0,1,0,0
bgm_M206,"2020/04/19 14:59:59",1,0,"왕도 랜드솔",0,bgm_M206,201,0,"2020/04/01 15:00:00",10012201,10012,0,1,0,0
bgm_M215,"2020/05/17 14:59:59",1,0,"가스트로스 산",110,bgm_M215,201,0,"2020/04/29 15:00:00",10013101,10013,0,1,0,0
bgm_M215,"2020/05/17 14:59:59",2,208,"빛의 틈",0,bgm_M215,201,202,"2020/04/29 15:00:00",10013102,10013,0,1,1,11
bgm_M215,"2020/05/17 14:59:59",1,0,"빛의 틈",0,bgm_M215,201,0,"2020/04/29 15:00:00",10013201,10013,0,1,0,0
bgm_M32,"2020/05/22 14:59:59",1,0,"타르굼 지방",0,bgm_M32,201,0,"2020/05/13 15:00:00",10014101,10014,0,1,0,0
bgm_M32,"2020/05/22 14:59:59",0,0,"타르굼 지방",0,bgm_M32,201,0,"2020/05/13 15:00:00",10014201,10014,0,1,0,0
bgm_M223,"2020/06/15 14:59:59",1,0,"오에도 마을",120,bgm_M223,201,0,"2020/05/28 15:00:00",10015101,10015,0,1,0,0
bgm_M223,"2020/06/15 14:59:59",1,0,"오에도 마을",0,bgm_M223,201,0,"2020/05/28 15:00:00",10015201,10015,0,1,0,0
bgm_M98,"2020/06/24 14:59:59",0,0,"마시나 지방",0,bgm_M98_2,201,0,"2020/06/15 15:00:00",10016101,10016,0,1,0,0
bgm_M98,"2020/06/24 14:59:59",0,0,"마시나 지방",0,bgm_M98_2,201,0,"2020/06/15 15:00:00",10016201,10016,0,1,0,0
bgm_M228,"2020/07/18 14:59:59",1,0,"랜드솔 근교",70,bgm_M228,201,0,"2020/06/30 15:00:00",10017101,10017,0,1,0,0
bgm_M228,"2020/07/18 14:59:59",2,0,"교외의 마을",0,bgm_M228,201,0,"2020/06/30 15:00:00",10017102,10017,0,1,0,0
bgm_M228,"2020/07/18 14:59:59",1,0,"교외의 마을",0,bgm_M228,201,0,"2020/06/30 15:00:00",10017201,10017,0,1,0,0
