scroll_height,open_tutorial_id,sheet_id,event_id,start_time,scroll_width,tutorial_param_1,tutorial_param_2,area_id,additional_effect,end_time,area_disp,map_type,map_id,area_name,que_id
0,0,bgm_M32,10001,"2019/05/01 15:00:00",0,0,0,10001101,0,"2019/05/26 14:59:59",1,201,0,"타르굼 지방",bgm_M32
0,0,bgm_M32,10001,"2019/05/01 15:00:00",0,0,0,10001201,0,"2019/05/26 14:59:59",1,201,0,"타르굼 지방",bgm_M32
0,0,bgm_M98,10002,"2019/05/29 15:00:00",0,0,0,10002101,0,"2019/06/23 14:59:59",1,201,0,"마시나 지방",bgm_M98_2
0,0,bgm_M98,10002,"2019/05/29 15:00:00",0,0,0,10002201,0,"2019/06/23 14:59:59",1,201,0,"마시나 지방",bgm_M98_2
0,0,bgm_M106,10003,"2019/06/27 15:00:00",0,0,0,10003101,0,"2019/07/22 14:59:59",1,201,0,"랜드솔 교외",bgm_M106
0,0,bgm_M106,10003,"2019/06/27 15:00:00",0,0,0,10003201,0,"2019/07/22 14:59:59",1,201,0,"랜드솔 교외",bgm_M106
0,0,bgm_M112,10004,"2019/07/30 15:00:00",0,0,0,10004101,0,"2019/08/24 14:59:59",1,201,0,"타파스 해안 주변",bgm_M112
0,0,bgm_M112,10004,"2019/07/30 15:00:00",0,0,0,10004201,0,"2019/08/24 14:59:59",1,201,0,"타파스 해안 주변",bgm_M112
0,0,bgm_M121,10005,"2019/08/29 15:00:00",0,0,0,10005101,0,"2019/09/22 14:59:59",1,201,0,"일시온의 외딴섬",bgm_M121
0,0,bgm_M121,10005,"2019/08/29 15:00:00",0,0,0,10005201,0,"2019/09/22 14:59:59",1,201,0,"일시온의 외딴섬",bgm_M121
0,0,bgm_M128,10006,"2019/10/01 15:00:00",0,0,0,10006101,0,"2019/10/25 14:59:59",1,201,0,"왕도 랜드솔",bgm_M128
0,0,bgm_M128,10006,"2019/10/01 15:00:00",0,0,0,10006201,0,"2019/10/25 14:59:59",1,201,0,"왕도 랜드솔",bgm_M128
0,0,bgm_M135,10007,"2019/10/30 15:00:00",0,0,0,10007101,0,"2019/11/21 14:59:59",1,201,1,"랜드솔 교외",bgm_M135
80,1,bgm_M29,10007,"2019/10/30 15:00:00",0,202,208,10007102,0,"2019/11/21 14:59:59",1,201,2,"영혼의 세계",bgm_M29
0,1,bgm_M135,10007,"2019/10/30 15:00:00",0,202,209,10007103,1,"2019/11/21 14:59:59",1,201,3,"랜드솔 중심부",bgm_M135
0,0,bgm_M135,10007,"2019/10/30 15:00:00",0,0,0,10007201,1,"2019/11/21 14:59:59",1,201,1,"랜드솔 교외",bgm_M135
0,0,bgm_M162,10008,"2019/11/28 15:00:00",35,0,0,10008101,0,"2019/12/21 14:59:59",1,201,0,"랜드솔 근교",bgm_M162
0,0,bgm_M162,10008,"2019/11/28 15:00:00",0,0,0,10008201,0,"2019/12/21 14:59:59",1,201,0,"랜드솔 근교",bgm_M162
0,0,bgm_M171,10009,"2019/12/31 15:00:00",110,0,0,10009101,11,"2020/01/20 14:59:59",1,201,1,"사렌디아 구호원",bgm_M171
0,0,bgm_M171,10009,"2019/12/31 15:00:00",0,0,0,10009201,0,"2020/01/20 14:59:59",1,201,1,"왕도 랜드솔",bgm_M171
180,0,bgm_M182,10010,"2020/01/30 15:00:00",1,0,0,10010101,0,"2020/02/17 14:59:59",1,201,1,"신전으로 가는 길",bgm_M182
0,0,bgm_M182,10010,"2020/01/30 15:00:00",0,0,0,10010201,0,"2020/02/17 14:59:59",1,201,1,"신전으로 가는 길",bgm_M182
0,0,bgm_M189,10011,"2020/02/27 15:00:00",0,0,0,10011101,0,"2020/03/16 14:59:59",1,201,1,"왕도 랜드솔",bgm_M189
0,0,bgm_M189,10011,"2020/02/27 15:00:00",110,0,0,10011102,0,"2020/03/16 14:59:59",1,201,2,"키친 스타디움",bgm_M189
0,0,bgm_M189,10011,"2020/02/27 15:00:00",0,0,0,10011201,0,"2020/03/16 14:59:59",1,201,1,"키친 스타디움",bgm_M189
0,0,bgm_M206,10012,"2020/04/01 15:00:00",115,0,0,10012101,0,"2020/04/19 14:59:59",1,201,1,"왕도 랜드솔",bgm_M206
0,0,bgm_M206,10012,"2020/04/01 15:00:00",0,0,0,10012201,0,"2020/04/19 14:59:59",1,201,1,"왕도 랜드솔",bgm_M206
0,0,bgm_M215,10013,"2020/04/29 15:00:00",110,0,0,10013101,0,"2020/05/17 14:59:59",1,201,1,"가스트로스 산",bgm_M215
0,1,bgm_M215,10013,"2020/04/29 15:00:00",0,202,208,10013102,11,"2020/05/17 14:59:59",1,201,2,"빛의 틈",bgm_M215
0,0,bgm_M215,10013,"2020/04/29 15:00:00",0,0,0,10013201,0,"2020/05/17 14:59:59",1,201,1,"빛의 틈",bgm_M215
0,0,bgm_M32,10014,"2020/05/13 15:00:00",0,0,0,10014101,0,"2020/05/22 14:59:59",1,201,1,"타르굼 지방",bgm_M32
0,0,bgm_M32,10014,"2020/05/13 15:00:00",0,0,0,10014201,0,"2020/05/22 14:59:59",1,201,0,"타르굼 지방",bgm_M32
0,0,bgm_M223,10015,"2020/05/28 15:00:00",120,0,0,10015101,0,"2020/06/15 14:59:59",1,201,1,"오에도 마을",bgm_M223
0,0,bgm_M223,10015,"2020/05/28 15:00:00",0,0,0,10015201,0,"2020/06/15 14:59:59",1,201,1,"오에도 마을",bgm_M223
0,0,bgm_M98,10016,"2020/06/15 15:00:00",0,0,0,10016101,0,"2020/06/24 14:59:59",1,201,0,"마시나 지방",bgm_M98_2
0,0,bgm_M98,10016,"2020/06/15 15:00:00",0,0,0,10016201,0,"2020/06/24 14:59:59",1,201,0,"마시나 지방",bgm_M98_2
0,0,bgm_M228,10017,"2020/06/30 15:00:00",70,0,0,10017101,0,"2020/07/18 14:59:59",1,201,1,"랜드솔 근교",bgm_M228
0,0,bgm_M228,10017,"2020/06/30 15:00:00",0,0,0,10017102,0,"2020/07/18 14:59:59",1,201,2,"교외의 마을",bgm_M228
0,0,bgm_M228,10017,"2020/06/30 15:00:00",0,0,0,10017201,0,"2020/07/18 14:59:59",1,201,1,"교외의 마을",bgm_M228
0,0,bgm_M106,10018,"2020/07/15 15:00:00",0,0,0,10018101,0,"2020/07/24 14:59:59",1,201,0,"랜드솔 교외",bgm_M106
0,0,bgm_M106,10018,"2020/07/15 15:00:00",0,0,0,10018201,0,"2020/07/24 14:59:59",1,201,0,"랜드솔 교외",bgm_M106
0,0,bgm_M237,10019,"2020/07/30 15:00:00",100,0,0,10019101,12,"2020/08/17 14:59:59",1,201,1,"선레인 해변",bgm_M237
0,0,bgm_M237,10019,"2020/07/30 15:00:00",0,0,0,10019201,0,"2020/08/17 14:59:59",1,201,0,"선레인 해변",bgm_M237
0,0,bgm_M112,10020,"2020/08/14 15:00:00",0,0,0,10020101,0,"2020/08/23 14:59:59",1,201,0,"타파스 해변 주변",bgm_M112
0,0,bgm_M112,10020,"2020/08/14 15:00:00",0,0,0,10020201,0,"2020/08/23 14:59:59",1,201,0,"타파스 해변 주변",bgm_M112
0,0,bgm_M245,10021,"2020/08/31 15:00:00",150,0,0,10021101,0,"2020/09/18 14:59:59",1,201,0,"마호마호 왕국 피서지?",bgm_M245_02
0,0,bgm_M245,10021,"2020/08/31 15:00:00",0,0,0,10021201,0,"2020/09/18 14:59:59",1,201,0,"마호마호 왕국 피서지?",bgm_M245_02
0,0,bgm_M121,10022,"2020/09/14 15:00:00",0,0,0,10022101,0,"2020/09/23 14:59:59",1,201,0,"일시온의 외딴섬",bgm_M121
0,0,bgm_M121,10022,"2020/09/14 15:00:00",0,0,0,10022201,0,"2020/09/23 14:59:59",1,201,0,"일시온의 외딴섬",bgm_M121
0,0,bgm_M254,10023,"2020/09/29 15:00:00",70,0,0,10023101,0,"2020/10/17 14:59:59",1,201,1,"성 테레사 여학원",bgm_M254
0,0,bgm_M254,10023,"2020/09/29 15:00:00",0,0,0,10023201,0,"2020/10/17 14:59:59",1,201,0,"성 테레사 여학원",bgm_M254
