que_id,scroll_height,end_time,event_id,open_tutorial_id,area_id,sheet_id,map_type,scroll_width,start_time,map_id,additional_effect,area_name,tutorial_param_2,area_disp,tutorial_param_1
bgm_M32,0,"2019/05/26 14:59:59",10001,0,10001101,bgm_M32,201,0,"2019/05/01 15:00:00",0,0,"타르굼 지방",0,1,0
bgm_M32,0,"2019/05/26 14:59:59",10001,0,10001201,bgm_M32,201,0,"2019/05/01 15:00:00",0,0,"타르굼 지방",0,1,0
bgm_M98_2,0,"2019/06/23 14:59:59",10002,0,10002101,bgm_M98,201,0,"2019/05/29 15:00:00",0,0,"마시나 지방",0,1,0
bgm_M98_2,0,"2019/06/23 14:59:59",10002,0,10002201,bgm_M98,201,0,"2019/05/29 15:00:00",0,0,"마시나 지방",0,1,0
bgm_M106,0,"2019/07/22 14:59:59",10003,0,10003101,bgm_M106,201,0,"2019/06/27 15:00:00",0,0,"랜드솔 교외",0,1,0
bgm_M106,0,"2019/07/22 14:59:59",10003,0,10003201,bgm_M106,201,0,"2019/06/27 15:00:00",0,0,"랜드솔 교외",0,1,0
bgm_M112,0,"2019/08/24 14:59:59",10004,0,10004101,bgm_M112,201,0,"2019/07/30 15:00:00",0,0,"타파스 해안 주변",0,1,0
bgm_M112,0,"2019/08/24 14:59:59",10004,0,10004201,bgm_M112,201,0,"2019/07/30 15:00:00",0,0,"타파스 해안 주변",0,1,0
bgm_M121,0,"2019/09/22 14:59:59",10005,0,10005101,bgm_M121,201,0,"2019/08/29 15:00:00",0,0,"일시온의 외딴섬",0,1,0
bgm_M121,0,"2019/09/22 14:59:59",10005,0,10005201,bgm_M121,201,0,"2019/08/29 15:00:00",0,0,"일시온의 외딴섬",0,1,0
bgm_M128,0,"2019/10/25 14:59:59",10006,0,10006101,bgm_M128,201,0,"2019/10/01 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M128,0,"2019/10/25 14:59:59",10006,0,10006201,bgm_M128,201,0,"2019/10/01 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M135,0,"2019/11/21 14:59:59",10007,0,10007101,bgm_M135,201,0,"2019/10/30 15:00:00",1,0,"랜드솔 교외",0,1,0
bgm_M29,80,"2019/11/21 14:59:59",10007,1,10007102,bgm_M29,201,0,"2019/10/30 15:00:00",2,0,"영혼의 세계",208,1,202
bgm_M135,0,"2019/11/21 14:59:59",10007,1,10007103,bgm_M135,201,0,"2019/10/30 15:00:00",3,1,"랜드솔 중심부",209,1,202
bgm_M135,0,"2019/11/21 14:59:59",10007,0,10007201,bgm_M135,201,0,"2019/10/30 15:00:00",1,1,"랜드솔 교외",0,1,0
bgm_M162,0,"2019/12/21 14:59:59",10008,0,10008101,bgm_M162,201,35,"2019/11/28 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M162,0,"2019/12/21 14:59:59",10008,0,10008201,bgm_M162,201,0,"2019/11/28 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M171,0,"2020/01/20 14:59:59",10009,0,10009101,bgm_M171,201,110,"2019/12/31 15:00:00",1,11,"사렌디아 구호원",0,1,0
bgm_M171,0,"2020/01/20 14:59:59",10009,0,10009201,bgm_M171,201,0,"2019/12/31 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M182,180,"2020/02/17 14:59:59",10010,0,10010101,bgm_M182,201,1,"2020/01/30 15:00:00",1,0,"신전으로 가는 길",0,1,0
bgm_M182,0,"2020/02/17 14:59:59",10010,0,10010201,bgm_M182,201,0,"2020/01/30 15:00:00",1,0,"신전으로 가는 길",0,1,0
bgm_M189,0,"2020/03/16 14:59:59",10011,0,10011101,bgm_M189,201,0,"2020/02/27 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M189,0,"2020/03/16 14:59:59",10011,0,10011102,bgm_M189,201,110,"2020/02/27 15:00:00",2,0,"키친 스타디움",0,1,0
bgm_M189,0,"2020/03/16 14:59:59",10011,0,10011201,bgm_M189,201,0,"2020/02/27 15:00:00",1,0,"키친 스타디움",0,1,0
bgm_M206,0,"2020/04/19 14:59:59",10012,0,10012101,bgm_M206,201,115,"2020/04/01 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M206,0,"2020/04/19 14:59:59",10012,0,10012201,bgm_M206,201,0,"2020/04/01 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M215,0,"2020/05/17 14:59:59",10013,0,10013101,bgm_M215,201,110,"2020/04/29 15:00:00",1,0,"가스트로스 산",0,1,0
bgm_M215,0,"2020/05/17 14:59:59",10013,1,10013102,bgm_M215,201,0,"2020/04/29 15:00:00",2,11,"빛의 틈",208,1,202
bgm_M215,0,"2020/05/17 14:59:59",10013,0,10013201,bgm_M215,201,0,"2020/04/29 15:00:00",1,0,"빛의 틈",0,1,0
bgm_M32,0,"2020/05/22 14:59:59",10014,0,10014101,bgm_M32,201,0,"2020/05/13 15:00:00",1,0,"타르굼 지방",0,1,0
bgm_M32,0,"2020/05/22 14:59:59",10014,0,10014201,bgm_M32,201,0,"2020/05/13 15:00:00",0,0,"타르굼 지방",0,1,0
bgm_M223,0,"2020/06/15 14:59:59",10015,0,10015101,bgm_M223,201,120,"2020/05/28 15:00:00",1,0,"오에도 마을",0,1,0
bgm_M223,0,"2020/06/15 14:59:59",10015,0,10015201,bgm_M223,201,0,"2020/05/28 15:00:00",1,0,"오에도 마을",0,1,0
bgm_M98_2,0,"2020/06/24 14:59:59",10016,0,10016101,bgm_M98,201,0,"2020/06/15 15:00:00",0,0,"마시나 지방",0,1,0
bgm_M98_2,0,"2020/06/24 14:59:59",10016,0,10016201,bgm_M98,201,0,"2020/06/15 15:00:00",0,0,"마시나 지방",0,1,0
bgm_M228,0,"2020/07/18 14:59:59",10017,0,10017101,bgm_M228,201,70,"2020/06/30 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M228,0,"2020/07/18 14:59:59",10017,0,10017102,bgm_M228,201,0,"2020/06/30 15:00:00",2,0,"교외의 마을",0,1,0
bgm_M228,0,"2020/07/18 14:59:59",10017,0,10017201,bgm_M228,201,0,"2020/06/30 15:00:00",1,0,"교외의 마을",0,1,0
bgm_M106,0,"2020/07/24 14:59:59",10018,0,10018101,bgm_M106,201,0,"2020/07/15 15:00:00",0,0,"랜드솔 교외",0,1,0
bgm_M106,0,"2020/07/24 14:59:59",10018,0,10018201,bgm_M106,201,0,"2020/07/15 15:00:00",0,0,"랜드솔 교외",0,1,0
bgm_M237,0,"2020/08/17 14:59:59",10019,0,10019101,bgm_M237,201,100,"2020/07/30 15:00:00",1,12,"선레인 해변",0,1,0
bgm_M237,0,"2020/08/17 14:59:59",10019,0,10019201,bgm_M237,201,0,"2020/07/30 15:00:00",0,0,"선레인 해변",0,1,0
bgm_M112,0,"2020/08/23 14:59:59",10020,0,10020101,bgm_M112,201,0,"2020/08/14 15:00:00",0,0,"타파스 해변 주변",0,1,0
bgm_M112,0,"2020/08/23 14:59:59",10020,0,10020201,bgm_M112,201,0,"2020/08/14 15:00:00",0,0,"타파스 해변 주변",0,1,0
bgm_M245_02,0,"2020/09/18 14:59:59",10021,0,10021101,bgm_M245,201,150,"2020/08/31 15:00:00",0,0,"마호마호 왕국 피서지?",0,1,0
bgm_M245_02,0,"2020/09/18 14:59:59",10021,0,10021201,bgm_M245,201,0,"2020/08/31 15:00:00",0,0,"마호마호 왕국 피서지?",0,1,0
bgm_M121,0,"2020/09/23 14:59:59",10022,0,10022101,bgm_M121,201,0,"2020/09/14 15:00:00",0,0,"일시온의 외딴섬",0,1,0
bgm_M121,0,"2020/09/23 14:59:59",10022,0,10022201,bgm_M121,201,0,"2020/09/14 15:00:00",0,0,"일시온의 외딴섬",0,1,0
bgm_M254,0,"2020/10/17 14:59:59",10023,0,10023101,bgm_M254,201,70,"2020/09/29 15:00:00",1,0,"성 테레사 여학원",0,1,0
bgm_M254,0,"2020/10/17 14:59:59",10023,0,10023201,bgm_M254,201,0,"2020/09/29 15:00:00",0,0,"성 테레사 여학원",0,1,0
bgm_M128,0,"2020/10/24 14:59:59",10024,0,10024101,bgm_M128,201,0,"2020/10/15 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M128,0,"2020/10/24 14:59:59",10024,0,10024201,bgm_M128,201,0,"2020/10/15 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M265_Top,0,"2020/11/16 14:59:59",10025,0,10025101,bgm_M265,201,0,"2020/10/29 15:00:00",1,0,"테라 하우스 주변",0,1,0
bgm_M265_Top,0,"2020/11/16 14:59:59",10025,1,10025102,bgm_M265,201,0,"2020/10/29 15:00:00",2,0,"고스트 글레이브",0,1,202
bgm_M265_Top,0,"2020/11/16 14:59:59",10025,0,10025201,bgm_M265,201,0,"2020/10/29 15:00:00",1,0,"고스트 글레이브",0,1,0
bgm_M135,0,"2020/11/25 14:59:59",10026,0,10026101,bgm_M135,201,0,"2020/11/16 15:00:00",1,0,"랜드솔 교외",0,1,0
bgm_M29,80,"2020/11/25 14:59:59",10026,1,10026102,bgm_M29,201,0,"2020/11/16 15:00:00",2,0,"영혼의 세계",208,1,202
bgm_M135,0,"2020/11/25 14:59:59",10026,1,10026103,bgm_M135,201,0,"2020/11/16 15:00:00",3,1,"랜드솔 중심부",209,1,202
bgm_M135,0,"2020/11/25 14:59:59",10026,0,10026201,bgm_M135,201,0,"2020/11/16 15:00:00",1,31,"랜드솔 교외",0,1,0
bgm_M273,0,"2020/12/18 14:59:59",10027,0,10027101,bgm_M273,201,90,"2020/11/30 15:00:00",0,0,"엘피스 섬 개척 캠프 일대",0,1,0
bgm_M273,0,"2020/12/18 14:59:59",10027,0,10027201,bgm_M273,201,0,"2020/11/30 15:00:00",0,0,"엘피스 섬 개척 캠프 일대",0,1,0
bgm_M162,0,"2020/12/24 14:59:59",10028,0,10028101,bgm_M162,201,35,"2020/12/15 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M162,0,"2020/12/24 14:59:59",10028,0,10028201,bgm_M162,201,0,"2020/12/15 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M281,0,"2021/01/16 14:59:59",10029,0,10029101,bgm_M281,201,0,"2020/12/29 15:00:00",1,0,"왕도 랜드솔 교외",0,1,0
bgm_M281,0,"2021/01/16 14:59:59",10029,0,10029102,bgm_M281,201,0,"2020/12/29 15:00:00",2,11,"왕도 랜드솔 중심부",0,1,0
bgm_M281,0,"2021/01/16 14:59:59",10029,0,10029201,bgm_M281,201,0,"2020/12/29 15:00:00",1,0,"왕도 랜드솔 중심부",0,1,0
