map_type,que_id,area_disp,scroll_height,scroll_width,tutorial_param_1,sheet_id,additional_effect,open_tutorial_id,start_time,tutorial_param_2,area_id,map_id,event_id,area_name,end_time
201,bgm_M32,1,0,0,0,bgm_M32,0,0,"2019/05/01 15:00:00",0,10001101,0,10001,"타르굼 지방","2019/05/26 14:59:59"
201,bgm_M32,1,0,0,0,bgm_M32,0,0,"2019/05/01 15:00:00",0,10001201,0,10001,"타르굼 지방","2019/05/26 14:59:59"
201,bgm_M98_2,1,0,0,0,bgm_M98,0,0,"2019/05/29 15:00:00",0,10002101,0,10002,"마시나 지방","2019/06/23 14:59:59"
201,bgm_M98_2,1,0,0,0,bgm_M98,0,0,"2019/05/29 15:00:00",0,10002201,0,10002,"마시나 지방","2019/06/23 14:59:59"
201,bgm_M106,1,0,0,0,bgm_M106,0,0,"2019/06/27 15:00:00",0,10003101,0,10003,"랜드솔 교외","2019/07/22 14:59:59"
201,bgm_M106,1,0,0,0,bgm_M106,0,0,"2019/06/27 15:00:00",0,10003201,0,10003,"랜드솔 교외","2019/07/22 14:59:59"
201,bgm_M112,1,0,0,0,bgm_M112,0,0,"2019/07/30 15:00:00",0,10004101,0,10004,"타파스 해안 주변","2019/08/24 14:59:59"
201,bgm_M112,1,0,0,0,bgm_M112,0,0,"2019/07/30 15:00:00",0,10004201,0,10004,"타파스 해안 주변","2019/08/24 14:59:59"
201,bgm_M121,1,0,0,0,bgm_M121,0,0,"2019/08/29 15:00:00",0,10005101,0,10005,"일시온의 외딴섬","2019/09/22 14:59:59"
201,bgm_M121,1,0,0,0,bgm_M121,0,0,"2019/08/29 15:00:00",0,10005201,0,10005,"일시온의 외딴섬","2019/09/22 14:59:59"
201,bgm_M128,1,0,0,0,bgm_M128,0,0,"2019/10/01 15:00:00",0,10006101,0,10006,"왕도 랜드솔","2019/10/25 14:59:59"
201,bgm_M128,1,0,0,0,bgm_M128,0,0,"2019/10/01 15:00:00",0,10006201,0,10006,"왕도 랜드솔","2019/10/25 14:59:59"
201,bgm_M135,1,0,0,0,bgm_M135,0,0,"2019/10/30 15:00:00",0,10007101,1,10007,"랜드솔 교외","2019/11/21 14:59:59"
201,bgm_M29,1,80,0,202,bgm_M29,0,1,"2019/10/30 15:00:00",208,10007102,2,10007,"영혼의 세계","2019/11/21 14:59:59"
201,bgm_M135,1,0,0,202,bgm_M135,1,1,"2019/10/30 15:00:00",209,10007103,3,10007,"랜드솔 중심부","2019/11/21 14:59:59"
201,bgm_M135,1,0,0,0,bgm_M135,1,0,"2019/10/30 15:00:00",0,10007201,1,10007,"랜드솔 교외","2019/11/21 14:59:59"
201,bgm_M162,1,0,35,0,bgm_M162,0,0,"2019/11/28 15:00:00",0,10008101,0,10008,"랜드솔 근교","2019/12/21 14:59:59"
201,bgm_M162,1,0,0,0,bgm_M162,0,0,"2019/11/28 15:00:00",0,10008201,0,10008,"랜드솔 근교","2019/12/21 14:59:59"
201,bgm_M171,1,0,110,0,bgm_M171,11,0,"2019/12/31 15:00:00",0,10009101,1,10009,"사렌디아 구호원","2020/01/20 14:59:59"
201,bgm_M171,1,0,0,0,bgm_M171,0,0,"2019/12/31 15:00:00",0,10009201,1,10009,"왕도 랜드솔","2020/01/20 14:59:59"
201,bgm_M182,1,180,1,0,bgm_M182,0,0,"2020/01/30 15:00:00",0,10010101,1,10010,"신전으로 가는 길","2020/02/17 14:59:59"
201,bgm_M182,1,0,0,0,bgm_M182,0,0,"2020/01/30 15:00:00",0,10010201,1,10010,"신전으로 가는 길","2020/02/17 14:59:59"
201,bgm_M189,1,0,0,0,bgm_M189,0,0,"2020/02/27 15:00:00",0,10011101,1,10011,"왕도 랜드솔","2020/03/16 14:59:59"
201,bgm_M189,1,0,110,0,bgm_M189,0,0,"2020/02/27 15:00:00",0,10011102,2,10011,"키친 스타디움","2020/03/16 14:59:59"
201,bgm_M189,1,0,0,0,bgm_M189,0,0,"2020/02/27 15:00:00",0,10011201,1,10011,"키친 스타디움","2020/03/16 14:59:59"
201,bgm_M206,1,0,115,0,bgm_M206,0,0,"2020/04/01 15:00:00",0,10012101,1,10012,"왕도 랜드솔","2020/04/19 14:59:59"
201,bgm_M206,1,0,0,0,bgm_M206,0,0,"2020/04/01 15:00:00",0,10012201,1,10012,"왕도 랜드솔","2020/04/19 14:59:59"
201,bgm_M215,1,0,110,0,bgm_M215,0,0,"2020/04/29 15:00:00",0,10013101,1,10013,"가스트로스 산","2020/05/17 14:59:59"
201,bgm_M215,1,0,0,202,bgm_M215,11,1,"2020/04/29 15:00:00",208,10013102,2,10013,"빛의 틈","2020/05/17 14:59:59"
201,bgm_M215,1,0,0,0,bgm_M215,0,0,"2020/04/29 15:00:00",0,10013201,1,10013,"빛의 틈","2020/05/17 14:59:59"
201,bgm_M32,1,0,0,0,bgm_M32,0,0,"2020/05/13 15:00:00",0,10014101,1,10014,"타르굼 지방","2020/05/22 14:59:59"
201,bgm_M32,1,0,0,0,bgm_M32,0,0,"2020/05/13 15:00:00",0,10014201,0,10014,"타르굼 지방","2020/05/22 14:59:59"
201,bgm_M223,1,0,120,0,bgm_M223,0,0,"2020/05/28 15:00:00",0,10015101,1,10015,"오에도 마을","2020/06/15 14:59:59"
201,bgm_M223,1,0,0,0,bgm_M223,0,0,"2020/05/28 15:00:00",0,10015201,1,10015,"오에도 마을","2020/06/15 14:59:59"
201,bgm_M98_2,1,0,0,0,bgm_M98,0,0,"2020/06/15 15:00:00",0,10016101,0,10016,"마시나 지방","2020/06/24 14:59:59"
201,bgm_M98_2,1,0,0,0,bgm_M98,0,0,"2020/06/15 15:00:00",0,10016201,0,10016,"마시나 지방","2020/06/24 14:59:59"
201,bgm_M228,1,0,70,0,bgm_M228,0,0,"2020/06/30 15:00:00",0,10017101,1,10017,"랜드솔 근교","2020/07/18 14:59:59"
201,bgm_M228,1,0,0,0,bgm_M228,0,0,"2020/06/30 15:00:00",0,10017102,2,10017,"교외의 마을","2020/07/18 14:59:59"
201,bgm_M228,1,0,0,0,bgm_M228,0,0,"2020/06/30 15:00:00",0,10017201,1,10017,"교외의 마을","2020/07/18 14:59:59"
201,bgm_M106,1,0,0,0,bgm_M106,0,0,"2020/07/15 15:00:00",0,10018101,0,10018,"랜드솔 교외","2020/07/24 14:59:59"
201,bgm_M106,1,0,0,0,bgm_M106,0,0,"2020/07/15 15:00:00",0,10018201,0,10018,"랜드솔 교외","2020/07/24 14:59:59"
201,bgm_M237,1,0,100,0,bgm_M237,12,0,"2020/07/30 15:00:00",0,10019101,1,10019,"선레인 해변","2020/08/17 14:59:59"
201,bgm_M237,1,0,0,0,bgm_M237,0,0,"2020/07/30 15:00:00",0,10019201,0,10019,"선레인 해변","2020/08/17 14:59:59"
201,bgm_M112,1,0,0,0,bgm_M112,0,0,"2020/08/14 15:00:00",0,10020101,0,10020,"타파스 해변 주변","2020/08/23 14:59:59"
201,bgm_M112,1,0,0,0,bgm_M112,0,0,"2020/08/14 15:00:00",0,10020201,0,10020,"타파스 해변 주변","2020/08/23 14:59:59"
201,bgm_M245_02,1,0,150,0,bgm_M245,0,0,"2020/08/31 15:00:00",0,10021101,0,10021,"마호마호 왕국 피서지?","2020/09/18 14:59:59"
201,bgm_M245_02,1,0,0,0,bgm_M245,0,0,"2020/08/31 15:00:00",0,10021201,0,10021,"마호마호 왕국 피서지?","2020/09/18 14:59:59"
201,bgm_M121,1,0,0,0,bgm_M121,0,0,"2020/09/14 15:00:00",0,10022101,0,10022,"일시온의 외딴섬","2020/09/23 14:59:59"
201,bgm_M121,1,0,0,0,bgm_M121,0,0,"2020/09/14 15:00:00",0,10022201,0,10022,"일시온의 외딴섬","2020/09/23 14:59:59"
201,bgm_M254,1,0,70,0,bgm_M254,0,0,"2020/09/29 15:00:00",0,10023101,1,10023,"성 테레사 여학원","2020/10/17 14:59:59"
201,bgm_M254,1,0,0,0,bgm_M254,0,0,"2020/09/29 15:00:00",0,10023201,0,10023,"성 테레사 여학원","2020/10/17 14:59:59"
201,bgm_M128,1,0,0,0,bgm_M128,0,0,"2020/10/15 15:00:00",0,10024101,0,10024,"왕도 랜드솔","2020/10/24 14:59:59"
201,bgm_M128,1,0,0,0,bgm_M128,0,0,"2020/10/15 15:00:00",0,10024201,0,10024,"왕도 랜드솔","2020/10/24 14:59:59"
201,bgm_M265_Top,1,0,0,0,bgm_M265,0,0,"2020/10/29 15:00:00",0,10025101,1,10025,"테라 하우스 주변","2020/11/16 14:59:59"
201,bgm_M265_Top,1,0,0,202,bgm_M265,0,1,"2020/10/29 15:00:00",0,10025102,2,10025,"고스트 글레이브","2020/11/16 14:59:59"
201,bgm_M265_Top,1,0,0,0,bgm_M265,0,0,"2020/10/29 15:00:00",0,10025201,1,10025,"고스트 글레이브","2020/11/16 14:59:59"
201,bgm_M135,1,0,0,0,bgm_M135,0,0,"2020/11/16 15:00:00",0,10026101,1,10026,"랜드솔 교외","2020/11/25 14:59:59"
201,bgm_M29,1,80,0,202,bgm_M29,0,1,"2020/11/16 15:00:00",208,10026102,2,10026,"영혼의 세계","2020/11/25 14:59:59"
201,bgm_M135,1,0,0,202,bgm_M135,1,1,"2020/11/16 15:00:00",209,10026103,3,10026,"랜드솔 중심부","2020/11/25 14:59:59"
201,bgm_M135,1,0,0,0,bgm_M135,31,0,"2020/11/16 15:00:00",0,10026201,1,10026,"랜드솔 교외","2020/11/25 14:59:59"
201,bgm_M273,1,0,90,0,bgm_M273,0,0,"2020/11/30 15:00:00",0,10027101,0,10027,"엘피스 섬 개척 캠프 일대","2020/12/18 14:59:59"
201,bgm_M273,1,0,0,0,bgm_M273,0,0,"2020/11/30 15:00:00",0,10027201,0,10027,"엘피스 섬 개척 캠프 일대","2020/12/18 14:59:59"
201,bgm_M162,1,0,35,0,bgm_M162,0,0,"2020/12/15 15:00:00",0,10028101,0,10028,"랜드솔 근교","2020/12/24 14:59:59"
201,bgm_M162,1,0,0,0,bgm_M162,0,0,"2020/12/15 15:00:00",0,10028201,0,10028,"랜드솔 근교","2020/12/24 14:59:59"
201,bgm_M281,1,0,0,0,bgm_M281,0,0,"2020/12/29 15:00:00",0,10029101,1,10029,"왕도 랜드솔 교외","2021/01/16 14:59:59"
201,bgm_M281,1,0,0,0,bgm_M281,11,0,"2020/12/29 15:00:00",0,10029102,2,10029,"왕도 랜드솔 중심부","2021/01/16 14:59:59"
201,bgm_M281,1,0,0,0,bgm_M281,0,0,"2020/12/29 15:00:00",0,10029201,1,10029,"왕도 랜드솔 중심부","2021/01/16 14:59:59"
201,bgm_M171,1,0,110,0,bgm_M171,11,0,"2021/01/14 15:00:00",0,10030101,1,10030,"사렌디아 구호원","2021/01/23 14:59:59"
201,bgm_M171,1,0,0,0,bgm_M171,0,0,"2021/01/14 15:00:00",0,10030201,1,10030,"왕도 랜드솔","2021/01/23 14:59:59"
