sheet_id,que_id,scroll_width,start_time,map_id,area_disp,tutorial_param_1,event_id,additional_effect,area_name,open_tutorial_id,map_type,area_id,scroll_height,end_time,tutorial_param_2
bgm_M32,bgm_M32,0,"2019/05/01 15:00:00",0,1,0,10001,0,"타르굼 지방",0,201,10001101,0,"2019/05/26 14:59:59",0
bgm_M32,bgm_M32,0,"2019/05/01 15:00:00",0,1,0,10001,0,"타르굼 지방",0,201,10001201,0,"2019/05/26 14:59:59",0
bgm_M98,bgm_M98_2,0,"2019/05/29 15:00:00",0,1,0,10002,0,"마시나 지방",0,201,10002101,0,"2019/06/23 14:59:59",0
bgm_M98,bgm_M98_2,0,"2019/05/29 15:00:00",0,1,0,10002,0,"마시나 지방",0,201,10002201,0,"2019/06/23 14:59:59",0
bgm_M106,bgm_M106,0,"2019/06/27 15:00:00",0,1,0,10003,0,"랜드솔 교외",0,201,10003101,0,"2019/07/22 14:59:59",0
bgm_M106,bgm_M106,0,"2019/06/27 15:00:00",0,1,0,10003,0,"랜드솔 교외",0,201,10003201,0,"2019/07/22 14:59:59",0
bgm_M112,bgm_M112,0,"2019/07/30 15:00:00",0,1,0,10004,0,"타파스 해안 주변",0,201,10004101,0,"2019/08/24 14:59:59",0
bgm_M112,bgm_M112,0,"2019/07/30 15:00:00",0,1,0,10004,0,"타파스 해안 주변",0,201,10004201,0,"2019/08/24 14:59:59",0
bgm_M121,bgm_M121,0,"2019/08/29 15:00:00",0,1,0,10005,0,"일시온의 외딴섬",0,201,10005101,0,"2019/09/22 14:59:59",0
bgm_M121,bgm_M121,0,"2019/08/29 15:00:00",0,1,0,10005,0,"일시온의 외딴섬",0,201,10005201,0,"2019/09/22 14:59:59",0
bgm_M128,bgm_M128,0,"2019/10/01 15:00:00",0,1,0,10006,0,"왕도 랜드솔",0,201,10006101,0,"2019/10/25 14:59:59",0
bgm_M128,bgm_M128,0,"2019/10/01 15:00:00",0,1,0,10006,0,"왕도 랜드솔",0,201,10006201,0,"2019/10/25 14:59:59",0
bgm_M135,bgm_M135,0,"2019/10/30 15:00:00",1,1,0,10007,0,"랜드솔 교외",0,201,10007101,0,"2019/11/21 14:59:59",0
bgm_M29,bgm_M29,0,"2019/10/30 15:00:00",2,1,202,10007,0,"영혼의 세계",1,201,10007102,80,"2019/11/21 14:59:59",208
bgm_M135,bgm_M135,0,"2019/10/30 15:00:00",3,1,202,10007,1,"랜드솔 중심부",1,201,10007103,0,"2019/11/21 14:59:59",209
bgm_M135,bgm_M135,0,"2019/10/30 15:00:00",1,1,0,10007,1,"랜드솔 교외",0,201,10007201,0,"2019/11/21 14:59:59",0
bgm_M162,bgm_M162,35,"2019/11/28 15:00:00",0,1,0,10008,0,"랜드솔 근교",0,201,10008101,0,"2019/12/21 14:59:59",0
bgm_M162,bgm_M162,0,"2019/11/28 15:00:00",0,1,0,10008,0,"랜드솔 근교",0,201,10008201,0,"2019/12/21 14:59:59",0
bgm_M171,bgm_M171,110,"2019/12/31 15:00:00",1,1,0,10009,11,"사렌디아 구호원",0,201,10009101,0,"2020/01/20 14:59:59",0
bgm_M171,bgm_M171,0,"2019/12/31 15:00:00",1,1,0,10009,0,"왕도 랜드솔",0,201,10009201,0,"2020/01/20 14:59:59",0
bgm_M182,bgm_M182,1,"2020/01/30 15:00:00",1,1,0,10010,0,"신전으로 가는 길",0,201,10010101,180,"2020/02/17 14:59:59",0
bgm_M182,bgm_M182,0,"2020/01/30 15:00:00",1,1,0,10010,0,"신전으로 가는 길",0,201,10010201,0,"2020/02/17 14:59:59",0
bgm_M189,bgm_M189,0,"2020/02/27 15:00:00",1,1,0,10011,0,"왕도 랜드솔",0,201,10011101,0,"2020/03/16 14:59:59",0
bgm_M189,bgm_M189,110,"2020/02/27 15:00:00",2,1,0,10011,0,"키친 스타디움",0,201,10011102,0,"2020/03/16 14:59:59",0
bgm_M189,bgm_M189,0,"2020/02/27 15:00:00",1,1,0,10011,0,"키친 스타디움",0,201,10011201,0,"2020/03/16 14:59:59",0
bgm_M206,bgm_M206,115,"2020/04/01 15:00:00",1,1,0,10012,0,"왕도 랜드솔",0,201,10012101,0,"2020/04/19 14:59:59",0
bgm_M206,bgm_M206,0,"2020/04/01 15:00:00",1,1,0,10012,0,"왕도 랜드솔",0,201,10012201,0,"2020/04/19 14:59:59",0
bgm_M215,bgm_M215,110,"2020/04/29 15:00:00",1,1,0,10013,0,"가스트로스 산",0,201,10013101,0,"2020/05/17 14:59:59",0
bgm_M215,bgm_M215,0,"2020/04/29 15:00:00",2,1,202,10013,11,"빛의 틈",1,201,10013102,0,"2020/05/17 14:59:59",208
