map_type,sheet_id,start_time,tutorial_param_2,que_id,open_tutorial_id,end_time,area_name,event_id,area_disp,additional_effect,map_id,tutorial_param_1,scroll_height,scroll_width,area_id
201,bgm_M32,"2019/05/01 15:00:00",0,bgm_M32,0,"2019/05/26 14:59:59","타르굼 지방",10001,1,0,0,0,0,0,10001101
201,bgm_M32,"2019/05/01 15:00:00",0,bgm_M32,0,"2019/05/26 14:59:59","타르굼 지방",10001,1,0,0,0,0,0,10001201
201,bgm_M98,"2019/05/29 15:00:00",0,bgm_M98_2,0,"2019/06/23 14:59:59","마시나 지방",10002,1,0,0,0,0,0,10002101
201,bgm_M98,"2019/05/29 15:00:00",0,bgm_M98_2,0,"2019/06/23 14:59:59","마시나 지방",10002,1,0,0,0,0,0,10002201
201,bgm_M106,"2019/06/27 15:00:00",0,bgm_M106,0,"2019/07/22 14:59:59","랜드솔 교외",10003,1,0,0,0,0,0,10003101
201,bgm_M106,"2019/06/27 15:00:00",0,bgm_M106,0,"2019/07/22 14:59:59","랜드솔 교외",10003,1,0,0,0,0,0,10003201
201,bgm_M112,"2019/07/30 15:00:00",0,bgm_M112,0,"2019/08/24 14:59:59","타파스 해안 주변",10004,1,0,0,0,0,0,10004101
201,bgm_M112,"2019/07/30 15:00:00",0,bgm_M112,0,"2019/08/24 14:59:59","타파스 해안 주변",10004,1,0,0,0,0,0,10004201
201,bgm_M121,"2019/08/29 15:00:00",0,bgm_M121,0,"2019/09/22 14:59:59","일시온의 외딴섬",10005,1,0,0,0,0,0,10005101
201,bgm_M121,"2019/08/29 15:00:00",0,bgm_M121,0,"2019/09/22 14:59:59","일시온의 외딴섬",10005,1,0,0,0,0,0,10005201
201,bgm_M128,"2019/10/01 15:00:00",0,bgm_M128,0,"2019/10/25 14:59:59","왕도 랜드솔",10006,1,0,0,0,0,0,10006101
201,bgm_M128,"2019/10/01 15:00:00",0,bgm_M128,0,"2019/10/25 14:59:59","왕도 랜드솔",10006,1,0,0,0,0,0,10006201
201,bgm_M135,"2019/10/30 15:00:00",0,bgm_M135,0,"2019/11/21 14:59:59","랜드솔 교외",10007,1,0,1,0,0,0,10007101
201,bgm_M29,"2019/10/30 15:00:00",208,bgm_M29,1,"2019/11/21 14:59:59","영혼의 세계",10007,1,0,2,202,80,0,10007102
201,bgm_M135,"2019/10/30 15:00:00",209,bgm_M135,1,"2019/11/21 14:59:59","랜드솔 중심부",10007,1,1,3,202,0,0,10007103
201,bgm_M135,"2019/10/30 15:00:00",0,bgm_M135,0,"2019/11/21 14:59:59","랜드솔 교외",10007,1,1,1,0,0,0,10007201
201,bgm_M162,"2019/11/28 15:00:00",0,bgm_M162,0,"2019/12/21 14:59:59","랜드솔 근교",10008,1,0,0,0,0,35,10008101
201,bgm_M162,"2019/11/28 15:00:00",0,bgm_M162,0,"2019/12/21 14:59:59","랜드솔 근교",10008,1,0,0,0,0,0,10008201
201,bgm_M171,"2019/12/31 15:00:00",0,bgm_M171,0,"2020/01/20 14:59:59","사렌디아 구호원",10009,1,11,1,0,0,110,10009101
201,bgm_M171,"2019/12/31 15:00:00",0,bgm_M171,0,"2020/01/20 14:59:59","왕도 랜드솔",10009,1,0,1,0,0,0,10009201
201,bgm_M182,"2020/01/30 15:00:00",0,bgm_M182,0,"2020/02/17 14:59:59","신전으로 가는 길",10010,1,0,1,0,180,1,10010101
201,bgm_M182,"2020/01/30 15:00:00",0,bgm_M182,0,"2020/02/17 14:59:59","신전으로 가는 길",10010,1,0,1,0,0,0,10010201
201,bgm_M189,"2020/02/27 15:00:00",0,bgm_M189,0,"2020/03/16 14:59:59","왕도 랜드솔",10011,1,0,1,0,0,0,10011101
201,bgm_M189,"2020/02/27 15:00:00",0,bgm_M189,0,"2020/03/16 14:59:59","키친 스타디움",10011,1,0,2,0,0,110,10011102
201,bgm_M189,"2020/02/27 15:00:00",0,bgm_M189,0,"2020/03/16 14:59:59","키친 스타디움",10011,1,0,1,0,0,0,10011201
201,bgm_M206,"2020/04/01 15:00:00",0,bgm_M206,0,"2020/04/19 14:59:59","왕도 랜드솔",10012,1,0,1,0,0,115,10012101
201,bgm_M206,"2020/04/01 15:00:00",0,bgm_M206,0,"2020/04/19 14:59:59","왕도 랜드솔",10012,1,0,1,0,0,0,10012201
201,bgm_M215,"2020/04/29 15:00:00",0,bgm_M215,0,"2020/05/17 14:59:59","가스트로스 산",10013,1,0,1,0,0,110,10013101
201,bgm_M215,"2020/04/29 15:00:00",208,bgm_M215,1,"2020/05/17 14:59:59","빛의 틈",10013,1,11,2,202,0,0,10013102
201,bgm_M215,"2020/04/29 15:00:00",0,bgm_M215,0,"2020/05/17 14:59:59","빛의 틈",10013,1,0,1,0,0,0,10013201
