additional_effect,scroll_height,tutorial_param_1,start_time,event_id,area_disp,area_id,map_id,sheet_id,map_type,open_tutorial_id,que_id,tutorial_param_2,end_time,scroll_width,area_name
0,0,0,"2019/05/01 15:00:00",10001,1,10001101,0,bgm_M32,201,0,bgm_M32,0,"2019/05/26 14:59:59",0,"타르굼 지방"
0,0,0,"2019/05/01 15:00:00",10001,1,10001201,0,bgm_M32,201,0,bgm_M32,0,"2019/05/26 14:59:59",0,"타르굼 지방"
0,0,0,"2019/05/29 15:00:00",10002,1,10002101,0,bgm_M98,201,0,bgm_M98_2,0,"2019/06/23 14:59:59",0,"마시나 지방"
0,0,0,"2019/05/29 15:00:00",10002,1,10002201,0,bgm_M98,201,0,bgm_M98_2,0,"2019/06/23 14:59:59",0,"마시나 지방"
0,0,0,"2019/06/27 15:00:00",10003,1,10003101,0,bgm_M106,201,0,bgm_M106,0,"2019/07/22 14:59:59",0,"랜드솔 교외"
0,0,0,"2019/06/27 15:00:00",10003,1,10003201,0,bgm_M106,201,0,bgm_M106,0,"2019/07/22 14:59:59",0,"랜드솔 교외"
0,0,0,"2019/07/30 15:00:00",10004,1,10004101,0,bgm_M112,201,0,bgm_M112,0,"2019/08/24 14:59:59",0,"타파스 해안 주변"
0,0,0,"2019/07/30 15:00:00",10004,1,10004201,0,bgm_M112,201,0,bgm_M112,0,"2019/08/24 14:59:59",0,"타파스 해안 주변"
0,0,0,"2019/08/29 15:00:00",10005,1,10005101,0,bgm_M121,201,0,bgm_M121,0,"2019/09/22 14:59:59",0,"일시온의 외딴섬"
0,0,0,"2019/08/29 15:00:00",10005,1,10005201,0,bgm_M121,201,0,bgm_M121,0,"2019/09/22 14:59:59",0,"일시온의 외딴섬"
0,0,0,"2019/10/01 15:00:00",10006,1,10006101,0,bgm_M128,201,0,bgm_M128,0,"2019/10/25 14:59:59",0,"왕도 랜드솔"
0,0,0,"2019/10/01 15:00:00",10006,1,10006201,0,bgm_M128,201,0,bgm_M128,0,"2019/10/25 14:59:59",0,"왕도 랜드솔"
0,0,0,"2019/10/30 15:00:00",10007,1,10007101,1,bgm_M135,201,0,bgm_M135,0,"2019/11/21 14:59:59",0,"랜드솔 교외"
0,80,202,"2019/10/30 15:00:00",10007,1,10007102,2,bgm_M29,201,1,bgm_M29,208,"2019/11/21 14:59:59",0,"영혼의 세계"
1,0,202,"2019/10/30 15:00:00",10007,1,10007103,3,bgm_M135,201,1,bgm_M135,209,"2019/11/21 14:59:59",0,"랜드솔 중심부"
1,0,0,"2019/10/30 15:00:00",10007,1,10007201,1,bgm_M135,201,0,bgm_M135,0,"2019/11/21 14:59:59",0,"랜드솔 교외"
0,0,0,"2019/11/28 15:00:00",10008,1,10008101,0,bgm_M162,201,0,bgm_M162,0,"2019/12/21 14:59:59",35,"랜드솔 근교"
0,0,0,"2019/11/28 15:00:00",10008,1,10008201,0,bgm_M162,201,0,bgm_M162,0,"2019/12/21 14:59:59",0,"랜드솔 근교"
11,0,0,"2019/12/31 15:00:00",10009,1,10009101,1,bgm_M171,201,0,bgm_M171,0,"2020/01/20 14:59:59",110,"사렌디아 구호원"
0,0,0,"2019/12/31 15:00:00",10009,1,10009201,1,bgm_M171,201,0,bgm_M171,0,"2020/01/20 14:59:59",0,"왕도 랜드솔"
0,180,0,"2020/01/30 15:00:00",10010,1,10010101,1,bgm_M182,201,0,bgm_M182,0,"2020/02/17 14:59:59",1,"신전으로 가는 길"
0,0,0,"2020/01/30 15:00:00",10010,1,10010201,1,bgm_M182,201,0,bgm_M182,0,"2020/02/17 14:59:59",0,"신전으로 가는 길"
0,0,0,"2020/02/27 15:00:00",10011,1,10011101,1,bgm_M189,201,0,bgm_M189,0,"2020/03/16 14:59:59",0,"왕도 랜드솔"
0,0,0,"2020/02/27 15:00:00",10011,1,10011102,2,bgm_M189,201,0,bgm_M189,0,"2020/03/16 14:59:59",110,"키친 스타디움"
0,0,0,"2020/02/27 15:00:00",10011,1,10011201,1,bgm_M189,201,0,bgm_M189,0,"2020/03/16 14:59:59",0,"키친 스타디움"
0,0,0,"2020/04/01 15:00:00",10012,1,10012101,1,bgm_M206,201,0,bgm_M206,0,"2020/04/19 14:59:59",115,"왕도 랜드솔"
0,0,0,"2020/04/01 15:00:00",10012,1,10012201,1,bgm_M206,201,0,bgm_M206,0,"2020/04/19 14:59:59",0,"왕도 랜드솔"
0,0,0,"2020/04/29 15:00:00",10013,1,10013101,1,bgm_M215,201,0,bgm_M215,0,"2020/05/17 14:59:59",110,"가스트로스 산"
11,0,202,"2020/04/29 15:00:00",10013,1,10013102,2,bgm_M215,201,1,bgm_M215,208,"2020/05/17 14:59:59",0,"빛의 틈"
0,0,0,"2020/04/29 15:00:00",10013,1,10013201,1,bgm_M215,201,0,bgm_M215,0,"2020/05/17 14:59:59",0,"빛의 틈"
0,0,0,"2020/05/13 15:00:00",10014,1,10014101,1,bgm_M32,201,0,bgm_M32,0,"2020/05/22 14:59:59",0,"타르굼 지방"
0,0,0,"2020/05/13 15:00:00",10014,1,10014201,0,bgm_M32,201,0,bgm_M32,0,"2020/05/22 14:59:59",0,"타르굼 지방"
0,0,0,"2020/05/28 15:00:00",10015,1,10015101,1,bgm_M223,201,0,bgm_M223,0,"2020/06/15 14:59:59",120,"오에도 마을"
0,0,0,"2020/05/28 15:00:00",10015,1,10015201,1,bgm_M223,201,0,bgm_M223,0,"2020/06/15 14:59:59",0,"오에도 마을"
0,0,0,"2020/06/15 15:00:00",10016,1,10016101,0,bgm_M98,201,0,bgm_M98_2,0,"2020/06/24 14:59:59",0,"마시나 지방"
0,0,0,"2020/06/15 15:00:00",10016,1,10016201,0,bgm_M98,201,0,bgm_M98_2,0,"2020/06/24 14:59:59",0,"마시나 지방"
0,0,0,"2020/06/30 15:00:00",10017,1,10017101,1,bgm_M228,201,0,bgm_M228,0,"2020/07/18 14:59:59",70,"랜드솔 근교"
0,0,0,"2020/06/30 15:00:00",10017,1,10017102,2,bgm_M228,201,0,bgm_M228,0,"2020/07/18 14:59:59",0,"교외의 마을"
0,0,0,"2020/06/30 15:00:00",10017,1,10017201,1,bgm_M228,201,0,bgm_M228,0,"2020/07/18 14:59:59",0,"교외의 마을"
0,0,0,"2020/07/15 15:00:00",10018,1,10018101,0,bgm_M106,201,0,bgm_M106,0,"2020/07/24 14:59:59",0,"랜드솔 교외"
