open_tutorial_id,tutorial_param_1,event_id,sheet_id,end_time,area_disp,tutorial_param_2,additional_effect,que_id,start_time,area_name,map_id,map_type,area_id,scroll_height,scroll_width
0,0,10001,bgm_M32,"2019/05/26 14:59:59",1,0,0,bgm_M32,"2019/05/01 15:00:00","타르굼 지방",0,201,10001101,0,0
0,0,10001,bgm_M32,"2019/05/26 14:59:59",1,0,0,bgm_M32,"2019/05/01 15:00:00","타르굼 지방",0,201,10001201,0,0
0,0,10002,bgm_M98,"2019/06/23 14:59:59",1,0,0,bgm_M98_2,"2019/05/29 15:00:00","마시나 지방",0,201,10002101,0,0
0,0,10002,bgm_M98,"2019/06/23 14:59:59",1,0,0,bgm_M98_2,"2019/05/29 15:00:00","마시나 지방",0,201,10002201,0,0
0,0,10003,bgm_M106,"2019/07/22 14:59:59",1,0,0,bgm_M106,"2019/06/27 15:00:00","랜드솔 교외",0,201,10003101,0,0
0,0,10003,bgm_M106,"2019/07/22 14:59:59",1,0,0,bgm_M106,"2019/06/27 15:00:00","랜드솔 교외",0,201,10003201,0,0
0,0,10004,bgm_M112,"2019/08/24 14:59:59",1,0,0,bgm_M112,"2019/07/30 15:00:00","타파스 해안 주변",0,201,10004101,0,0
0,0,10004,bgm_M112,"2019/08/24 14:59:59",1,0,0,bgm_M112,"2019/07/30 15:00:00","타파스 해안 주변",0,201,10004201,0,0
0,0,10005,bgm_M121,"2019/09/22 14:59:59",1,0,0,bgm_M121,"2019/08/29 15:00:00","일시온의 외딴섬",0,201,10005101,0,0
0,0,10005,bgm_M121,"2019/09/22 14:59:59",1,0,0,bgm_M121,"2019/08/29 15:00:00","일시온의 외딴섬",0,201,10005201,0,0
0,0,10006,bgm_M128,"2019/10/25 14:59:59",1,0,0,bgm_M128,"2019/10/01 15:00:00","왕도 랜드솔",0,201,10006101,0,0
0,0,10006,bgm_M128,"2019/10/25 14:59:59",1,0,0,bgm_M128,"2019/10/01 15:00:00","왕도 랜드솔",0,201,10006201,0,0
