tutorial_param_2,sheet_id,scroll_width,event_id,area_id,end_time,open_tutorial_id,scroll_height,map_type,start_time,area_disp,que_id,area_name,additional_effect,map_id,tutorial_param_1
0,bgm_M32,0,10001,10001101,"2019/05/26 14:59:59",0,0,201,"2019/05/01 15:00:00",1,bgm_M32,"타르굼 지방",0,0,0
0,bgm_M32,0,10001,10001201,"2019/05/26 14:59:59",0,0,201,"2019/05/01 15:00:00",1,bgm_M32,"타르굼 지방",0,0,0
0,bgm_M98,0,10002,10002101,"2019/06/23 14:59:59",0,0,201,"2019/05/29 15:00:00",1,bgm_M98_2,"마시나 지방",0,0,0
0,bgm_M98,0,10002,10002201,"2019/06/23 14:59:59",0,0,201,"2019/05/29 15:00:00",1,bgm_M98_2,"마시나 지방",0,0,0
0,bgm_M106,0,10003,10003101,"2019/07/22 14:59:59",0,0,201,"2019/06/27 15:00:00",1,bgm_M106,"랜드솔 교외",0,0,0
0,bgm_M106,0,10003,10003201,"2019/07/22 14:59:59",0,0,201,"2019/06/27 15:00:00",1,bgm_M106,"랜드솔 교외",0,0,0
0,bgm_M112,0,10004,10004101,"2019/08/24 14:59:59",0,0,201,"2019/07/30 15:00:00",1,bgm_M112,"타파스 해안 주변",0,0,0
0,bgm_M112,0,10004,10004201,"2019/08/24 14:59:59",0,0,201,"2019/07/30 15:00:00",1,bgm_M112,"타파스 해안 주변",0,0,0
0,bgm_M121,0,10005,10005101,"2019/09/22 14:59:59",0,0,201,"2019/08/29 15:00:00",1,bgm_M121,"일시온의 외딴섬",0,0,0
0,bgm_M121,0,10005,10005201,"2019/09/22 14:59:59",0,0,201,"2019/08/29 15:00:00",1,bgm_M121,"일시온의 외딴섬",0,0,0
0,bgm_M128,0,10006,10006101,"2019/10/25 14:59:59",0,0,201,"2019/10/01 15:00:00",1,bgm_M128,"왕도 랜드솔",0,0,0
0,bgm_M128,0,10006,10006201,"2019/10/25 14:59:59",0,0,201,"2019/10/01 15:00:00",1,bgm_M128,"왕도 랜드솔",0,0,0
0,bgm_M135,0,10007,10007101,"2019/11/21 14:59:59",0,0,201,"2019/10/30 15:00:00",1,bgm_M135,"랜드솔 교외",0,1,0
208,bgm_M29,0,10007,10007102,"2019/11/21 14:59:59",1,80,201,"2019/10/30 15:00:00",1,bgm_M29,"영혼의 세계",0,2,202
209,bgm_M135,0,10007,10007103,"2019/11/21 14:59:59",1,0,201,"2019/10/30 15:00:00",1,bgm_M135,"랜드솔 중심부",1,3,202
0,bgm_M135,0,10007,10007201,"2019/11/21 14:59:59",0,0,201,"2019/10/30 15:00:00",1,bgm_M135,"랜드솔 교외",1,1,0
0,bgm_M162,35,10008,10008101,"2019/12/21 14:59:59",0,0,201,"2019/11/28 15:00:00",1,bgm_M162,"랜드솔 근교",0,0,0
0,bgm_M162,0,10008,10008201,"2019/12/21 14:59:59",0,0,201,"2019/11/28 15:00:00",1,bgm_M162,"랜드솔 근교",0,0,0
0,bgm_M171,110,10009,10009101,"2020/01/20 14:59:59",0,0,201,"2019/12/31 15:00:00",1,bgm_M171,"사렌디아 구호원",11,1,0
0,bgm_M171,0,10009,10009201,"2020/01/20 14:59:59",0,0,201,"2019/12/31 15:00:00",1,bgm_M171,"왕도 랜드솔",0,1,0
0,bgm_M182,1,10010,10010101,"2020/02/17 14:59:59",0,180,201,"2020/01/30 15:00:00",1,bgm_M182,"신전으로 가는 길",0,1,0
0,bgm_M182,0,10010,10010201,"2020/02/17 14:59:59",0,0,201,"2020/01/30 15:00:00",1,bgm_M182,"신전으로 가는 길",0,1,0
