tutorial_param_1,area_id,scroll_height,map_type,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,open_tutorial_id,sheet_id,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,tutorial_param_2,additional_effect,que_id,event_id,area_name,scroll_width,map_id,area_disp
0,10001101,0,201,"2019/05/01 15:00:00",0,bgm_M32,"2019/05/26 14:59:59",0,0,bgm_M32,10001,"타르굼 지방",0,0,1
0,10001201,0,201,"2019/05/01 15:00:00",0,bgm_M32,"2019/05/26 14:59:59",0,0,bgm_M32,10001,"타르굼 지방",0,0,1
0,10002101,0,201,"2019/05/29 15:00:00",0,bgm_M98,"2019/06/23 14:59:59",0,0,bgm_M98_2,10002,"마시나 지방",0,0,1
0,10002201,0,201,"2019/05/29 15:00:00",0,bgm_M98,"2019/06/23 14:59:59",0,0,bgm_M98_2,10002,"마시나 지방",0,0,1
0,10003101,0,201,"2019/06/27 15:00:00",0,bgm_M106,"2019/07/22 14:59:59",0,0,bgm_M106,10003,"랜드솔 교외",0,0,1
0,10003201,0,201,"2019/06/27 15:00:00",0,bgm_M106,"2019/07/22 14:59:59",0,0,bgm_M106,10003,"랜드솔 교외",0,0,1
0,10004101,0,201,"2019/07/30 15:00:00",0,bgm_M112,"2019/08/24 14:59:59",0,0,bgm_M112,10004,"타파스 해안 주변",0,0,1
0,10004201,0,201,"2019/07/30 15:00:00",0,bgm_M112,"2019/08/24 14:59:59",0,0,bgm_M112,10004,"타파스 해안 주변",0,0,1
0,10005101,0,201,"2019/08/29 15:00:00",0,bgm_M121,"2019/09/22 14:59:59",0,0,bgm_M121,10005,"일시온의 외딴섬",0,0,1
0,10005201,0,201,"2019/08/29 15:00:00",0,bgm_M121,"2019/09/22 14:59:59",0,0,bgm_M121,10005,"일시온의 외딴섬",0,0,1
0,10006101,0,201,"2019/10/01 15:00:00",0,bgm_M128,"2019/10/25 14:59:59",0,0,bgm_M128,10006,"왕도 랜드솔",0,0,1
0,10006201,0,201,"2019/10/01 15:00:00",0,bgm_M128,"2019/10/25 14:59:59",0,0,bgm_M128,10006,"왕도 랜드솔",0,0,1
0,10007101,0,201,"2019/10/30 15:00:00",0,bgm_M135,"2019/11/21 14:59:59",0,0,bgm_M135,10007,"랜드솔 교외",0,1,1
202,10007102,80,201,"2019/10/30 15:00:00",1,bgm_M29,"2019/11/21 14:59:59",208,0,bgm_M29,10007,"영혼의 세계",0,2,1
202,10007103,0,201,"2019/10/30 15:00:00",1,bgm_M135,"2019/11/21 14:59:59",209,1,bgm_M135,10007,"랜드솔 중심부",0,3,1
0,10007201,0,201,"2019/10/30 15:00:00",0,bgm_M135,"2019/11/21 14:59:59",0,1,bgm_M135,10007,"랜드솔 교외",0,1,1
