event_id,que_id,scroll_height,map_id,sheet_id,open_tutorial_id,scroll_width,area_id,tutorial_param_2,map_type,tutorial_param_1,area_name,area_disp,end_time,start_time,additional_effect
10001,bgm_M32,0,0,bgm_M32,0,0,10001101,0,201,0,"타르굼 지방",1,"2019/05/26 14:59:59","2019/05/01 15:00:00",0
10001,bgm_M32,0,0,bgm_M32,0,0,10001201,0,201,0,"타르굼 지방",1,"2019/05/26 14:59:59","2019/05/01 15:00:00",0
10002,bgm_M98_2,0,0,bgm_M98,0,0,10002101,0,201,0,"마시나 지방",1,"2019/06/23 14:59:59","2019/05/29 15:00:00",0
10002,bgm_M98_2,0,0,bgm_M98,0,0,10002201,0,201,0,"마시나 지방",1,"2019/06/23 14:59:59","2019/05/29 15:00:00",0
10003,bgm_M106,0,0,bgm_M106,0,0,10003101,0,201,0,"랜드솔 교외",1,"2019/07/22 14:59:59","2019/06/27 15:00:00",0
10003,bgm_M106,0,0,bgm_M106,0,0,10003201,0,201,0,"랜드솔 교외",1,"2019/07/22 14:59:59","2019/06/27 15:00:00",0
10004,bgm_M112,0,0,bgm_M112,0,0,10004101,0,201,0,"타파스 해안 주변",1,"2019/08/24 14:59:59","2019/07/30 15:00:00",0
10004,bgm_M112,0,0,bgm_M112,0,0,10004201,0,201,0,"타파스 해안 주변",1,"2019/08/24 14:59:59","2019/07/30 15:00:00",0
10005,bgm_M121,0,0,bgm_M121,0,0,10005101,0,201,0,"일시온의 외딴섬",1,"2019/09/22 14:59:59","2019/08/29 15:00:00",0
10005,bgm_M121,0,0,bgm_M121,0,0,10005201,0,201,0,"일시온의 외딴섬",1,"2019/09/22 14:59:59","2019/08/29 15:00:00",0
10006,bgm_M128,0,0,bgm_M128,0,0,10006101,0,201,0,"왕도 랜드솔",1,"2019/10/25 14:59:59","2019/10/01 15:00:00",0
10006,bgm_M128,0,0,bgm_M128,0,0,10006201,0,201,0,"왕도 랜드솔",1,"2019/10/25 14:59:59","2019/10/01 15:00:00",0
10007,bgm_M135,0,1,bgm_M135,0,0,10007101,0,201,0,"랜드솔 교외",1,"2019/11/21 14:59:59","2019/10/30 15:00:00",0
10007,bgm_M29,80,2,bgm_M29,1,0,10007102,208,201,202,"영혼의 세계",1,"2019/11/21 14:59:59","2019/10/30 15:00:00",0
10007,bgm_M135,0,3,bgm_M135,1,0,10007103,209,201,202,"랜드솔 중심부",1,"2019/11/21 14:59:59","2019/10/30 15:00:00",1
10007,bgm_M135,0,1,bgm_M135,0,0,10007201,0,201,0,"랜드솔 교외",1,"2019/11/21 14:59:59","2019/10/30 15:00:00",1
10008,bgm_M162,0,0,bgm_M162,0,35,10008101,0,201,0,"랜드솔 근교",1,"2019/12/21 14:59:59","2019/11/28 15:00:00",0
10008,bgm_M162,0,0,bgm_M162,0,0,10008201,0,201,0,"랜드솔 근교",1,"2019/12/21 14:59:59","2019/11/28 15:00:00",0
10009,bgm_M171,0,1,bgm_M171,0,110,10009101,0,201,0,"사렌디아 구호원",1,"2020/01/20 14:59:59","2019/12/31 15:00:00",11
10009,bgm_M171,0,1,bgm_M171,0,0,10009201,0,201,0,"왕도 랜드솔",1,"2020/01/20 14:59:59","2019/12/31 15:00:00",0
10010,bgm_M182,180,1,bgm_M182,0,1,10010101,0,201,0,"신전으로 가는 길",1,"2020/02/17 14:59:59","2020/01/30 15:00:00",0
10010,bgm_M182,0,1,bgm_M182,0,0,10010201,0,201,0,"신전으로 가는 길",1,"2020/02/17 14:59:59","2020/01/30 15:00:00",0
10011,bgm_M189,0,1,bgm_M189,0,0,10011101,0,201,0,"왕도 랜드솔",1,"2020/03/16 14:59:59","2020/02/27 15:00:00",0
10011,bgm_M189,0,2,bgm_M189,0,110,10011102,0,201,0,"키친 스타디움",1,"2020/03/16 14:59:59","2020/02/27 15:00:00",0
10011,bgm_M189,0,1,bgm_M189,0,0,10011201,0,201,0,"키친 스타디움",1,"2020/03/16 14:59:59","2020/02/27 15:00:00",0
