area_id,scroll_width,open_tutorial_id,map_id,start_time,tutorial_param_1,map_type,additional_effect,area_name,event_id,tutorial_param_2,que_id,end_time,area_disp,scroll_height,sheet_id
10001101,0,0,0,"2019/05/01 15:00:00",0,201,0,"타르굼 지방",10001,0,bgm_M32,"2019/05/26 14:59:59",1,0,bgm_M32
10001201,0,0,0,"2019/05/01 15:00:00",0,201,0,"타르굼 지방",10001,0,bgm_M32,"2019/05/26 14:59:59",1,0,bgm_M32
10002101,0,0,0,"2019/05/29 15:00:00",0,201,0,"마시나 지방",10002,0,bgm_M98_2,"2019/06/23 14:59:59",1,0,bgm_M98
10002201,0,0,0,"2019/05/29 15:00:00",0,201,0,"마시나 지방",10002,0,bgm_M98_2,"2019/06/23 14:59:59",1,0,bgm_M98
10003101,0,0,0,"2019/06/27 15:00:00",0,201,0,"랜드솔 교외",10003,0,bgm_M106,"2019/07/22 14:59:59",1,0,bgm_M106
10003201,0,0,0,"2019/06/27 15:00:00",0,201,0,"랜드솔 교외",10003,0,bgm_M106,"2019/07/22 14:59:59",1,0,bgm_M106
10004101,0,0,0,"2019/07/30 15:00:00",0,201,0,"타파스 해안 주변",10004,0,bgm_M112,"2019/08/24 14:59:59",1,0,bgm_M112
10004201,0,0,0,"2019/07/30 15:00:00",0,201,0,"타파스 해안 주변",10004,0,bgm_M112,"2019/08/24 14:59:59",1,0,bgm_M112
10005101,0,0,0,"2019/08/29 15:00:00",0,201,0,"일시온의 외딴섬",10005,0,bgm_M121,"2019/09/22 14:59:59",1,0,bgm_M121
10005201,0,0,0,"2019/08/29 15:00:00",0,201,0,"일시온의 외딴섬",10005,0,bgm_M121,"2019/09/22 14:59:59",1,0,bgm_M121
10006101,0,0,0,"2019/10/01 15:00:00",0,201,0,"왕도 랜드솔",10006,0,bgm_M128,"2019/10/25 14:59:59",1,0,bgm_M128
10006201,0,0,0,"2019/10/01 15:00:00",0,201,0,"왕도 랜드솔",10006,0,bgm_M128,"2019/10/25 14:59:59",1,0,bgm_M128
