shop_end,ios_url,android_url,cost_item_num,list_name,font_size,shop_start,kana,pre_shop_start,dmm_url,story_id,music_id,sort
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"",-1,"Lost Princess",20.0,"2019-11-13 15:00:00","Lost Princess","",A2001197329/,-1,1,1
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",-1,"Connecting Happy!!",20.0,"2019-11-13 15:00:00","Connecting Happy!!","",A2001197334/,-1,2,2
"","","",1000,"여행의 시작",20.0,"2019-11-13 15:00:00","여행의 시작","","",-1,3,3
"","","",1000,"숲에 부는 바람",20.0,"2019-11-13 15:00:00","숲에 부는 바람","","",-1,4,4
"","","",1000,"메사르팀",20.0,"2019-11-13 15:00:00","메사르팀","","",-1,5,5
"","","",1000,"하츠네의 선물 대작전",20.0,"2019-11-13 15:00:00","하츠네의 선물 대작전","","",-1,6,6
"","","",1000,"지즈",20.0,"2019-11-13 15:00:00","지즈","","",-1,7,7
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",1500,"Smiley Contrast",20.0,"2019-11-13 15:00:00","Smiley Contrast","",A2001305115/,-1,8,8
"","","",1000,"미노타우로스",20.0,"2019-11-13 15:00:00","미노타우로스","","",-1,9,9
"","","",1000,"리틀 리리컬 어드벤처!",20.0,"2019-11-13 15:00:00","리틀 리리컬 어드벤처!","","",-1,10,10
"","","",1000,"알마",20.0,"2019-11-13 15:00:00","알마","","",-1,11,11
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",1500,"리틀 어드벤처",20.0,"2019-11-13 15:00:00","리틀 어드벤처","",A2001336697/,-1,12,12
"","","",1000,"글러튼",20.0,"2019-11-13 15:00:00","글러튼","","",-1,13,13
"","","",1000,"트릭 오어 푸딩! 약속의 할로윈 파티",20.0,"2019-11-13 15:00:00","트릭 오어 푸딩! 약속의 할로윈 파티","","",-1,14,14
"","","",1000,"잭 오 푸딩",20.0,"2019-11-13 15:00:00","잭 오 푸딩","","",-1,15,15
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",1500,"좀 더! 두 사람의 파티 나이트",20.0,"2019-11-13 15:00:00","좀 더! 두 사람의 파티 나이트","",A2001411119/,-1,16,16
"","","",1000,"빛나는 얼음 수정",20.0,"2019-11-13 15:00:00","빛나는 얼음 수정","","",-1,17,17
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",1500,"Shining Future",20.0,"2019-12-17 15:00:00","Shining Future","",A2001253711/,3010003,18,18
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",1500,"바람의 맹세",20.0,"2019-12-17 15:00:00","바람의 맹세","",A2001253711/,3010003,19,19
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",1500,"너의 미소가 보고 싶으니까",20.0,"2019-12-17 15:00:00","너의 미소가 보고 싶으니까","",A2001305115/,3010003,20,20
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",1500,"장난꾸러기의 마음!",20.0,"2019-12-17 15:00:00","장난꾸러기의 마음!","",A2001336697/,1054007,21,21
"","","",1000,"불온한 분위기와 맞서는 투지",20.0,"2019-12-17 15:00:00","불온한 분위기와 맞서는 투지","","",-1,22,22
"","","",1000,"트윈 피그즈",20.0,"2019-12-17 15:00:00","트윈 피그즈","","",-1,23,23
"","","",1000,"뱀파이어 헌터 with 이리야",20.0,"2019-12-17 15:00:00","뱀파이어 헌터 with 이리야","","",-1,24,24
"","","",1000,"가르그",20.0,"2019-12-17 15:00:00","가르그","","",-1,25,25
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",1500,"Peaceful*여주 볶음",20.0,"2019-12-17 15:00:00","Peaceful*여주 볶음","",A2001552686/,-1,26,26
