shop_start,ios_url,sort,pre_shop_start,cost_item_num,dmm_url,list_name,font_size,story_id,music_id,android_url,kana,shop_end
"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,1,"",-1,A2001197329/,"Lost Princess",20.0,-1,1,"","Lost Princess",""
"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,2,"",-1,A2001197334/,"Connecting Happy!!",20.0,-1,2,"","Connecting Happy!!",""
"2019-11-13 15:00:00","",3,"",1000,"","여행의 시작",20.0,-1,3,"","여행의 시작",""
"2019-11-13 15:00:00","",4,"",1000,"","숲에 부는 바람",20.0,-1,4,"","숲에 부는 바람",""
"2019-11-13 15:00:00","",5,"",1000,"","메사르팀",20.0,-1,5,"","메사르팀",""
"2019-11-13 15:00:00","",6,"",1000,"","하츠네의 선물 대작전",20.0,-1,6,"","하츠네의 선물 대작전",""
"2019-11-13 15:00:00","",7,"",1000,"","지즈",20.0,-1,7,"","지즈",""
"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,8,"",1500,A2001305115/,"Smiley Contrast",20.0,-1,8,"","Smiley Contrast",""
"2019-11-13 15:00:00","",9,"",1000,"","미노타우로스",20.0,-1,9,"","미노타우로스",""
"2019-11-13 15:00:00","",10,"",1000,"","리틀 리리컬 어드벤처!",20.0,-1,10,"","리틀 리리컬 어드벤처!",""
"2019-11-13 15:00:00","",11,"",1000,"","알마",20.0,-1,11,"","알마",""
"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,12,"",1500,A2001336697/,"리틀 어드벤처",20.0,-1,12,"","리틀 어드벤처",""
"2019-11-13 15:00:00","",13,"",1000,"","글러튼",20.0,-1,13,"","글러튼",""
"2019-11-13 15:00:00","",14,"",1000,"","트릭 오어 푸딩! 약속의 할로윈 파티",20.0,-1,14,"","트릭 오어 푸딩! 약속의 할로윈 파티",""
"2019-11-13 15:00:00","",15,"",1000,"","잭 오 푸딩",20.0,-1,15,"","잭 오 푸딩",""
"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,16,"",1500,A2001411119/,"좀 더! 두 사람의 파티 나이트",20.0,-1,16,"","좀 더! 두 사람의 파티 나이트",""
"2019-11-13 15:00:00","",17,"",1000,"","빛나는 얼음 수정",20.0,-1,17,"","빛나는 얼음 수정",""
"2019-12-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,18,"",1500,A2001253711/,"Shining Future",20.0,3010003,18,"","Shining Future",""
"2019-12-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,19,"",1500,A2001253711/,"바람의 맹세",20.0,3010003,19,"","바람의 맹세",""
"2019-12-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,20,"",1500,A2001305115/,"너의 미소가 보고 싶으니까",20.0,3010003,20,"","너의 미소가 보고 싶으니까",""
"2019-12-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,21,"",1500,A2001336697/,"장난꾸러기의 마음!",20.0,1054007,21,"","장난꾸러기의 마음!",""
"2019-12-17 15:00:00","",22,"",1000,"","불온한 분위기와 맞서는 투지",20.0,-1,22,"","불온한 분위기와 맞서는 투지",""
