android_url,cost_item_num,list_name,kana,font_size,shop_end,music_id,shop_start,sort,pre_shop_start,story_id,ios_url,dmm_url
"",-1,"Lost Princess","Lost Princess",20.0,"",1,"2019-11-13 15:00:00",1,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,A2001197329/
"",-1,"Connecting Happy!!","Connecting Happy!!",20.0,"",2,"2019-11-13 15:00:00",2,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,A2001197334/
"",1000,"여행의 시작","여행의 시작",20.0,"",3,"2019-11-13 15:00:00",3,"",-1,"",""
"",1000,"숲에 부는 바람","숲에 부는 바람",20.0,"",4,"2019-11-13 15:00:00",4,"",-1,"",""
"",1000,"메사르팀","메사르팀",20.0,"",5,"2019-11-13 15:00:00",5,"",-1,"",""
"",1000,"하츠네의 선물 대작전","하츠네의 선물 대작전",20.0,"",6,"2019-11-13 15:00:00",6,"",-1,"",""
"",1000,"지즈","지즈",20.0,"",7,"2019-11-13 15:00:00",7,"",-1,"",""
"",1500,"Smiley Contrast","Smiley Contrast",20.0,"",8,"2019-11-13 15:00:00",8,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,A2001305115/
"",1000,"미노타우로스","미노타우로스",20.0,"",9,"2019-11-13 15:00:00",9,"",-1,"",""
"",1000,"리틀 리리컬 어드벤처!","리틀 리리컬 어드벤처!",20.0,"",10,"2019-11-13 15:00:00",10,"",-1,"",""
"",1000,"알마","알마",20.0,"",11,"2019-11-13 15:00:00",11,"",-1,"",""
"",1500,"리틀 어드벤처","리틀 어드벤처",20.0,"",12,"2019-11-13 15:00:00",12,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,A2001336697/
"",1000,"글러튼","글러튼",20.0,"",13,"2019-11-13 15:00:00",13,"",-1,"",""
"",1000,"트릭 오어 푸딩! 약속의 할로윈 파티","트릭 오어 푸딩! 약속의 할로윈 파티",20.0,"",14,"2019-11-13 15:00:00",14,"",-1,"",""
"",1000,"잭 오 푸딩","잭 오 푸딩",20.0,"",15,"2019-11-13 15:00:00",15,"",-1,"",""
"",1500,"좀 더! 두 사람의 파티 나이트","좀 더! 두 사람의 파티 나이트",20.0,"",16,"2019-11-13 15:00:00",16,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,A2001411119/
"",1000,"빛나는 얼음 수정","빛나는 얼음 수정",20.0,"",17,"2019-11-13 15:00:00",17,"",-1,"",""
"",1500,"Shining Future","Shining Future",20.0,"",18,"2019-12-17 15:00:00",18,"",3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,A2001253711/
"",1500,"바람의 맹세","바람의 맹세",20.0,"",19,"2019-12-17 15:00:00",19,"",3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,A2001253711/
"",1500,"너의 미소가 보고 싶으니까","너의 미소가 보고 싶으니까",20.0,"",20,"2019-12-17 15:00:00",20,"",3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,A2001305115/
"",1500,"장난꾸러기의 마음!","장난꾸러기의 마음!",20.0,"",21,"2019-12-17 15:00:00",21,"",1054007,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,A2001336697/
"",1000,"불온한 분위기와 맞서는 투지","불온한 분위기와 맞서는 투지",20.0,"",22,"2019-12-17 15:00:00",22,"",-1,"",""
"",1000,"트윈 피그즈","트윈 피그즈",20.0,"",23,"2019-12-17 15:00:00",23,"",-1,"",""
"",1000,"뱀파이어 헌터 with 이리야","뱀파이어 헌터 with 이리야",20.0,"",24,"2019-12-17 15:00:00",24,"",-1,"",""
"",1000,"가르그","가르그",20.0,"",25,"2019-12-17 15:00:00",25,"",-1,"",""
"",1500,"Peaceful*여주 볶음","Peaceful*여주 볶음",20.0,"",26,"2019-12-17 15:00:00",26,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,A2001552686/
"",1000,"레사스 팔트","레사스 팔트",20.0,"",27,"2019-12-17 15:00:00",27,"",-1,"",""
"",1000,"트와일라이트 브레이커즈","트와일라이트 브레이커즈",20.0,"",28,"2019-12-17 15:00:00",28,"",-1,"",""
"",1000,"올램","올램",20.0,"",29,"2019-12-17 15:00:00",29,"",-1,"",""
"",1500,"최강이지, 그치?","최강이지, 그치?",20.0,"",30,"2019-12-17 15:00:00",30,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,A2001502066/
"",1000,"빙해의 땅","빙해의 땅",20.0,"",31,"2019-12-17 15:00:00",31,"",-1,"",""
"",1000,"얼음과 눈의 세계","얼음과 눈의 세계",20.0,"",32,"2020-01-16 15:00:00",32,"",-1,"",""
"",1000,"산뜻한 바람","산뜻한 바람",20.0,"",33,"2020-01-16 15:00:00",33,"",-1,"",""
"",1000,"카르키노스","카르키노스",20.0,"",34,"2020-01-16 15:00:00",34,"",-1,"",""
"",1000,"데인저러스 바캉스! 해변의 미식가 프린세스","데인저러스 바캉스! 해변의 미식가 프린세스",20.0,"",35,"2020-01-16 15:00:00",35,"",-1,"",""
"",1000,"텐타퍼스","텐타퍼스",20.0,"",36,"2020-01-16 15:00:00",36,"",-1,"",""
"",1500,"웃음 가득한 우리 집","웃음 가득한 우리 집",20.0,"",37,"2020-01-16 15:00:00",37,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,A2001197334/
"",1000,"사지타리우스","사지타리우스",20.0,"",38,"2020-01-16 15:00:00",38,"",-1,"",""
"",1000,"망각의 캐럴","망각의 캐럴",20.0,"",39,"2020-01-16 15:00:00",39,"",-1,"",""
"",1000,"미스티","미스티",20.0,"",40,"2020-01-16 15:00:00",40,"",-1,"",""
"",1500,"Ding Dong Holy Night♪","Ding Dong Holy Night♪",20.0,"",41,"2020-01-16 15:00:00",41,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,A2001411119/
"",1000,"험난한 사막","험난한 사막",20.0,"",42,"2020-02-13 15:00:00",42,"",-1,"",""
"",1000,"오를레온","오를레온",20.0,"",43,"2020-02-13 15:00:00",43,"",-1,"",""
"",1000,"타마키와 미후유의 무인도 0루피 생활","타마키와 미후유의 무인도 0루피 생활",20.0,"",44,"2020-02-13 15:00:00",44,"",-1,"",""
"",1000,"섬고래","섬고래",20.0,"",45,"2020-02-13 15:00:00",45,"",-1,"",""
"",1500,"번쩍번쩍☆해피니스!","번쩍번쩍☆해피니스!",20.0,"",46,"2020-02-13 15:00:00",46,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,A2001372582/
"",1000,"새로운 출항","새로운 출항",20.0,"",47,"2020-02-13 15:00:00",47,"",-1,"",""
"",1000,"알게티","알게티",20.0,"",48,"2020-02-13 15:00:00",48,"",-1,"",""
"",1000,"신춘 트윙클 크라이시스!","신춘 트윙클 크라이시스!",20.0,"",49,"2020-02-13 15:00:00",49,"",-1,"",""
"",1000,"사악한 떡의 신 가미","사악한 떡의 신 가미",20.0,"",50,"2020-02-13 15:00:00",50,"",-1,"",""
"",1500,"Twinkle Stars","Twinkle Stars",20.0,"",51,"2020-02-13 15:00:00",51,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,A2001612987/
"",1000,"혹열의 사막","혹열의 사막",20.0,"",52,"2020-03-18 15:00:00",52,"",-1,"",""
"",1000,"메두사","메두사",20.0,"",53,"2020-03-18 15:00:00",53,"",-1,"",""
"",1000,"흑철의 망령(나이트메어)","흑철의 망령(나이트메어)",20.0,"",54,"2020-03-18 15:00:00",54,"",-1,"",""
"",1000,"리빙 메일","리빙 메일",20.0,"",55,"2020-03-18 15:00:00",55,"",-1,"",""
"",1500,"Aloofness Code","Aloofness Code",20.0,"",56,"2020-03-18 15:00:00",56,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,A2001372582/
"",1500,"Absolute Secret","Absolute Secret",20.0,"",57,"2020-03-18 15:00:00",57,"",2008015,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,A2001452543/
"",1000,"아쿠아 리오스","아쿠아 리오스",20.0,"",58,"2020-03-18 15:00:00",58,"",-1,"",""
"",1000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20.0,"",59,"2020-03-18 15:00:00",59,"",-1,"",""
"",1000,"어글리 러블리","어글리 러블리",20.0,"",60,"2020-03-18 15:00:00",60,"",-1,"",""
"",1500,"SUPER CHOCOLATE","SUPER CHOCOLATE",20.0,"",61,"2020-03-18 15:00:00",61,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,A2001502066/
"",1000,"사해 속의 오아시스","사해 속의 오아시스",20.0,"",62,"2020-04-16 15:00:00",62,"",-1,"",""
"",1000,"신기한 숲","신기한 숲",20.0,"",63,"2020-04-16 15:00:00",63,"",-1,"",""
"",1000,"토르페돈","토르페돈",20.0,"",64,"2020-04-16 15:00:00",64,"",-1,"",""
"",1000,"왕도의 명탐정 한탄하는 추적자(스토커)","왕도의 명탐정 한탄하는 추적자(스토커)",20.0,"",65,"2020-04-16 15:00:00",65,"",-1,"",""
