sort,android_url,ios_url,list_name,dmm_url,story_id,shop_end,pre_shop_start,kana,music_id,shop_start,cost_item_num,font_size
1,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"Lost Princess",A2001197329/,-1,"","","Lost Princess",1,"2019-11-13 15:00:00",-1,20.0
2,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"Connecting Happy!!",A2001197334/,-1,"","","Connecting Happy!!",2,"2019-11-13 15:00:00",-1,20.0
3,"","","여행의 시작","",-1,"","","여행의 시작",3,"2019-11-13 15:00:00",1000,20.0
4,"","","숲에 부는 바람","",-1,"","","숲에 부는 바람",4,"2019-11-13 15:00:00",1000,20.0
5,"","","메사르팀","",-1,"","","메사르팀",5,"2019-11-13 15:00:00",1000,20.0
6,"","","하츠네의 선물 대작전","",-1,"","","하츠네의 선물 대작전",6,"2019-11-13 15:00:00",1000,20.0
7,"","","지즈","",-1,"","","지즈",7,"2019-11-13 15:00:00",1000,20.0
8,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"Smiley Contrast",A2001305115/,-1,"","","Smiley Contrast",8,"2019-11-13 15:00:00",1500,20.0
9,"","","미노타우로스","",-1,"","","미노타우로스",9,"2019-11-13 15:00:00",1000,20.0
10,"","","리틀 리리컬 어드벤처!","",-1,"","","리틀 리리컬 어드벤처!",10,"2019-11-13 15:00:00",1000,20.0
11,"","","알마","",-1,"","","알마",11,"2019-11-13 15:00:00",1000,20.0
12,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"리틀 어드벤처",A2001336697/,-1,"","","리틀 어드벤처",12,"2019-11-13 15:00:00",1500,20.0
