story_id,music_id,dmm_url,list_name,cost_item_num,android_url,font_size,pre_shop_start,kana,shop_end,sort,shop_start,ios_url
-1,1,A2001197329/,"Lost Princess",-1,"",20.0,"","Lost Princess","",1,"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes
-1,2,A2001197334/,"Connecting Happy!!",-1,"",20.0,"","Connecting Happy!!","",2,"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes
-1,3,"","여행의 시작",1000,"",20.0,"","여행의 시작","",3,"2019-11-13 15:00:00",""
-1,4,"","숲에 부는 바람",1000,"",20.0,"","숲에 부는 바람","",4,"2019-11-13 15:00:00",""
-1,5,"","메사르팀",1000,"",20.0,"","메사르팀","",5,"2019-11-13 15:00:00",""
-1,6,"","하츠네의 선물 대작전",1000,"",20.0,"","하츠네의 선물 대작전","",6,"2019-11-13 15:00:00",""
-1,7,"","지즈",1000,"",20.0,"","지즈","",7,"2019-11-13 15:00:00",""
-1,8,A2001305115/,"Smiley Contrast",1500,"",20.0,"","Smiley Contrast","",8,"2019-11-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes
-1,9,"","미노타우로스",1000,"",20.0,"","미노타우로스","",9,"2019-11-13 15:00:00",""
-1,10,"","리틀 리리컬 어드벤처!",1000,"",20.0,"","리틀 리리컬 어드벤처!","",10,"2019-11-13 15:00:00",""
-1,11,"","알마",1000,"",20.0,"","알마","",11,"2019-11-13 15:00:00",""
