story_id,shop_start,music_id,font_size,kana,shop_end,pre_shop_start,android_url,cost_item_num,dmm_url,sort,ios_url,list_name
-1,"2019-11-13 15:00:00",1,20.0,"Lost Princess","","","",-1,A2001197329/,1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"Lost Princess"
-1,"2019-11-13 15:00:00",2,20.0,"Connecting Happy!!","","","",-1,A2001197334/,2,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"Connecting Happy!!"
-1,"2019-11-13 15:00:00",3,20.0,"여행의 시작","","","",1000,"",3,"","여행의 시작"
-1,"2019-11-13 15:00:00",4,20.0,"숲에 부는 바람","","","",1000,"",4,"","숲에 부는 바람"
-1,"2019-11-13 15:00:00",5,20.0,"메사르팀","","","",1000,"",5,"","메사르팀"
-1,"2019-11-13 15:00:00",6,20.0,"하츠네의 선물 대작전","","","",1000,"",6,"","하츠네의 선물 대작전"
-1,"2019-11-13 15:00:00",7,20.0,"지즈","","","",1000,"",7,"","지즈"
-1,"2019-11-13 15:00:00",8,20.0,"Smiley Contrast","","","",1500,A2001305115/,8,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"Smiley Contrast"
-1,"2019-11-13 15:00:00",9,20.0,"미노타우로스","","","",1000,"",9,"","미노타우로스"
-1,"2019-11-13 15:00:00",10,20.0,"리틀 리리컬 어드벤처!","","","",1000,"",10,"","리틀 리리컬 어드벤처!"
-1,"2019-11-13 15:00:00",11,20.0,"알마","","","",1000,"",11,"","알마"
-1,"2019-11-13 15:00:00",12,20.0,"리틀 어드벤처","","","",1500,A2001336697/,12,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"리틀 어드벤처"
-1,"2019-11-13 15:00:00",13,20.0,"글러튼","","","",1000,"",13,"","글러튼"
-1,"2019-11-13 15:00:00",14,20.0,"트릭 오어 푸딩! 약속의 할로윈 파티","","","",1000,"",14,"","트릭 오어 푸딩! 약속의 할로윈 파티"
-1,"2019-11-13 15:00:00",15,20.0,"잭 오 푸딩","","","",1000,"",15,"","잭 오 푸딩"
-1,"2019-11-13 15:00:00",16,20.0,"좀 더! 두 사람의 파티 나이트","","","",1500,A2001411119/,16,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"좀 더! 두 사람의 파티 나이트"
-1,"2019-11-13 15:00:00",17,20.0,"빛나는 얼음 수정","","","",1000,"",17,"","빛나는 얼음 수정"
3010003,"2019-12-17 15:00:00",18,20.0,"Shining Future","","","",1500,A2001253711/,18,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"Shining Future"
3010003,"2019-12-17 15:00:00",19,20.0,"바람의 맹세","","","",1500,A2001253711/,19,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"바람의 맹세"
3010003,"2019-12-17 15:00:00",20,20.0,"너의 미소가 보고 싶으니까","","","",1500,A2001305115/,20,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"너의 미소가 보고 싶으니까"
1054007,"2019-12-17 15:00:00",21,20.0,"장난꾸러기의 마음!","","","",1500,A2001336697/,21,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"장난꾸러기의 마음!"
-1,"2019-12-17 15:00:00",22,20.0,"불온한 분위기와 맞서는 투지","","","",1000,"",22,"","불온한 분위기와 맞서는 투지"
