shop_start,android_url,font_size,list_name,cost_item_num,kana,dmm_url,ios_url,music_id,shop_end,sort,story_id,pre_shop_start
"2019-11-13 15:00:00","",20.0,"Lost Princess",-1,"Lost Princess",A2001197329/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,1,"",1,-1,""
"2019-11-13 15:00:00","",20.0,"Connecting Happy!!",-1,"Connecting Happy!!",A2001197334/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,2,"",2,-1,""
"2019-11-13 15:00:00","",20.0,"여행의 시작",1000,"여행의 시작","","",3,"",3,-1,""
"2019-11-13 15:00:00","",20.0,"숲에 부는 바람",1000,"숲에 부는 바람","","",4,"",4,-1,""
"2019-11-13 15:00:00","",20.0,"메사르팀",1000,"메사르팀","","",5,"",5,-1,""
"2019-11-13 15:00:00","",20.0,"하츠네의 선물 대작전",1000,"하츠네의 선물 대작전","","",6,"",6,-1,""
"2019-11-13 15:00:00","",20.0,"지즈",1000,"지즈","","",7,"",7,-1,""
"2019-11-13 15:00:00","",20.0,"Smiley Contrast",1500,"Smiley Contrast",A2001305115/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,8,"",8,-1,""
"2019-11-13 15:00:00","",20.0,"미노타우로스",1000,"미노타우로스","","",9,"",9,-1,""
"2019-11-13 15:00:00","",20.0,"리틀 리리컬 어드벤처!",1000,"리틀 리리컬 어드벤처!","","",10,"",10,-1,""
"2019-11-13 15:00:00","",20.0,"알마",1000,"알마","","",11,"",11,-1,""
"2019-11-13 15:00:00","",20.0,"리틀 어드벤처",1500,"리틀 어드벤처",A2001336697/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,12,"",12,-1,""
"2019-11-13 15:00:00","",20.0,"글러튼",1000,"글러튼","","",13,"",13,-1,""
"2019-11-13 15:00:00","",20.0,"트릭 오어 푸딩! 약속의 할로윈 파티",1000,"트릭 오어 푸딩! 약속의 할로윈 파티","","",14,"",14,-1,""
"2019-11-13 15:00:00","",20.0,"잭 오 푸딩",1000,"잭 오 푸딩","","",15,"",15,-1,""
