pre_shop_start,ios_url,font_size,list_name,cost_item_num,music_id,android_url,kana,story_id,dmm_url,sort,shop_start,shop_end
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,20.0,"Lost Princess",-1,1,"","Lost Princess",-1,A2001197329/,1,"2019-11-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,20.0,"Connecting Happy!!",-1,2,"","Connecting Happy!!",-1,A2001197334/,2,"2019-11-13 15:00:00",""
"","",20.0,"여행의 시작",1000,3,"","여행의 시작",-1,"",3,"2019-11-13 15:00:00",""
"","",20.0,"숲에 부는 바람",1000,4,"","숲에 부는 바람",-1,"",4,"2019-11-13 15:00:00",""
"","",20.0,"메사르팀",1000,5,"","메사르팀",-1,"",5,"2019-11-13 15:00:00",""
"","",20.0,"하츠네의 선물 대작전",1000,6,"","하츠네의 선물 대작전",-1,"",6,"2019-11-13 15:00:00",""
"","",20.0,"지즈",1000,7,"","지즈",-1,"",7,"2019-11-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,20.0,"Smiley Contrast",1500,8,"","Smiley Contrast",-1,A2001305115/,8,"2019-11-13 15:00:00",""
"","",20.0,"미노타우로스",1000,9,"","미노타우로스",-1,"",9,"2019-11-13 15:00:00",""
"","",20.0,"리틀 리리컬 어드벤처!",1000,10,"","리틀 리리컬 어드벤처!",-1,"",10,"2019-11-13 15:00:00",""
"","",20.0,"알마",1000,11,"","알마",-1,"",11,"2019-11-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,20.0,"리틀 어드벤처",1500,12,"","리틀 어드벤처",-1,A2001336697/,12,"2019-11-13 15:00:00",""
