ios_url,sort,music_id,story_id,list_name,pre_shop_start,shop_start,font_size,kana,android_url,cost_item_num,shop_end,dmm_url
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,1,1,-1,"Lost Princess","","2019-11-13 15:00:00",20.0,"Lost Princess","",-1,"",A2001197329/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,2,2,-1,"Connecting Happy!!","","2019-11-13 15:00:00",20.0,"Connecting Happy!!","",-1,"",A2001197334/
"",3,3,-1,"여행의 시작","","2019-11-13 15:00:00",20.0,"여행의 시작","",1000,"",""
"",4,4,-1,"숲에 부는 바람","","2019-11-13 15:00:00",20.0,"숲에 부는 바람","",1000,"",""
"",5,5,-1,"메사르팀","","2019-11-13 15:00:00",20.0,"메사르팀","",1000,"",""
"",6,6,-1,"하츠네의 선물 대작전","","2019-11-13 15:00:00",20.0,"하츠네의 선물 대작전","",1000,"",""
"",7,7,-1,"지즈","","2019-11-13 15:00:00",20.0,"지즈","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,8,8,-1,"Smiley Contrast","","2019-11-13 15:00:00",20.0,"Smiley Contrast","",1500,"",A2001305115/
"",9,9,-1,"미노타우로스","","2019-11-13 15:00:00",20.0,"미노타우로스","",1000,"",""
"",10,10,-1,"리틀 리리컬 어드벤처!","","2019-11-13 15:00:00",20.0,"리틀 리리컬 어드벤처!","",1000,"",""
"",11,11,-1,"알마","","2019-11-13 15:00:00",20.0,"알마","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,12,12,-1,"리틀 어드벤처","","2019-11-13 15:00:00",20.0,"리틀 어드벤처","",1500,"",A2001336697/
"",13,13,-1,"글러튼","","2019-11-13 15:00:00",20.0,"글러튼","",1000,"",""
"",14,14,-1,"트릭 오어 푸딩! 약속의 할로윈 파티","","2019-11-13 15:00:00",20.0,"트릭 오어 푸딩! 약속의 할로윈 파티","",1000,"",""
"",15,15,-1,"잭 오 푸딩","","2019-11-13 15:00:00",20.0,"잭 오 푸딩","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,16,16,-1,"좀 더! 두 사람의 파티 나이트","","2019-11-13 15:00:00",20.0,"좀 더! 두 사람의 파티 나이트","",1500,"",A2001411119/
"",17,17,-1,"빛나는 얼음 수정","","2019-11-13 15:00:00",20.0,"빛나는 얼음 수정","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,18,18,3010003,"Shining Future","","2019-12-17 15:00:00",20.0,"Shining Future","",1500,"",A2001253711/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,19,19,3010003,"바람의 맹세","","2019-12-17 15:00:00",20.0,"바람의 맹세","",1500,"",A2001253711/
