sort,android_url,pre_shop_start,ios_url,shop_end,story_id,dmm_url,cost_item_num,shop_start,list_name,font_size,kana,music_id
1,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"",-1,A2001197329/,-1,"2019-11-13 15:00:00","Lost Princess",20.0,"Lost Princess",1
2,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",-1,A2001197334/,-1,"2019-11-13 15:00:00","Connecting Happy!!",20.0,"Connecting Happy!!",2
3,"","","","",-1,"",1000,"2019-11-13 15:00:00","여행의 시작",20.0,"여행의 시작",3
4,"","","","",-1,"",1000,"2019-11-13 15:00:00","숲에 부는 바람",20.0,"숲에 부는 바람",4
5,"","","","",-1,"",1000,"2019-11-13 15:00:00","메사르팀",20.0,"메사르팀",5
6,"","","","",-1,"",1000,"2019-11-13 15:00:00","하츠네의 선물 대작전",20.0,"하츠네의 선물 대작전",6
7,"","","","",-1,"",1000,"2019-11-13 15:00:00","지즈",20.0,"지즈",7
8,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",-1,A2001305115/,1500,"2019-11-13 15:00:00","Smiley Contrast",20.0,"Smiley Contrast",8
9,"","","","",-1,"",1000,"2019-11-13 15:00:00","미노타우로스",20.0,"미노타우로스",9
10,"","","","",-1,"",1000,"2019-11-13 15:00:00","리틀 리리컬 어드벤처!",20.0,"리틀 리리컬 어드벤처!",10
11,"","","","",-1,"",1000,"2019-11-13 15:00:00","알마",20.0,"알마",11
12,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",-1,A2001336697/,1500,"2019-11-13 15:00:00","리틀 어드벤처",20.0,"리틀 어드벤처",12
13,"","","","",-1,"",1000,"2019-11-13 15:00:00","글러튼",20.0,"글러튼",13
14,"","","","",-1,"",1000,"2019-11-13 15:00:00","트릭 오어 푸딩! 약속의 할로윈 파티",20.0,"트릭 오어 푸딩! 약속의 할로윈 파티",14
15,"","","","",-1,"",1000,"2019-11-13 15:00:00","잭 오 푸딩",20.0,"잭 오 푸딩",15
16,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",-1,A2001411119/,1500,"2019-11-13 15:00:00","좀 더! 두 사람의 파티 나이트",20.0,"좀 더! 두 사람의 파티 나이트",16
17,"","","","",-1,"",1000,"2019-11-13 15:00:00","빛나는 얼음 수정",20.0,"빛나는 얼음 수정",17
18,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",3010003,A2001253711/,1500,"2019-12-17 15:00:00","Shining Future",20.0,"Shining Future",18
19,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",3010003,A2001253711/,1500,"2019-12-17 15:00:00","바람의 맹세",20.0,"바람의 맹세",19
20,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",3010003,A2001305115/,1500,"2019-12-17 15:00:00","너의 미소가 보고 싶으니까",20.0,"너의 미소가 보고 싶으니까",20
21,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",1054007,A2001336697/,1500,"2019-12-17 15:00:00","장난꾸러기의 마음!",20.0,"장난꾸러기의 마음!",21
22,"","","","",-1,"",1000,"2019-12-17 15:00:00","불온한 분위기와 맞서는 투지",20.0,"불온한 분위기와 맞서는 투지",22
23,"","","","",-1,"",1000,"2019-12-17 15:00:00","트윈 피그즈",20.0,"트윈 피그즈",23
24,"","","","",-1,"",1000,"2019-12-17 15:00:00","뱀파이어 헌터 with 이리야",20.0,"뱀파이어 헌터 with 이리야",24
25,"","","","",-1,"",1000,"2019-12-17 15:00:00","가르그",20.0,"가르그",25
26,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",-1,A2001552686/,1500,"2019-12-17 15:00:00","Peaceful*여주 볶음",20.0,"Peaceful*여주 볶음",26
27,"","","","",-1,"",1000,"2019-12-17 15:00:00","레사스 팔트",20.0,"레사스 팔트",27
