list_name,pre_shop_start,music_id,shop_end,ios_url,android_url,font_size,cost_item_num,kana,sort,shop_start,story_id,dmm_url
"Lost Princess","",1,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"",20.0,-1,"Lost Princess",1,"2019-11-13 15:00:00",-1,A2001197329/
"Connecting Happy!!","",2,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",20.0,-1,"Connecting Happy!!",2,"2019-11-13 15:00:00",-1,A2001197334/
"여행의 시작","",3,"","","",20.0,1000,"여행의 시작",3,"2019-11-13 15:00:00",-1,""
"숲에 부는 바람","",4,"","","",20.0,1000,"숲에 부는 바람",4,"2019-11-13 15:00:00",-1,""
"메사르팀","",5,"","","",20.0,1000,"메사르팀",5,"2019-11-13 15:00:00",-1,""
"하츠네의 선물 대작전","",6,"","","",20.0,1000,"하츠네의 선물 대작전",6,"2019-11-13 15:00:00",-1,""
"지즈","",7,"","","",20.0,1000,"지즈",7,"2019-11-13 15:00:00",-1,""
"Smiley Contrast","",8,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",20.0,1500,"Smiley Contrast",8,"2019-11-13 15:00:00",-1,A2001305115/
"미노타우로스","",9,"","","",20.0,1000,"미노타우로스",9,"2019-11-13 15:00:00",-1,""
"리틀 리리컬 어드벤처!","",10,"","","",20.0,1000,"리틀 리리컬 어드벤처!",10,"2019-11-13 15:00:00",-1,""
"알마","",11,"","","",20.0,1000,"알마",11,"2019-11-13 15:00:00",-1,""
"리틀 어드벤처","",12,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",20.0,1500,"리틀 어드벤처",12,"2019-11-13 15:00:00",-1,A2001336697/
"글러튼","",13,"","","",20.0,1000,"글러튼",13,"2019-11-13 15:00:00",-1,""
"트릭 오어 푸딩! 약속의 할로윈 파티","",14,"","","",20.0,1000,"트릭 오어 푸딩! 약속의 할로윈 파티",14,"2019-11-13 15:00:00",-1,""
"잭 오 푸딩","",15,"","","",20.0,1000,"잭 오 푸딩",15,"2019-11-13 15:00:00",-1,""
