kana,list_name,android_url,dmm_url,pre_shop_start,sort,cost_item_num,ios_url,story_id,font_size,shop_end,shop_start,music_id
"Lost Princess","Lost Princess","",A2001197329/,"",1,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,-1,20.0,"","2019-11-13 15:00:00",1
"Connecting Happy!!","Connecting Happy!!","",A2001197334/,"",2,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,-1,20.0,"","2019-11-13 15:00:00",2
"여행의 시작","여행의 시작","","","",3,1000,"",-1,20.0,"","2019-11-13 15:00:00",3
"숲에 부는 바람","숲에 부는 바람","","","",4,1000,"",-1,20.0,"","2019-11-13 15:00:00",4
"메사르팀","메사르팀","","","",5,1000,"",-1,20.0,"","2019-11-13 15:00:00",5
"하츠네의 선물 대작전","하츠네의 선물 대작전","","","",6,1000,"",-1,20.0,"","2019-11-13 15:00:00",6
"지즈","지즈","","","",7,1000,"",-1,20.0,"","2019-11-13 15:00:00",7
"Smiley Contrast","Smiley Contrast","",A2001305115/,"",8,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,-1,20.0,"","2019-11-13 15:00:00",8
"미노타우로스","미노타우로스","","","",9,1000,"",-1,20.0,"","2019-11-13 15:00:00",9
"리틀 리리컬 어드벤처!","리틀 리리컬 어드벤처!","","","",10,1000,"",-1,20.0,"","2019-11-13 15:00:00",10
"알마","알마","","","",11,1000,"",-1,20.0,"","2019-11-13 15:00:00",11
"리틀 어드벤처","리틀 어드벤처","",A2001336697/,"",12,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,-1,20.0,"","2019-11-13 15:00:00",12
"글러튼","글러튼","","","",13,1000,"",-1,20.0,"","2019-11-13 15:00:00",13
"트릭 오어 푸딩! 약속의 할로윈 파티","트릭 오어 푸딩! 약속의 할로윈 파티","","","",14,1000,"",-1,20.0,"","2019-11-13 15:00:00",14
"잭 오 푸딩","잭 오 푸딩","","","",15,1000,"",-1,20.0,"","2019-11-13 15:00:00",15
"좀 더! 두 사람의 파티 나이트","좀 더! 두 사람의 파티 나이트","",A2001411119/,"",16,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,-1,20.0,"","2019-11-13 15:00:00",16
"빛나는 얼음 수정","빛나는 얼음 수정","","","",17,1000,"",-1,20.0,"","2019-11-13 15:00:00",17
"Shining Future","Shining Future","",A2001253711/,"",18,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,3010003,20.0,"","2019-12-17 15:00:00",18
"바람의 맹세","바람의 맹세","",A2001253711/,"",19,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,3010003,20.0,"","2019-12-17 15:00:00",19
"너의 미소가 보고 싶으니까","너의 미소가 보고 싶으니까","",A2001305115/,"",20,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,3010003,20.0,"","2019-12-17 15:00:00",20
"장난꾸러기의 마음!","장난꾸러기의 마음!","",A2001336697/,"",21,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,1054007,20.0,"","2019-12-17 15:00:00",21
"불온한 분위기와 맞서는 투지","불온한 분위기와 맞서는 투지","","","",22,1000,"",-1,20.0,"","2019-12-17 15:00:00",22
"트윈 피그즈","트윈 피그즈","","","",23,1000,"",-1,20.0,"","2019-12-17 15:00:00",23
"뱀파이어 헌터 with 이리야","뱀파이어 헌터 with 이리야","","","",24,1000,"",-1,20.0,"","2019-12-17 15:00:00",24
"가르그","가르그","","","",25,1000,"",-1,20.0,"","2019-12-17 15:00:00",25
