ios_url,pre_shop_start,music_id,shop_end,list_name,story_id,dmm_url,font_size,shop_start,android_url,kana,cost_item_num,sort
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"",1,"","Lost Princess",-1,A2001197329/,20.0,"2019-11-13 15:00:00","","Lost Princess",-1,1
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",2,"","Connecting Happy!!",-1,A2001197334/,20.0,"2019-11-13 15:00:00","","Connecting Happy!!",-1,2
"","",3,"","여행의 시작",-1,"",20.0,"2019-11-13 15:00:00","","여행의 시작",1000,3
"","",4,"","숲에 부는 바람",-1,"",20.0,"2019-11-13 15:00:00","","숲에 부는 바람",1000,4
"","",5,"","메사르팀",-1,"",20.0,"2019-11-13 15:00:00","","메사르팀",1000,5
"","",6,"","하츠네의 선물 대작전",-1,"",20.0,"2019-11-13 15:00:00","","하츠네의 선물 대작전",1000,6
"","",7,"","지즈",-1,"",20.0,"2019-11-13 15:00:00","","지즈",1000,7
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",8,"","Smiley Contrast",-1,A2001305115/,20.0,"2019-11-13 15:00:00","","Smiley Contrast",1500,8
"","",9,"","미노타우로스",-1,"",20.0,"2019-11-13 15:00:00","","미노타우로스",1000,9
"","",10,"","리틀 리리컬 어드벤처!",-1,"",20.0,"2019-11-13 15:00:00","","리틀 리리컬 어드벤처!",1000,10
"","",11,"","알마",-1,"",20.0,"2019-11-13 15:00:00","","알마",1000,11
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",12,"","리틀 어드벤처",-1,A2001336697/,20.0,"2019-11-13 15:00:00","","리틀 어드벤처",1500,12
"","",13,"","글러튼",-1,"",20.0,"2019-11-13 15:00:00","","글러튼",1000,13
"","",14,"","트릭 오어 푸딩! 약속의 할로윈 파티",-1,"",20.0,"2019-11-13 15:00:00","","트릭 오어 푸딩! 약속의 할로윈 파티",1000,14
"","",15,"","잭 오 푸딩",-1,"",20.0,"2019-11-13 15:00:00","","잭 오 푸딩",1000,15
