cost_item_num,list_name,android_url,kana,story_id,ios_url,pre_shop_start,sort,font_size,dmm_url,shop_end,music_id,shop_start
-1,"Lost Princess","","Lost Princess",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"",1,20.0,A2001197329/,"",1,"2019-11-13 15:00:00"
-1,"Connecting Happy!!","","Connecting Happy!!",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",2,20.0,A2001197334/,"",2,"2019-11-13 15:00:00"
1000,"여행의 시작","","여행의 시작",-1,"","",3,20.0,"","",3,"2019-11-13 15:00:00"
1000,"숲에 부는 바람","","숲에 부는 바람",-1,"","",4,20.0,"","",4,"2019-11-13 15:00:00"
1000,"메사르팀","","메사르팀",-1,"","",5,20.0,"","",5,"2019-11-13 15:00:00"
1000,"하츠네의 선물 대작전","","하츠네의 선물 대작전",-1,"","",6,20.0,"","",6,"2019-11-13 15:00:00"
1000,"지즈","","지즈",-1,"","",7,20.0,"","",7,"2019-11-13 15:00:00"
1500,"Smiley Contrast","","Smiley Contrast",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",8,20.0,A2001305115/,"",8,"2019-11-13 15:00:00"
1000,"미노타우로스","","미노타우로스",-1,"","",9,20.0,"","",9,"2019-11-13 15:00:00"
1000,"리틀 리리컬 어드벤처!","","리틀 리리컬 어드벤처!",-1,"","",10,20.0,"","",10,"2019-11-13 15:00:00"
1000,"알마","","알마",-1,"","",11,20.0,"","",11,"2019-11-13 15:00:00"
1500,"리틀 어드벤처","","리틀 어드벤처",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",12,20.0,A2001336697/,"",12,"2019-11-13 15:00:00"
1000,"글러튼","","글러튼",-1,"","",13,20.0,"","",13,"2019-11-13 15:00:00"
1000,"트릭 오어 푸딩! 약속의 할로윈 파티","","트릭 오어 푸딩! 약속의 할로윈 파티",-1,"","",14,20.0,"","",14,"2019-11-13 15:00:00"
1000,"잭 오 푸딩","","잭 오 푸딩",-1,"","",15,20.0,"","",15,"2019-11-13 15:00:00"
1500,"좀 더! 두 사람의 파티 나이트","","좀 더! 두 사람의 파티 나이트",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",16,20.0,A2001411119/,"",16,"2019-11-13 15:00:00"
1000,"빛나는 얼음 수정","","빛나는 얼음 수정",-1,"","",17,20.0,"","",17,"2019-11-13 15:00:00"
1500,"Shining Future","","Shining Future",3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",18,20.0,A2001253711/,"",18,"2019-12-17 15:00:00"
1500,"바람의 맹세","","바람의 맹세",3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",19,20.0,A2001253711/,"",19,"2019-12-17 15:00:00"
1500,"너의 미소가 보고 싶으니까","","너의 미소가 보고 싶으니까",3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",20,20.0,A2001305115/,"",20,"2019-12-17 15:00:00"
1500,"장난꾸러기의 마음!","","장난꾸러기의 마음!",1054007,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",21,20.0,A2001336697/,"",21,"2019-12-17 15:00:00"
1000,"불온한 분위기와 맞서는 투지","","불온한 분위기와 맞서는 투지",-1,"","",22,20.0,"","",22,"2019-12-17 15:00:00"
1000,"트윈 피그즈","","트윈 피그즈",-1,"","",23,20.0,"","",23,"2019-12-17 15:00:00"
1000,"뱀파이어 헌터 with 이리야","","뱀파이어 헌터 with 이리야",-1,"","",24,20.0,"","",24,"2019-12-17 15:00:00"
1000,"가르그","","가르그",-1,"","",25,20.0,"","",25,"2019-12-17 15:00:00"
1500,"Peaceful*여주 볶음","","Peaceful*여주 볶음",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",26,20.0,A2001552686/,"",26,"2019-12-17 15:00:00"
1000,"레사스 팔트","","레사스 팔트",-1,"","",27,20.0,"","",27,"2019-12-17 15:00:00"
