shop_end,list_name,shop_start,dmm_url,pre_shop_start,cost_item_num,kana,music_id,sort,story_id,ios_url,android_url,font_size
"","Lost Princess","2019-11-13 15:00:00",A2001197329/,"",-1,"Lost Princess",1,1,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"",20.0
"","Connecting Happy!!","2019-11-13 15:00:00",A2001197334/,"",-1,"Connecting Happy!!",2,2,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",20.0
"","여행의 시작","2019-11-13 15:00:00","","",1000,"여행의 시작",3,3,-1,"","",20.0
"","숲에 부는 바람","2019-11-13 15:00:00","","",1000,"숲에 부는 바람",4,4,-1,"","",20.0
"","메사르팀","2019-11-13 15:00:00","","",1000,"메사르팀",5,5,-1,"","",20.0
"","하츠네의 선물 대작전","2019-11-13 15:00:00","","",1000,"하츠네의 선물 대작전",6,6,-1,"","",20.0
"","지즈","2019-11-13 15:00:00","","",1000,"지즈",7,7,-1,"","",20.0
"","Smiley Contrast","2019-11-13 15:00:00",A2001305115/,"",1500,"Smiley Contrast",8,8,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",20.0
"","미노타우로스","2019-11-13 15:00:00","","",1000,"미노타우로스",9,9,-1,"","",20.0
"","리틀 리리컬 어드벤처!","2019-11-13 15:00:00","","",1000,"리틀 리리컬 어드벤처!",10,10,-1,"","",20.0
"","알마","2019-11-13 15:00:00","","",1000,"알마",11,11,-1,"","",20.0
"","리틀 어드벤처","2019-11-13 15:00:00",A2001336697/,"",1500,"리틀 어드벤처",12,12,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",20.0
"","글러튼","2019-11-13 15:00:00","","",1000,"글러튼",13,13,-1,"","",20.0
"","트릭 오어 푸딩! 약속의 할로윈 파티","2019-11-13 15:00:00","","",1000,"트릭 오어 푸딩! 약속의 할로윈 파티",14,14,-1,"","",20.0
"","잭 오 푸딩","2019-11-13 15:00:00","","",1000,"잭 오 푸딩",15,15,-1,"","",20.0
