list_name,android_url,dmm_url,sort,ios_url,kana,font_size,pre_shop_start,cost_item_num,shop_end,shop_start,story_id,music_id
"Lost Princess","",A2001197329/,1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"Lost Princess",20.0,"",-1,"","2019-11-13 15:00:00",-1,1
"Connecting Happy!!","",A2001197334/,2,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"Connecting Happy!!",20.0,"",-1,"","2019-11-13 15:00:00",-1,2
"여행의 시작","","",3,"","여행의 시작",20.0,"",1000,"","2019-11-13 15:00:00",-1,3
"숲에 부는 바람","","",4,"","숲에 부는 바람",20.0,"",1000,"","2019-11-13 15:00:00",-1,4
"메사르팀","","",5,"","메사르팀",20.0,"",1000,"","2019-11-13 15:00:00",-1,5
"하츠네의 선물 대작전","","",6,"","하츠네의 선물 대작전",20.0,"",1000,"","2019-11-13 15:00:00",-1,6
"지즈","","",7,"","지즈",20.0,"",1000,"","2019-11-13 15:00:00",-1,7
"Smiley Contrast","",A2001305115/,8,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"Smiley Contrast",20.0,"",1500,"","2019-11-13 15:00:00",-1,8
"미노타우로스","","",9,"","미노타우로스",20.0,"",1000,"","2019-11-13 15:00:00",-1,9
"리틀 리리컬 어드벤처!","","",10,"","리틀 리리컬 어드벤처!",20.0,"",1000,"","2019-11-13 15:00:00",-1,10
"알마","","",11,"","알마",20.0,"",1000,"","2019-11-13 15:00:00",-1,11
"리틀 어드벤처","",A2001336697/,12,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"리틀 어드벤처",20.0,"",1500,"","2019-11-13 15:00:00",-1,12
"글러튼","","",13,"","글러튼",20.0,"",1000,"","2019-11-13 15:00:00",-1,13
"트릭 오어 푸딩! 약속의 할로윈 파티","","",14,"","트릭 오어 푸딩! 약속의 할로윈 파티",20.0,"",1000,"","2019-11-13 15:00:00",-1,14
"잭 오 푸딩","","",15,"","잭 오 푸딩",20.0,"",1000,"","2019-11-13 15:00:00",-1,15
"좀 더! 두 사람의 파티 나이트","",A2001411119/,16,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"좀 더! 두 사람의 파티 나이트",20.0,"",1500,"","2019-11-13 15:00:00",-1,16
"빛나는 얼음 수정","","",17,"","빛나는 얼음 수정",20.0,"",1000,"","2019-11-13 15:00:00",-1,17
"Shining Future","",A2001253711/,18,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"Shining Future",20.0,"",1500,"","2019-12-17 15:00:00",3010003,18
"바람의 맹세","",A2001253711/,19,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"바람의 맹세",20.0,"",1500,"","2019-12-17 15:00:00",3010003,19
"너의 미소가 보고 싶으니까","",A2001305115/,20,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"너의 미소가 보고 싶으니까",20.0,"",1500,"","2019-12-17 15:00:00",3010003,20
"장난꾸러기의 마음!","",A2001336697/,21,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"장난꾸러기의 마음!",20.0,"",1500,"","2019-12-17 15:00:00",1054007,21
"불온한 분위기와 맞서는 투지","","",22,"","불온한 분위기와 맞서는 투지",20.0,"",1000,"","2019-12-17 15:00:00",-1,22
"트윈 피그즈","","",23,"","트윈 피그즈",20.0,"",1000,"","2019-12-17 15:00:00",-1,23
"뱀파이어 헌터 with 이리야","","",24,"","뱀파이어 헌터 with 이리야",20.0,"",1000,"","2019-12-17 15:00:00",-1,24
"가르그","","",25,"","가르그",20.0,"",1000,"","2019-12-17 15:00:00",-1,25
"Peaceful*여주 볶음","",A2001552686/,26,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"Peaceful*여주 볶음",20.0,"",1500,"","2019-12-17 15:00:00",-1,26
"레사스 팔트","","",27,"","레사스 팔트",20.0,"",1000,"","2019-12-17 15:00:00",-1,27
"트와일라이트 브레이커즈","","",28,"","트와일라이트 브레이커즈",20.0,"",1000,"","2019-12-17 15:00:00",-1,28
"올램","","",29,"","올램",20.0,"",1000,"","2019-12-17 15:00:00",-1,29
"최강이지, 그치?","",A2001502066/,30,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"최강이지, 그치?",20.0,"",1500,"","2019-12-17 15:00:00",-1,30
"빙해의 땅","","",31,"","빙해의 땅",20.0,"",1000,"","2019-12-17 15:00:00",-1,31
"얼음과 눈의 세계","","",32,"","얼음과 눈의 세계",20.0,"",1000,"","2020-01-16 15:00:00",-1,32
"산뜻한 바람","","",33,"","산뜻한 바람",20.0,"",1000,"","2020-01-16 15:00:00",-1,33
"카르키노스","","",34,"","카르키노스",20.0,"",1000,"","2020-01-16 15:00:00",-1,34
"데인저러스 바캉스! 해변의 미식가 프린세스","","",35,"","데인저러스 바캉스! 해변의 미식가 프린세스",20.0,"",1000,"","2020-01-16 15:00:00",-1,35
"텐타퍼스","","",36,"","텐타퍼스",20.0,"",1000,"","2020-01-16 15:00:00",-1,36
"웃음 가득한 우리 집","",A2001197334/,37,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"웃음 가득한 우리 집",20.0,"",1500,"","2020-01-16 15:00:00",-1,37
"사지타리우스","","",38,"","사지타리우스",20.0,"",1000,"","2020-01-16 15:00:00",-1,38
"망각의 캐럴","","",39,"","망각의 캐럴",20.0,"",1000,"","2020-01-16 15:00:00",-1,39
