shop_end,pre_shop_start,cost_item_num,story_id,shop_start,kana,dmm_url,android_url,ios_url,music_id,font_size,list_name,sort
"","",-1,-1,"2019-11-13 15:00:00","Lost Princess",A2001197329/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,1,20.0,"Lost Princess",1
"","",-1,-1,"2019-11-13 15:00:00","Connecting Happy!!",A2001197334/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,2,20.0,"Connecting Happy!!",2
"","",1000,-1,"2019-11-13 15:00:00","여행의 시작","","","",3,20.0,"여행의 시작",3
"","",1000,-1,"2019-11-13 15:00:00","숲에 부는 바람","","","",4,20.0,"숲에 부는 바람",4
"","",1000,-1,"2019-11-13 15:00:00","메사르팀","","","",5,20.0,"메사르팀",5
"","",1000,-1,"2019-11-13 15:00:00","하츠네의 선물 대작전","","","",6,20.0,"하츠네의 선물 대작전",6
"","",1000,-1,"2019-11-13 15:00:00","지즈","","","",7,20.0,"지즈",7
"","",1500,-1,"2019-11-13 15:00:00","Smiley Contrast",A2001305115/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,8,20.0,"Smiley Contrast",8
"","",1000,-1,"2019-11-13 15:00:00","미노타우로스","","","",9,20.0,"미노타우로스",9
"","",1000,-1,"2019-11-13 15:00:00","리틀 리리컬 어드벤처!","","","",10,20.0,"리틀 리리컬 어드벤처!",10
"","",1000,-1,"2019-11-13 15:00:00","알마","","","",11,20.0,"알마",11
