ios_url,kana,story_id,sort,shop_end,shop_start,android_url,pre_shop_start,music_id,cost_item_num,font_size,list_name,dmm_url
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,"Lost Princess",-1,1,"","2019-11-13 15:00:00","","",1,-1,20.0,"Lost Princess",A2001197329/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"Connecting Happy!!",-1,2,"","2019-11-13 15:00:00","","",2,-1,20.0,"Connecting Happy!!",A2001197334/
"","여행의 시작",-1,3,"","2019-11-13 15:00:00","","",3,1000,20.0,"여행의 시작",""
"","숲에 부는 바람",-1,4,"","2019-11-13 15:00:00","","",4,1000,20.0,"숲에 부는 바람",""
"","메사르팀",-1,5,"","2019-11-13 15:00:00","","",5,1000,20.0,"메사르팀",""
"","하츠네의 선물 대작전",-1,6,"","2019-11-13 15:00:00","","",6,1000,20.0,"하츠네의 선물 대작전",""
"","지즈",-1,7,"","2019-11-13 15:00:00","","",7,1000,20.0,"지즈",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"Smiley Contrast",-1,8,"","2019-11-13 15:00:00","","",8,1500,20.0,"Smiley Contrast",A2001305115/
"","미노타우로스",-1,9,"","2019-11-13 15:00:00","","",9,1000,20.0,"미노타우로스",""
"","리틀 리리컬 어드벤처!",-1,10,"","2019-11-13 15:00:00","","",10,1000,20.0,"리틀 리리컬 어드벤처!",""
"","알마",-1,11,"","2019-11-13 15:00:00","","",11,1000,20.0,"알마",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"리틀 어드벤처",-1,12,"","2019-11-13 15:00:00","","",12,1500,20.0,"리틀 어드벤처",A2001336697/
"","글러튼",-1,13,"","2019-11-13 15:00:00","","",13,1000,20.0,"글러튼",""
"","트릭 오어 푸딩! 약속의 할로윈 파티",-1,14,"","2019-11-13 15:00:00","","",14,1000,20.0,"트릭 오어 푸딩! 약속의 할로윈 파티",""
"","잭 오 푸딩",-1,15,"","2019-11-13 15:00:00","","",15,1000,20.0,"잭 오 푸딩",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"좀 더! 두 사람의 파티 나이트",-1,16,"","2019-11-13 15:00:00","","",16,1500,20.0,"좀 더! 두 사람의 파티 나이트",A2001411119/
"","빛나는 얼음 수정",-1,17,"","2019-11-13 15:00:00","","",17,1000,20.0,"빛나는 얼음 수정",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"Shining Future",3010003,18,"","2019-12-17 15:00:00","","",18,1500,20.0,"Shining Future",A2001253711/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"바람의 맹세",3010003,19,"","2019-12-17 15:00:00","","",19,1500,20.0,"바람의 맹세",A2001253711/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"너의 미소가 보고 싶으니까",3010003,20,"","2019-12-17 15:00:00","","",20,1500,20.0,"너의 미소가 보고 싶으니까",A2001305115/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"장난꾸러기의 마음!",1054007,21,"","2019-12-17 15:00:00","","",21,1500,20.0,"장난꾸러기의 마음!",A2001336697/
"","불온한 분위기와 맞서는 투지",-1,22,"","2019-12-17 15:00:00","","",22,1000,20.0,"불온한 분위기와 맞서는 투지",""
"","트윈 피그즈",-1,23,"","2019-12-17 15:00:00","","",23,1000,20.0,"트윈 피그즈",""
"","뱀파이어 헌터 with 이리야",-1,24,"","2019-12-17 15:00:00","","",24,1000,20.0,"뱀파이어 헌터 with 이리야",""
"","가르그",-1,25,"","2019-12-17 15:00:00","","",25,1000,20.0,"가르그",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"Peaceful*여주 볶음",-1,26,"","2019-12-17 15:00:00","","",26,1500,20.0,"Peaceful*여주 볶음",A2001552686/
"","레사스 팔트",-1,27,"","2019-12-17 15:00:00","","",27,1000,20.0,"레사스 팔트",""
"","트와일라이트 브레이커즈",-1,28,"","2019-12-17 15:00:00","","",28,1000,20.0,"트와일라이트 브레이커즈",""
"","올램",-1,29,"","2019-12-17 15:00:00","","",29,1000,20.0,"올램",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"최강이지, 그치?",-1,30,"","2019-12-17 15:00:00","","",30,1500,20.0,"최강이지, 그치?",A2001502066/
"","빙해의 땅",-1,31,"","2019-12-17 15:00:00","","",31,1000,20.0,"빙해의 땅",""
"","얼음과 눈의 세계",-1,32,"","2020-01-16 15:00:00","","",32,1000,20.0,"얼음과 눈의 세계",""
"","산뜻한 바람",-1,33,"","2020-01-16 15:00:00","","",33,1000,20.0,"산뜻한 바람",""
"","카르키노스",-1,34,"","2020-01-16 15:00:00","","",34,1000,20.0,"카르키노스",""
"","데인저러스 바캉스! 해변의 미식가 프린세스",-1,35,"","2020-01-16 15:00:00","","",35,1000,20.0,"데인저러스 바캉스! 해변의 미식가 프린세스",""
"","텐타퍼스",-1,36,"","2020-01-16 15:00:00","","",36,1000,20.0,"텐타퍼스",""
