dmm_url,ios_url,sort,list_name,cost_item_num,pre_shop_start,story_id,shop_start,kana,android_url,font_size,shop_end,music_id
A2001197329/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,1,"Lost Princess",-1,"",-1,"2019-11-13 15:00:00","Lost Princess","",20.0,"",1
A2001197334/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,2,"Connecting Happy!!",-1,"",-1,"2019-11-13 15:00:00","Connecting Happy!!","",20.0,"",2
"","",3,"여행의 시작",1000,"",-1,"2019-11-13 15:00:00","여행의 시작","",20.0,"",3
"","",4,"숲에 부는 바람",1000,"",-1,"2019-11-13 15:00:00","숲에 부는 바람","",20.0,"",4
"","",5,"메사르팀",1000,"",-1,"2019-11-13 15:00:00","메사르팀","",20.0,"",5
"","",6,"하츠네의 선물 대작전",1000,"",-1,"2019-11-13 15:00:00","하츠네의 선물 대작전","",20.0,"",6
"","",7,"지즈",1000,"",-1,"2019-11-13 15:00:00","지즈","",20.0,"",7
A2001305115/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,8,"Smiley Contrast",1500,"",-1,"2019-11-13 15:00:00","Smiley Contrast","",20.0,"",8
"","",9,"미노타우로스",1000,"",-1,"2019-11-13 15:00:00","미노타우로스","",20.0,"",9
"","",10,"리틀 리리컬 어드벤처!",1000,"",-1,"2019-11-13 15:00:00","리틀 리리컬 어드벤처!","",20.0,"",10
"","",11,"알마",1000,"",-1,"2019-11-13 15:00:00","알마","",20.0,"",11
A2001336697/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,12,"리틀 어드벤처",1500,"",-1,"2019-11-13 15:00:00","리틀 어드벤처","",20.0,"",12
"","",13,"글러튼",1000,"",-1,"2019-11-13 15:00:00","글러튼","",20.0,"",13
"","",14,"트릭 오어 푸딩! 약속의 할로윈 파티",1000,"",-1,"2019-11-13 15:00:00","트릭 오어 푸딩! 약속의 할로윈 파티","",20.0,"",14
"","",15,"잭 오 푸딩",1000,"",-1,"2019-11-13 15:00:00","잭 오 푸딩","",20.0,"",15
