round_id,challenge_id_1,unit_enhance_id_5,battle_effect_id_1,bg_position,limit_time,battle_effect_id_2,quest_id,start_time,display_unit_id,schedule_id,unit_id_5,challenge_id_2,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_enhance_id_1,unit_id_2,background,battle_effect_id_4,battle_effect_id_5,unit_id_1,unit_id_3,difficulty,unit_enhance_id_3,unit_enhance_id_2,unit_enhance_id_4,challenge_id_3,unit_id_4,battle_effect_id_3
1,100203,100101,14,50,90,0,1001001,"2025/07/05 12:00:00",180301,1001,106001,100303,100101,100101,105401,100003,0,0,128801,180301,1,100101,100101,100101,100305,110301,0
2,100203,100201,13,50,90,0,1001002,"2025/07/05 12:00:00",123701,1001,106001,100204,100201,100201,124501,100003,0,0,110301,101801,1,100201,100201,100201,100101,123701,0
3,100304,100301,20,50,90,0,1001003,"2025/07/05 12:00:00",104001,1001,104001,100101,100301,100301,117301,100003,0,0,105401,110301,1,100301,100301,100301,100102,106901,0
4,100202,100402,14,50,90,0,1001004,"2025/07/05 12:00:00",101801,1001,129001,100302,100401,100401,101801,100003,0,0,103401,101401,1,100401,100401,100402,100304,123001,0
5,100303,100501,13,50,90,0,1001005,"2025/07/05 12:00:00",103001,1001,111001,100101,100501,100501,103001,100003,0,0,104901,102801,1,100501,100501,100501,100102,102601,0
6,100202,100601,14,50,90,0,1001006,"2025/07/05 12:00:00",100801,1001,100801,100302,100601,100601,110301,100003,0,0,106501,123001,1,100602,100601,100601,100304,106001,0
7,100202,100701,13,50,90,2,1001007,"2025/07/05 12:00:00",105501,1001,108301,100203,100701,100702,103401,100003,0,0,128301,105501,1,100701,100701,100701,100101,106001,0
8,100303,100802,14,50,90,7,1001008,"2025/07/05 12:00:00",105201,1001,123001,100101,100801,100801,105301,100003,0,0,105201,101801,1,100801,100801,100801,100102,112201,0
9,100202,100901,20,50,90,11,1001009,"2025/07/05 12:00:00",113401,1001,124501,100302,100901,100901,108901,100003,0,0,100701,113401,1,100901,100901,100901,100304,110301,0
10,100303,101005,13,50,90,1,1001010,"2025/07/05 12:00:00",100901,1001,115001,100101,101001,101002,103401,100003,0,0,106601,124101,2,101005,101002,101002,100102,100901,8
11,100203,101105,14,50,90,16,1001011,"2025/07/05 12:00:00",117501,1001,121301,100303,101101,101102,117501,100003,0,0,105401,110301,2,101105,101105,101106,100305,106901,18
12,100203,101206,13,50,90,3,1001012,"2025/07/05 12:00:00",117301,1001,129001,100205,101201,101202,126101,100003,0,0,108901,117301,2,101205,101206,101206,100101,123001,10
13,100303,101306,14,50,90,6,1001013,"2025/07/06 12:00:00",118501,1001,129001,100101,101301,101302,123001,100003,0,0,101401,106001,2,101301,101306,101306,100102,118501,11
14,100203,101406,13,50,90,7,1001014,"2025/07/06 12:00:00",126101,1001,123001,100303,101401,101402,105301,100003,0,0,103401,126101,2,101406,101402,101402,100305,105501,12
15,100203,101504,14,50,90,2,1001015,"2025/07/06 12:00:00",108301,1001,108301,100205,101501,101502,103401,100003,0,0,100501,106901,2,101506,101502,101506,100101,123001,9
16,100203,101606,13,50,90,14,1001016,"2025/07/07 12:00:00",101401,1001,129001,100303,101601,101602,112201,100003,18,0,101401,123001,3,101606,101605,101606,100101,118501,17
17,100203,101706,13,50,90,14,1001017,"2025/07/07 12:00:00",129001,1001,129001,100303,101701,101702,100501,100003,16,0,108901,101401,3,101702,101702,101706,100101,123001,15
18,100203,101806,13,50,90,14,1001018,"2025/07/07 12:00:00",120001,1001,129001,100303,101801,101805,123301,100003,0,0,120001,103401,3,101802,101805,101802,100101,105501,19
1,100203,100101,14,50,90,0,1002001,"2025/08/08 12:00:00",105801,1002,111801,100303,100101,100101,180401,100003,0,0,105801,121001,1,100101,100101,100101,100305,107501,0
2,100203,100201,13,50,90,0,1002002,"2025/08/08 12:00:00",106001,1002,127201,100205,100201,100201,112001,100003,0,0,121101,180601,1,100201,100201,100201,100101,106001,0
3,100304,100301,20,50,90,0,1002003,"2025/08/08 12:00:00",105901,1002,125301,100101,100301,100301,105901,100003,0,0,111901,107601,1,100301,100301,100301,100102,180501,0
4,100202,100401,14,50,90,0,1002004,"2025/08/08 12:00:00",111401,1002,111401,100302,100401,100401,103401,100003,0,0,104601,110301,1,100401,100401,100401,100304,101201,0
5,100303,100501,13,50,90,0,1002005,"2025/08/08 12:00:00",105401,1002,100801,100101,100501,100501,103401,100003,0,0,105401,106001,1,100501,100501,100502,100102,129001,0
6,100202,100601,14,50,90,0,1002006,"2025/08/08 12:00:00",106601,1002,100801,100302,100601,100601,101101,100003,0,0,106601,112201,1,100601,100601,100602,100304,129001,0
