ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,background,battle_effect_id_1,unit_enhance_id_5,battle_effect_id_2,unit_enhance_id_1,challenge_id_3,unit_id_4,unit_enhance_id_2,challenge_id_2,unit_enhance_id_4,schedule_id,display_unit_id,limit_time,quest_id,unit_id_5,round_id,unit_enhance_id_3,battle_effect_id_3,unit_id_2,difficulty,unit_id_1,bg_position,unit_id_3,challenge_id_1,battle_effect_id_4,start_time,battle_effect_id_5
100101,100003,14,100101,0,100101,100305,110301,100101,100303,100101,1001,180301,90,1001001,106001,1,100101,0,105401,1,128801,50,180301,100203,0,"2025/07/05 12:00:00",0
100201,100003,13,100201,0,100201,100101,123701,100201,100204,100201,1001,123701,90,1001002,106001,2,100201,0,124501,1,110301,50,101801,100203,0,"2025/07/05 12:00:00",0
100301,100003,20,100301,0,100301,100102,106901,100301,100101,100301,1001,104001,90,1001003,104001,3,100301,0,117301,1,105401,50,110301,100304,0,"2025/07/05 12:00:00",0
100401,100003,14,100402,0,100401,100304,123001,100401,100302,100402,1001,101801,90,1001004,129001,4,100401,0,101801,1,103401,50,101401,100202,0,"2025/07/05 12:00:00",0
100501,100003,13,100501,0,100501,100102,102601,100501,100101,100501,1001,103001,90,1001005,111001,5,100501,0,103001,1,104901,50,102801,100303,0,"2025/07/05 12:00:00",0
100601,100003,14,100601,0,100601,100304,106001,100601,100302,100601,1001,100801,90,1001006,100801,6,100602,0,110301,1,106501,50,123001,100202,0,"2025/07/05 12:00:00",0
100701,100003,13,100701,2,100702,100101,106001,100701,100203,100701,1001,105501,90,1001007,108301,7,100701,0,103401,1,128301,50,105501,100202,0,"2025/07/05 12:00:00",0
100801,100003,14,100802,7,100801,100102,112201,100801,100101,100801,1001,105201,90,1001008,123001,8,100801,0,105301,1,105201,50,101801,100303,0,"2025/07/05 12:00:00",0
100901,100003,20,100901,11,100901,100304,110301,100901,100302,100901,1001,113401,90,1001009,124501,9,100901,0,108901,1,100701,50,113401,100202,0,"2025/07/05 12:00:00",0
101001,100003,13,101005,1,101002,100102,100901,101002,100101,101002,1001,100901,90,1001010,115001,10,101005,8,103401,2,106601,50,124101,100303,0,"2025/07/05 12:00:00",0
101101,100003,14,101105,16,101102,100305,106901,101105,100303,101106,1001,117501,90,1001011,121301,11,101105,18,117501,2,105401,50,110301,100203,0,"2025/07/05 12:00:00",0
101201,100003,13,101206,3,101202,100101,123001,101206,100205,101206,1001,117301,90,1001012,129001,12,101205,10,126101,2,108901,50,117301,100203,0,"2025/07/05 12:00:00",0
101301,100003,14,101306,6,101302,100102,118501,101306,100101,101306,1001,118501,90,1001013,129001,13,101301,11,123001,2,101401,50,106001,100303,0,"2025/07/06 12:00:00",0
