unit_id_3,battle_effect_id_4,quest_id,background,challenge_id_3,unit_enhance_id_5,unit_id_1,difficulty,battle_effect_id_3,battle_effect_id_5,challenge_id_2,unit_enhance_id_3,schedule_id,unit_id_5,start_time,unit_enhance_id_4,battle_effect_id_2,unit_id_2,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,unit_enhance_id_2,limit_time,battle_effect_id_1,challenge_id_1,unit_id_4,unit_enhance_id_1,display_unit_id,bg_position,round_id
180301,0,1001001,100003,100305,100101,128801,1,0,0,100303,100101,1001,106001,"2025/07/05 12:00:00",100101,0,105401,100101,100101,90,14,100203,110301,100101,180301,50,1
101801,0,1001002,100003,100101,100201,110301,1,0,0,100204,100201,1001,106001,"2025/07/05 12:00:00",100201,0,124501,100201,100201,90,13,100203,123701,100201,123701,50,2
110301,0,1001003,100003,100102,100301,105401,1,0,0,100101,100301,1001,104001,"2025/07/05 12:00:00",100301,0,117301,100301,100301,90,20,100304,106901,100301,104001,50,3
101401,0,1001004,100003,100304,100402,103401,1,0,0,100302,100401,1001,129001,"2025/07/05 12:00:00",100402,0,101801,100401,100401,90,14,100202,123001,100401,101801,50,4
102801,0,1001005,100003,100102,100501,104901,1,0,0,100101,100501,1001,111001,"2025/07/05 12:00:00",100501,0,103001,100501,100501,90,13,100303,102601,100501,103001,50,5
123001,0,1001006,100003,100304,100601,106501,1,0,0,100302,100602,1001,100801,"2025/07/05 12:00:00",100601,0,110301,100601,100601,90,14,100202,106001,100601,100801,50,6
105501,0,1001007,100003,100101,100701,128301,1,0,0,100203,100701,1001,108301,"2025/07/05 12:00:00",100701,2,103401,100701,100701,90,13,100202,106001,100702,105501,50,7
101801,0,1001008,100003,100102,100802,105201,1,0,0,100101,100801,1001,123001,"2025/07/05 12:00:00",100801,7,105301,100801,100801,90,14,100303,112201,100801,105201,50,8
113401,0,1001009,100003,100304,100901,100701,1,0,0,100302,100901,1001,124501,"2025/07/05 12:00:00",100901,11,108901,100901,100901,90,20,100202,110301,100901,113401,50,9
124101,0,1001010,100003,100102,101005,106601,2,8,0,100101,101005,1001,115001,"2025/07/05 12:00:00",101002,1,103401,101001,101002,90,13,100303,100901,101002,100901,50,10
110301,0,1001011,100003,100305,101105,105401,2,18,0,100303,101105,1001,121301,"2025/07/05 12:00:00",101106,16,117501,101101,101105,90,14,100203,106901,101102,117501,50,11
117301,0,1001012,100003,100101,101206,108901,2,10,0,100205,101205,1001,129001,"2025/07/05 12:00:00",101206,3,126101,101201,101206,90,13,100203,123001,101202,117301,50,12
106001,0,1001013,100003,100102,101306,101401,2,11,0,100101,101301,1001,129001,"2025/07/06 12:00:00",101306,6,123001,101301,101306,90,14,100303,118501,101302,118501,50,13
126101,0,1001014,100003,100305,101406,103401,2,12,0,100303,101406,1001,123001,"2025/07/06 12:00:00",101402,7,105301,101401,101402,90,13,100203,105501,101402,126101,50,14
106901,0,1001015,100003,100101,101504,100501,2,9,0,100205,101506,1001,108301,"2025/07/06 12:00:00",101506,2,103401,101501,101502,90,14,100203,123001,101502,108301,50,15
123001,18,1001016,100003,100101,101606,101401,3,17,0,100303,101606,1001,129001,"2025/07/07 12:00:00",101606,14,112201,101601,101605,90,13,100203,118501,101602,101401,50,16
101401,16,1001017,100003,100101,101706,108901,3,15,0,100303,101702,1001,129001,"2025/07/07 12:00:00",101706,14,100501,101701,101702,90,13,100203,123001,101702,129001,50,17
