unit_enhance_id_5,challenge_id_3,unit_enhance_id_3,schedule_id,quest_id,battle_effect_id_3,unit_id_2,round_id,battle_effect_id_1,unit_id_5,unit_id_1,battle_effect_id_2,start_time,unit_enhance_id_1,limit_time,bg_position,battle_effect_id_5,unit_enhance_id_4,unit_id_3,challenge_id_1,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,background,challenge_id_2,battle_effect_id_4,unit_id_4,unit_enhance_id_2,difficulty,display_unit_id
100101,100305,100101,1001,1001001,0,105401,1,14,106001,128801,0,"2025/07/05 12:00:00",100101,90,50,0,100101,180301,100203,100101,100003,100303,0,110301,100101,1,180301
100201,100101,100201,1001,1001002,0,124501,2,13,106001,110301,0,"2025/07/05 12:00:00",100201,90,50,0,100201,101801,100203,100201,100003,100204,0,123701,100201,1,123701
100301,100102,100301,1001,1001003,0,117301,3,20,104001,105401,0,"2025/07/05 12:00:00",100301,90,50,0,100301,110301,100304,100301,100003,100101,0,106901,100301,1,104001
100402,100304,100401,1001,1001004,0,101801,4,14,129001,103401,0,"2025/07/05 12:00:00",100401,90,50,0,100402,101401,100202,100401,100003,100302,0,123001,100401,1,101801
100501,100102,100501,1001,1001005,0,103001,5,13,111001,104901,0,"2025/07/05 12:00:00",100501,90,50,0,100501,102801,100303,100501,100003,100101,0,102601,100501,1,103001
100601,100304,100602,1001,1001006,0,110301,6,14,100801,106501,0,"2025/07/05 12:00:00",100601,90,50,0,100601,123001,100202,100601,100003,100302,0,106001,100601,1,100801
100701,100101,100701,1001,1001007,0,103401,7,13,108301,128301,2,"2025/07/05 12:00:00",100702,90,50,0,100701,105501,100202,100701,100003,100203,0,106001,100701,1,105501
100802,100102,100801,1001,1001008,0,105301,8,14,123001,105201,7,"2025/07/05 12:00:00",100801,90,50,0,100801,101801,100303,100801,100003,100101,0,112201,100801,1,105201
100901,100304,100901,1001,1001009,0,108901,9,20,124501,100701,11,"2025/07/05 12:00:00",100901,90,50,0,100901,113401,100202,100901,100003,100302,0,110301,100901,1,113401
101005,100102,101005,1001,1001010,8,103401,10,13,115001,106601,1,"2025/07/05 12:00:00",101002,90,50,0,101002,124101,100303,101001,100003,100101,0,100901,101002,2,100901
101105,100305,101105,1001,1001011,18,117501,11,14,121301,105401,16,"2025/07/05 12:00:00",101102,90,50,0,101106,110301,100203,101101,100003,100303,0,106901,101105,2,117501
101206,100101,101205,1001,1001012,10,126101,12,13,129001,108901,3,"2025/07/05 12:00:00",101202,90,50,0,101206,117301,100203,101201,100003,100205,0,123001,101206,2,117301
101306,100102,101301,1001,1001013,11,123001,13,14,129001,101401,6,"2025/07/06 12:00:00",101302,90,50,0,101306,106001,100303,101301,100003,100101,0,118501,101306,2,118501
101406,100305,101406,1001,1001014,12,105301,14,13,123001,103401,7,"2025/07/06 12:00:00",101402,90,50,0,101402,126101,100203,101401,100003,100303,0,105501,101402,2,126101
101504,100101,101506,1001,1001015,9,103401,15,14,108301,100501,2,"2025/07/06 12:00:00",101502,90,50,0,101506,106901,100203,101501,100003,100205,0,123001,101502,2,108301
101606,100101,101606,1001,1001016,17,112201,16,13,129001,101401,14,"2025/07/07 12:00:00",101602,90,50,0,101606,123001,100203,101601,100003,100303,18,118501,101605,3,101401
101706,100101,101702,1001,1001017,15,100501,17,13,129001,108901,14,"2025/07/07 12:00:00",101702,90,50,0,101706,101401,100203,101701,100003,100303,16,123001,101702,3,129001
101806,100101,101802,1001,1001018,19,123301,18,13,129001,120001,14,"2025/07/07 12:00:00",101805,90,50,0,101802,103401,100203,101801,100003,100303,0,105501,101805,3,120001
100101,100305,100101,1002,1002001,0,180401,1,14,111801,105801,0,"2025/08/08 12:00:00",100101,90,50,0,100101,121001,100203,100101,100003,100303,0,107501,100101,1,105801
100201,100101,100201,1002,1002002,0,112001,2,13,127201,121101,0,"2025/08/08 12:00:00",100201,90,50,0,100201,180601,100203,100201,100003,100205,0,106001,100201,1,106001
100301,100102,100301,1002,1002003,0,105901,3,20,125301,111901,0,"2025/08/08 12:00:00",100301,90,50,0,100301,107601,100304,100301,100003,100101,0,180501,100301,1,105901
100401,100304,100401,1002,1002004,0,103401,4,14,111401,104601,0,"2025/08/08 12:00:00",100401,90,50,0,100401,110301,100202,100401,100003,100302,0,101201,100401,1,111401
100501,100102,100501,1002,1002005,0,103401,5,13,100801,105401,0,"2025/08/08 12:00:00",100501,90,50,0,100502,106001,100303,100501,100003,100101,0,129001,100501,1,105401
100601,100304,100601,1002,1002006,0,101101,6,14,100801,106601,0,"2025/08/08 12:00:00",100601,90,50,0,100602,112201,100202,100601,100003,100302,0,129001,100601,1,106601
100702,100101,100701,1002,1002007,0,108901,7,13,123001,104501,1,"2025/08/08 12:00:00",100701,90,50,0,100701,100501,100202,100701,100003,100205,0,103401,100701,1,104501
100801,100102,100801,1002,1002008,0,105501,8,14,108301,103401,2,"2025/08/08 12:00:00",100801,90,50,0,100802,101401,100303,100801,100003,100101,0,123001,100801,1,103401
100902,100303,100902,1002,1002009,0,128801,9,20,129001,108901,3,"2025/08/08 12:00:00",100901,90,50,0,100902,103401,100202,100901,100003,100302,0,100901,100902,1,100901
101006,100102,101006,1002,1002010,0,128801,10,13,129001,100701,6,"2025/08/08 12:00:00",101002,90,50,0,101006,126101,100302,101001,100003,100101,0,123001,101006,2,128801
101105,100303,101102,1002,1002011,0,106601,11,14,112201,105201,7,"2025/08/08 12:00:00",101102,90,50,0,101102,103401,100202,101101,100003,100302,0,102201,101102,2,102201
101202,100101,101206,1002,1002012,1,112201,12,20,100801,129601,8,"2025/08/08 12:00:00",101206,90,50,0,101206,123001,100202,101201,100003,100205,0,129001,101205,2,112201
101304,100102,101305,1002,1002013,2,123301,13,14,108301,100501,9,"2025/08/09 12:00:00",101302,90,50,0,101301,123501,100302,101301,100003,100101,0,101101,101305,2,123301
101406,100303,101401,1002,1002014,3,123001,14,13,129001,101401,10,"2025/08/09 12:00:00",101402,90,50,0,101406,106001,100203,101401,100003,100301,0,118501,101406,2,123001
101506,100101,101502,1002,1002015,0,103401,15,14,129001,120001,19,"2025/08/09 12:00:00",101505,90,50,0,101506,105501,100202,101501,100003,100205,0,130801,101502,2,129001
111606,100101,111606,1002,1002016,0,105301,16,13,123001,103401,15,"2025/08/10 12:00:00",111602,90,50,0,111602,126101,100305,111601,100003,100302,0,105501,111602,3,126101
111706,100101,111706,1002,1002017,0,104901,17,14,129001,120001,16,"2025/08/10 12:00:00",111705,90,50,0,111704,129601,100203,111701,100003,100303,0,110301,111701,3,129601
111802,100101,111806,1002,1002018,19,130901,18,13,100801,108901,17,"2025/08/10 12:00:00",111802,90,50,0,111806,126101,100203,111801,100003,100302,0,129001,111806,3,108901
100101,100305,100101,1003,1003001,0,106401,1,13,127201,105801,0,"2025/09/09 12:00:00",100101,90,50,0,100101,105901,100203,100101,100003,100303,0,106001,100101,1,105801
100201,100101,100201,1003,1003002,0,100301,2,14,100201,100101,0,"2025/09/09 12:00:00",100201,90,50,0,100201,122501,100203,100201,100003,100205,0,122401,100201,1,100101
100301,100102,100301,1003,1003003,0,103101,3,13,102201,100701,0,"2025/09/09 12:00:00",100301,90,50,0,100301,104401,100304,100301,100003,100101,0,100601,100301,1,104401
100401,100304,100401,1003,1003004,0,102701,4,14,101301,105601,0,"2025/09/09 12:00:00",100401,90,50,0,100401,100901,100202,100401,100003,100302,0,105101,100401,1,105601
100501,100102,100501,1003,1003005,0,105301,5,13,100801,104501,0,"2025/09/09 12:00:00",100501,90,50,0,100501,103001,100303,100501,100003,100101,0,105501,100501,1,105301
100602,100304,100602,1003,1003006,0,126901,6,14,118101,123301,0,"2025/09/09 12:00:00",100601,90,50,0,100602,118201,100202,100601,100003,100302,0,131201,100602,1,118201
100701,100101,100701,1003,1003007,0,106601,7,13,112201,105201,14,"2025/09/09 12:00:00",100701,90,50,0,100701,103401,100202,100701,100003,100205,0,102201,100701,1,105201
100801,100102,100801,1003,1003008,0,115001,8,13,180601,103401,14,"2025/09/09 12:00:00",100801,90,50,0,100802,112201,100303,100801,100003,100101,0,123001,100801,1,103401
100901,100303,100901,1003,1003009,20,119201,9,13,101601,120001,14,"2025/09/09 12:00:00",100901,90,50,0,100901,103401,100202,100901,100003,100302,0,105501,100901,1,120001
101006,100102,101006,1003,1003010,0,105301,10,8,123001,103401,1,"2025/09/09 12:00:00",101002,90,50,0,101002,126101,100302,101001,100003,100101,0,105501,101002,2,126101
101106,100303,101106,1003,1003011,0,105501,11,9,129001,108901,2,"2025/09/09 12:00:00",101102,90,50,0,101106,129601,100202,101101,100003,100302,0,123001,101102,2,123001
101204,100101,101204,1003,1003012,0,127901,12,10,108301,100501,3,"2025/09/09 12:00:00",101202,90,50,0,101206,110301,100202,101201,100003,100205,0,131001,101206,2,108301
101306,100102,101306,1003,1003013,6,103401,13,4,129001,120001,5,"2025/09/10 12:00:00",101305,90,50,0,101301,129701,100302,101301,100003,100101,0,101101,101302,2,101101
101401,100303,101405,1003,1003014,11,105401,14,6,106001,128801,7,"2025/09/10 12:00:00",101406,90,50,0,101404,180301,100203,101401,100003,100301,0,110301,101402,2,128801
101506,100101,101506,1003,1003015,4,106601,15,11,129001,105601,12,"2025/09/10 12:00:00",101502,90,50,0,101506,130901,100202,101501,100003,100205,0,126101,101502,2,129001
111606,100101,111606,1003,1003016,0,120001,16,13,129001,108901,17,"2025/09/11 12:00:00",111602,90,50,0,111604,129601,100302,111601,100003,100305,0,110301,111605,3,129601
111706,100101,111702,1003,1003017,0,120001,17,14,123001,131101,18,"2025/09/11 12:00:00",111706,90,50,0,111702,103401,100203,111701,100003,100303,0,100901,111705,3,131101
111806,100101,111802,1003,1003018,0,100501,18,19,129701,108901,0,"2025/09/11 12:00:00",111802,90,50,0,111802,103401,100203,111801,100003,100302,0,105501,111802,3,129701
100101,100305,100101,1004,1004001,0,181201,1,13,118601,180401,0,"2025/10/08 12:00:00",100101,90,50,0,100101,180501,100203,100101,100003,100303,0,180601,100101,1,180401
100201,100101,100201,1004,1004002,0,180301,2,14,129001,180101,0,"2025/10/08 12:00:00",100201,90,50,0,100201,123001,100203,100201,100003,100205,0,180201,100201,1,180101
100301,100102,100301,1004,1004003,0,180801,3,13,180701,180901,0,"2025/10/08 12:00:00",100301,90,50,0,100301,181101,100304,100301,100003,100101,0,181001,100301,1,180901
100401,100304,100401,1004,1004004,0,110301,4,14,112201,103301,0,"2025/10/08 12:00:00",100401,90,50,0,100401,121101,100202,100401,100003,100302,0,101601,100401,1,110301
100501,100102,100501,1004,1004005,0,117301,5,13,104001,105401,0,"2025/10/08 12:00:00",100501,90,50,0,100502,110301,100303,100501,100003,100101,0,106901,100501,1,117301
100602,100304,100601,1004,1004006,0,101801,6,14,129001,103401,0,"2025/10/08 12:00:00",100601,90,50,0,100602,101401,100202,100601,100003,100302,0,123001,100601,1,101401
100701,100101,100701,1004,1004007,0,103001,7,13,111001,104901,14,"2025/10/08 12:00:00",100701,90,50,0,100701,102801,100202,100701,100003,100205,0,102601,100701,1,104901
100801,100102,100801,1004,1004008,0,106601,8,13,112201,105201,14,"2025/10/08 12:00:00",100801,90,50,0,100801,103401,100303,100801,100003,100101,0,102201,100801,1,105201
100901,100303,100901,1004,1004009,20,115001,9,13,180601,103401,14,"2025/10/08 12:00:00",100901,90,50,0,100902,112201,100202,100901,100003,100302,0,123001,100901,1,115001
101001,100102,101002,1004,1004010,26,119201,10,8,101601,120001,1,"2025/10/08 12:00:00",101005,90,50,0,101002,103401,100302,101001,100003,100101,0,105501,101005,2,103401
