unit_enhance_id_4,battle_effect_id_1,unit_enhance_id_3,unit_enhance_id_5,unit_id_1,unit_id_4,battle_effect_id_4,unit_id_2,round_id,unit_enhance_id_1,challenge_id_1,unit_id_3,background,limit_time,battle_effect_id_5,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,display_unit_id,quest_id,difficulty,start_time,battle_effect_id_3,bg_position,battle_effect_id_2,challenge_id_3,schedule_id,unit_enhance_id_2,unit_id_5,challenge_id_2
100101,14,100101,100101,128801,110301,0,105401,1,100101,100203,180301,100003,90,0,100101,180301,1001001,1,"2025/07/05 12:00:00",0,50,0,100305,1001,100101,106001,100303
100201,13,100201,100201,110301,123701,0,124501,2,100201,100203,101801,100003,90,0,100201,123701,1001002,1,"2025/07/05 12:00:00",0,50,0,100101,1001,100201,106001,100204
100301,20,100301,100301,105401,106901,0,117301,3,100301,100304,110301,100003,90,0,100301,104001,1001003,1,"2025/07/05 12:00:00",0,50,0,100102,1001,100301,104001,100101
100402,14,100401,100402,103401,123001,0,101801,4,100401,100202,101401,100003,90,0,100401,101801,1001004,1,"2025/07/05 12:00:00",0,50,0,100304,1001,100401,129001,100302
100501,13,100501,100501,104901,102601,0,103001,5,100501,100303,102801,100003,90,0,100501,103001,1001005,1,"2025/07/05 12:00:00",0,50,0,100102,1001,100501,111001,100101
100601,14,100602,100601,106501,106001,0,110301,6,100601,100202,123001,100003,90,0,100601,100801,1001006,1,"2025/07/05 12:00:00",0,50,0,100304,1001,100601,100801,100302
100701,13,100701,100701,128301,106001,0,103401,7,100702,100202,105501,100003,90,0,100701,105501,1001007,1,"2025/07/05 12:00:00",0,50,2,100101,1001,100701,108301,100203
100801,14,100801,100802,105201,112201,0,105301,8,100801,100303,101801,100003,90,0,100801,105201,1001008,1,"2025/07/05 12:00:00",0,50,7,100102,1001,100801,123001,100101
100901,20,100901,100901,100701,110301,0,108901,9,100901,100202,113401,100003,90,0,100901,113401,1001009,1,"2025/07/05 12:00:00",0,50,11,100304,1001,100901,124501,100302
101002,13,101005,101005,106601,100901,0,103401,10,101002,100303,124101,100003,90,0,101001,100901,1001010,2,"2025/07/05 12:00:00",8,50,1,100102,1001,101002,115001,100101
101106,14,101105,101105,105401,106901,0,117501,11,101102,100203,110301,100003,90,0,101101,117501,1001011,2,"2025/07/05 12:00:00",18,50,16,100305,1001,101105,121301,100303
101206,13,101205,101206,108901,123001,0,126101,12,101202,100203,117301,100003,90,0,101201,117301,1001012,2,"2025/07/05 12:00:00",10,50,3,100101,1001,101206,129001,100205
101306,14,101301,101306,101401,118501,0,123001,13,101302,100303,106001,100003,90,0,101301,118501,1001013,2,"2025/07/06 12:00:00",11,50,6,100102,1001,101306,129001,100101
101402,13,101406,101406,103401,105501,0,105301,14,101402,100203,126101,100003,90,0,101401,126101,1001014,2,"2025/07/06 12:00:00",12,50,7,100305,1001,101402,123001,100303
101506,14,101506,101504,100501,123001,0,103401,15,101502,100203,106901,100003,90,0,101501,108301,1001015,2,"2025/07/06 12:00:00",9,50,2,100101,1001,101502,108301,100205
101606,13,101606,101606,101401,118501,18,112201,16,101602,100203,123001,100003,90,0,101601,101401,1001016,3,"2025/07/07 12:00:00",17,50,14,100101,1001,101605,129001,100303
101706,13,101702,101706,108901,123001,16,100501,17,101702,100203,101401,100003,90,0,101701,129001,1001017,3,"2025/07/07 12:00:00",15,50,14,100101,1001,101702,129001,100303
101802,13,101802,101806,120001,105501,0,123301,18,101805,100203,103401,100003,90,0,101801,120001,1001018,3,"2025/07/07 12:00:00",19,50,14,100101,1001,101805,129001,100303
100101,14,100101,100101,105801,107501,0,180401,1,100101,100203,121001,100003,90,0,100101,105801,1002001,1,"2025/08/08 12:00:00",0,50,0,100305,1002,100101,111801,100303
100201,13,100201,100201,121101,106001,0,112001,2,100201,100203,180601,100003,90,0,100201,106001,1002002,1,"2025/08/08 12:00:00",0,50,0,100101,1002,100201,127201,100205
100301,20,100301,100301,111901,180501,0,105901,3,100301,100304,107601,100003,90,0,100301,105901,1002003,1,"2025/08/08 12:00:00",0,50,0,100102,1002,100301,125301,100101
100401,14,100401,100401,104601,101201,0,103401,4,100401,100202,110301,100003,90,0,100401,111401,1002004,1,"2025/08/08 12:00:00",0,50,0,100304,1002,100401,111401,100302
100502,13,100501,100501,105401,129001,0,103401,5,100501,100303,106001,100003,90,0,100501,105401,1002005,1,"2025/08/08 12:00:00",0,50,0,100102,1002,100501,100801,100101
100602,14,100601,100601,106601,129001,0,101101,6,100601,100202,112201,100003,90,0,100601,106601,1002006,1,"2025/08/08 12:00:00",0,50,0,100304,1002,100601,100801,100302
100701,13,100701,100702,104501,103401,0,108901,7,100701,100202,100501,100003,90,0,100701,104501,1002007,1,"2025/08/08 12:00:00",0,50,1,100101,1002,100701,123001,100205
100802,14,100801,100801,103401,123001,0,105501,8,100801,100303,101401,100003,90,0,100801,103401,1002008,1,"2025/08/08 12:00:00",0,50,2,100102,1002,100801,108301,100101
100902,20,100902,100902,108901,100901,0,128801,9,100901,100202,103401,100003,90,0,100901,100901,1002009,1,"2025/08/08 12:00:00",0,50,3,100303,1002,100902,129001,100302
101006,13,101006,101006,100701,123001,0,128801,10,101002,100302,126101,100003,90,0,101001,128801,1002010,2,"2025/08/08 12:00:00",0,50,6,100102,1002,101006,129001,100101
101102,14,101102,101105,105201,102201,0,106601,11,101102,100202,103401,100003,90,0,101101,102201,1002011,2,"2025/08/08 12:00:00",0,50,7,100303,1002,101102,112201,100302
101206,20,101206,101202,129601,129001,0,112201,12,101206,100202,123001,100003,90,0,101201,112201,1002012,2,"2025/08/08 12:00:00",1,50,8,100101,1002,101205,100801,100205
101301,14,101305,101304,100501,101101,0,123301,13,101302,100302,123501,100003,90,0,101301,123301,1002013,2,"2025/08/09 12:00:00",2,50,9,100102,1002,101305,108301,100101
101406,13,101401,101406,101401,118501,0,123001,14,101402,100203,106001,100003,90,0,101401,123001,1002014,2,"2025/08/09 12:00:00",3,50,10,100303,1002,101406,129001,100301
101506,14,101502,101506,120001,130801,0,103401,15,101505,100202,105501,100003,90,0,101501,129001,1002015,2,"2025/08/09 12:00:00",0,50,19,100101,1002,101502,129001,100205
111602,13,111606,111606,103401,105501,0,105301,16,111602,100305,126101,100003,90,0,111601,126101,1002016,3,"2025/08/10 12:00:00",0,50,15,100101,1002,111602,123001,100302
111704,14,111706,111706,120001,110301,0,104901,17,111705,100203,129601,100003,90,0,111701,129601,1002017,3,"2025/08/10 12:00:00",0,50,16,100101,1002,111701,129001,100303
111806,13,111806,111802,108901,129001,0,130901,18,111802,100203,126101,100003,90,0,111801,108901,1002018,3,"2025/08/10 12:00:00",19,50,17,100101,1002,111806,100801,100302
100101,13,100101,100101,105801,106001,0,106401,1,100101,100203,105901,100003,90,0,100101,105801,1003001,1,"2025/09/09 12:00:00",0,50,0,100305,1003,100101,127201,100303
100201,14,100201,100201,100101,122401,0,100301,2,100201,100203,122501,100003,90,0,100201,100101,1003002,1,"2025/09/09 12:00:00",0,50,0,100101,1003,100201,100201,100205
100301,13,100301,100301,100701,100601,0,103101,3,100301,100304,104401,100003,90,0,100301,104401,1003003,1,"2025/09/09 12:00:00",0,50,0,100102,1003,100301,102201,100101
100401,14,100401,100401,105601,105101,0,102701,4,100401,100202,100901,100003,90,0,100401,105601,1003004,1,"2025/09/09 12:00:00",0,50,0,100304,1003,100401,101301,100302
100501,13,100501,100501,104501,105501,0,105301,5,100501,100303,103001,100003,90,0,100501,105301,1003005,1,"2025/09/09 12:00:00",0,50,0,100102,1003,100501,100801,100101
100602,14,100602,100602,123301,131201,0,126901,6,100601,100202,118201,100003,90,0,100601,118201,1003006,1,"2025/09/09 12:00:00",0,50,0,100304,1003,100602,118101,100302
100701,13,100701,100701,105201,102201,0,106601,7,100701,100202,103401,100003,90,0,100701,105201,1003007,1,"2025/09/09 12:00:00",0,50,14,100101,1003,100701,112201,100205
100802,13,100801,100801,103401,123001,0,115001,8,100801,100303,112201,100003,90,0,100801,103401,1003008,1,"2025/09/09 12:00:00",0,50,14,100102,1003,100801,180601,100101
100901,13,100901,100901,120001,105501,0,119201,9,100901,100202,103401,100003,90,0,100901,120001,1003009,1,"2025/09/09 12:00:00",20,50,14,100303,1003,100901,101601,100302
101002,8,101006,101006,103401,105501,0,105301,10,101002,100302,126101,100003,90,0,101001,126101,1003010,2,"2025/09/09 12:00:00",0,50,1,100102,1003,101002,123001,100101
101106,9,101106,101106,108901,123001,0,105501,11,101102,100202,129601,100003,90,0,101101,123001,1003011,2,"2025/09/09 12:00:00",0,50,2,100303,1003,101102,129001,100302
101206,10,101204,101204,100501,131001,0,127901,12,101202,100202,110301,100003,90,0,101201,108301,1003012,2,"2025/09/09 12:00:00",0,50,3,100101,1003,101206,108301,100205
101301,4,101306,101306,120001,101101,0,103401,13,101305,100302,129701,100003,90,0,101301,101101,1003013,2,"2025/09/10 12:00:00",6,50,5,100102,1003,101302,129001,100101
101404,6,101405,101401,128801,110301,0,105401,14,101406,100203,180301,100003,90,0,101401,128801,1003014,2,"2025/09/10 12:00:00",11,50,7,100303,1003,101402,106001,100301
101506,11,101506,101506,105601,126101,0,106601,15,101502,100202,130901,100003,90,0,101501,129001,1003015,2,"2025/09/10 12:00:00",4,50,12,100101,1003,101502,129001,100205
111604,13,111606,111606,108901,110301,0,120001,16,111602,100302,129601,100003,90,0,111601,129601,1003016,3,"2025/09/11 12:00:00",0,50,17,100101,1003,111605,129001,100305
111702,14,111702,111706,131101,100901,0,120001,17,111706,100203,103401,100003,90,0,111701,131101,1003017,3,"2025/09/11 12:00:00",0,50,18,100101,1003,111705,123001,100303
111802,19,111802,111806,108901,105501,0,100501,18,111802,100203,103401,100003,90,0,111801,129701,1003018,3,"2025/09/11 12:00:00",0,50,0,100101,1003,111802,129701,100302
100101,13,100101,100101,180401,180601,0,181201,1,100101,100203,180501,100003,90,0,100101,180401,1004001,1,"2025/10/08 12:00:00",0,50,0,100305,1004,100101,118601,100303
100201,14,100201,100201,180101,180201,0,180301,2,100201,100203,123001,100003,90,0,100201,180101,1004002,1,"2025/10/08 12:00:00",0,50,0,100101,1004,100201,129001,100205
100301,13,100301,100301,180901,181001,0,180801,3,100301,100304,181101,100003,90,0,100301,180901,1004003,1,"2025/10/08 12:00:00",0,50,0,100102,1004,100301,180701,100101
100401,14,100401,100401,103301,101601,0,110301,4,100401,100202,121101,100003,90,0,100401,110301,1004004,1,"2025/10/08 12:00:00",0,50,0,100304,1004,100401,112201,100302
100502,13,100501,100501,105401,106901,0,117301,5,100501,100303,110301,100003,90,0,100501,117301,1004005,1,"2025/10/08 12:00:00",0,50,0,100102,1004,100501,104001,100101
100602,14,100601,100602,103401,123001,0,101801,6,100601,100202,101401,100003,90,0,100601,101401,1004006,1,"2025/10/08 12:00:00",0,50,0,100304,1004,100601,129001,100302
100701,13,100701,100701,104901,102601,0,103001,7,100701,100202,102801,100003,90,0,100701,104901,1004007,1,"2025/10/08 12:00:00",0,50,14,100101,1004,100701,111001,100205
100801,13,100801,100801,105201,102201,0,106601,8,100801,100303,103401,100003,90,0,100801,105201,1004008,1,"2025/10/08 12:00:00",0,50,14,100102,1004,100801,112201,100101
100902,13,100901,100901,103401,123001,0,115001,9,100901,100202,112201,100003,90,0,100901,115001,1004009,1,"2025/10/08 12:00:00",20,50,14,100303,1004,100901,180601,100302
101002,8,101002,101001,120001,105501,0,119201,10,101005,100302,103401,100003,90,0,101001,103401,1004010,2,"2025/10/08 12:00:00",26,50,1,100102,1004,101005,101601,100101
101106,9,101106,101106,105601,126101,0,106601,11,101102,100202,130901,100003,90,0,101101,126101,1004011,2,"2025/10/08 12:00:00",27,50,2,100303,1004,101102,129001,100302
101204,10,101206,101206,108901,110301,0,120001,12,101202,100202,129601,100003,90,0,101201,129601,1004012,2,"2025/10/08 12:00:00",28,50,3,100101,1004,101205,129001,100205
101302,11,101302,101306,131101,105501,0,120001,13,101306,100302,103401,100003,90,0,101301,105501,1004013,2,"2025/10/09 12:00:00",0,50,29,100102,1004,101305,123001,100101
101402,12,101402,101406,108901,105501,0,100501,14,101402,100203,103401,100003,90,0,101401,108901,1004014,2,"2025/10/09 12:00:00",0,50,30,100303,1004,101402,129701,100301
101506,4,101502,101506,120001,123001,0,103401,15,101505,100202,105501,100003,90,0,101501,123001,1004015,2,"2025/10/09 12:00:00",0,50,22,100101,1004,101502,118601,100205
111606,6,111606,111602,100501,129001,0,130901,16,111602,100302,126101,100003,90,0,111601,129001,1004016,3,"2025/10/10 12:00:00",0,50,24,100101,1004,111606,100801,100305
111706,7,111706,111705,108901,123001,0,104901,17,111702,100203,131701,100003,90,0,111701,131701,1004017,3,"2025/10/10 12:00:00",0,50,25,100101,1004,111701,180601,100303
111806,19,111806,111806,100701,129001,0,103401,18,111802,100203,123001,100003,90,0,111801,118601,1004018,3,"2025/10/10 12:00:00",0,50,0,100101,1004,111802,118601,100302
100101,13,100101,100101,102101,126501,0,102001,1,100101,100203,118201,100003,90,0,100101,102101,1005001,1,"2025/11/09 12:00:00",0,50,0,100305,1005,100101,111401,100303
100201,14,100201,100201,102301,107001,0,123301,2,100201,100203,129601,100003,90,0,100201,102301,1005002,1,"2025/11/09 12:00:00",0,50,0,100101,1005,100201,118501,100205
100301,13,100301,100301,104301,101401,0,103701,3,100301,100304,105301,100003,90,0,100301,104301,1005003,1,"2025/11/09 12:00:00",0,50,0,100102,1005,100301,105001,100101
100401,14,100401,100401,104901,102601,0,103001,4,100401,100202,102801,100003,90,0,100401,104901,1005004,1,"2025/11/09 12:00:00",0,50,0,100304,1005,100401,111001,100302
100501,13,100501,100501,105201,102201,0,106601,5,100501,100303,103401,100003,90,0,100501,105201,1005005,1,"2025/11/09 12:00:00",0,50,0,100102,1005,100501,112201,100101
100602,14,100601,100601,103401,123001,0,115001,6,100601,100202,112201,100003,90,0,100601,115001,1005006,1,"2025/11/09 12:00:00",0,50,0,100304,1005,100601,180601,100302
100701,13,100701,100701,120001,105501,0,119201,7,100701,100202,103401,100003,90,0,100701,103401,1005007,1,"2025/11/09 12:00:00",0,50,14,100101,1005,100701,101601,100205
100802,13,100802,100802,105601,126101,0,106601,8,100801,100303,130901,100003,90,0,100801,126101,1005008,1,"2025/11/09 12:00:00",0,50,14,100102,1005,100801,129001,100101
100901,13,100902,100902,108901,110301,0,120001,9,100901,100202,129601,100003,90,0,100901,110301,1005009,1,"2025/11/09 12:00:00",20,50,14,100303,1005,100901,129001,100302
101002,8,101002,101006,131101,105501,0,120001,10,101006,100302,103401,100003,90,0,101001,105501,1005010,2,"2025/11/09 12:00:00",26,50,1,100102,1005,101005,123001,100101
101102,9,101102,101106,108901,105501,0,100501,11,101102,100202,103401,100003,90,0,101101,108901,1005011,2,"2025/11/09 12:00:00",27,50,2,100303,1005,101102,129701,100302
101206,10,101202,101206,120001,123001,0,103401,12,101205,100202,105501,100003,90,0,101201,123001,1005012,2,"2025/11/09 12:00:00",28,50,3,100101,1005,101202,118601,100205
101306,11,101306,101302,100501,129001,0,130901,13,101302,100302,126101,100003,90,0,101301,129001,1005013,2,"2025/11/10 12:00:00",0,50,29,100102,1005,101306,100801,100101
101406,12,101406,101405,108901,123001,0,104901,14,101402,100203,131701,100003,90,0,101401,131701,1005014,2,"2025/11/10 12:00:00",0,50,30,100303,1005,101401,180601,100307
101506,4,101506,101506,100701,129001,0,103401,15,101502,100202,123001,100003,90,0,101501,100701,1005015,2,"2025/11/10 12:00:00",0,50,22,100101,1005,101502,118601,100205
111602,6,111602,111606,100501,104801,0,120001,16,111602,100302,103401,100003,90,0,111601,100501,1005016,3,"2025/11/11 12:00:00",0,50,24,100101,1005,111605,129001,100305
111706,7,111702,111706,108901,129601,0,104901,17,111702,100203,105501,100003,90,0,111701,129601,1005017,3,"2025/11/11 12:00:00",0,50,25,100101,1005,111701,129001,100303
111806,19,111802,111806,100701,123001,0,130901,18,111802,100203,105501,100003,90,0,111801,118601,1005018,3,"2025/11/11 12:00:00",0,50,0,100101,1005,111806,118601,100302
100101,13,100101,100101,180801,104001,0,105901,1,100101,100203,127701,100003,90,0,100101,180801,1006001,1,"2025/12/08 12:00:00",0,50,0,100305,1006,100101,100801,100303
100201,14,100201,100201,105401,100201,0,102501,2,100201,100203,101001,100003,90,0,100201,105401,1006002,1,"2025/12/08 12:00:00",0,50,0,100101,1006,100201,111001,100205
100301,13,100301,100301,103301,105101,0,103401,3,100301,100304,106801,100003,90,0,100301,103301,1006003,1,"2025/12/08 12:00:00",0,50,0,100102,1006,100301,106901,100101
100401,14,100401,100401,120001,105501,0,119201,4,100401,100202,103401,100003,90,0,100401,103401,1006004,1,"2025/12/08 12:00:00",0,50,0,100304,1006,100401,101601,100302
100502,13,100502,100502,105601,126101,0,106601,5,100501,100303,130901,100003,90,0,100501,130901,1006005,1,"2025/12/08 12:00:00",0,50,0,100102,1006,100501,129001,100101
100601,14,100602,100602,108901,110301,0,120001,6,100601,100202,129601,100003,90,0,100601,110301,1006006,1,"2025/12/08 12:00:00",0,50,0,100304,1006,100601,129001,100302
100701,13,100701,100702,131101,105501,0,120001,7,100702,100202,103401,100003,90,0,100701,131101,1006007,1,"2025/12/08 12:00:00",0,50,14,100101,1006,100701,123001,100205
100801,13,100801,100802,108901,105501,0,100501,8,100801,100303,103401,100003,90,0,100801,108901,1006008,1,"2025/12/08 12:00:00",0,50,14,100102,1006,100801,129701,100101
100902,13,100901,100902,120001,123001,0,103401,9,100901,100202,105501,100003,90,0,100901,105501,1006009,1,"2025/12/08 12:00:00",20,50,14,100303,1006,100901,118601,100302
