unit_enhance_id_5,unit_id_3,challenge_id_1,unit_id_1,unit_enhance_id_2,battle_effect_id_5,background,challenge_id_2,battle_effect_id_3,quest_id,unit_id_2,unit_enhance_id_1,unit_id_4,unit_enhance_id_3,battle_effect_id_4,difficulty,start_time,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,round_id,unit_id_5,limit_time,unit_enhance_id_4,battle_effect_id_2,display_unit_id,battle_effect_id_1,challenge_id_3,schedule_id,bg_position
100101,180301,100203,128801,100101,0,100003,100303,0,1001001,105401,100101,110301,100101,0,1,"2025/07/05 12:00:00",100101,1,106001,90,100101,0,180301,14,100305,1001,50
100201,101801,100203,110301,100201,0,100003,100204,0,1001002,124501,100201,123701,100201,0,1,"2025/07/05 12:00:00",100201,2,106001,90,100201,0,123701,13,100101,1001,50
100301,110301,100304,105401,100301,0,100003,100101,0,1001003,117301,100301,106901,100301,0,1,"2025/07/05 12:00:00",100301,3,104001,90,100301,0,104001,20,100102,1001,50
100402,101401,100202,103401,100401,0,100003,100302,0,1001004,101801,100401,123001,100401,0,1,"2025/07/05 12:00:00",100401,4,129001,90,100402,0,101801,14,100304,1001,50
100501,102801,100303,104901,100501,0,100003,100101,0,1001005,103001,100501,102601,100501,0,1,"2025/07/05 12:00:00",100501,5,111001,90,100501,0,103001,13,100102,1001,50
100601,123001,100202,106501,100601,0,100003,100302,0,1001006,110301,100601,106001,100602,0,1,"2025/07/05 12:00:00",100601,6,100801,90,100601,0,100801,14,100304,1001,50
100701,105501,100202,128301,100701,0,100003,100203,0,1001007,103401,100702,106001,100701,0,1,"2025/07/05 12:00:00",100701,7,108301,90,100701,2,105501,13,100101,1001,50
100802,101801,100303,105201,100801,0,100003,100101,0,1001008,105301,100801,112201,100801,0,1,"2025/07/05 12:00:00",100801,8,123001,90,100801,7,105201,14,100102,1001,50
100901,113401,100202,100701,100901,0,100003,100302,0,1001009,108901,100901,110301,100901,0,1,"2025/07/05 12:00:00",100901,9,124501,90,100901,11,113401,20,100304,1001,50
101005,124101,100303,106601,101002,0,100003,100101,8,1001010,103401,101002,100901,101005,0,2,"2025/07/05 12:00:00",101001,10,115001,90,101002,1,100901,13,100102,1001,50
101105,110301,100203,105401,101105,0,100003,100303,18,1001011,117501,101102,106901,101105,0,2,"2025/07/05 12:00:00",101101,11,121301,90,101106,16,117501,14,100305,1001,50
101206,117301,100203,108901,101206,0,100003,100205,10,1001012,126101,101202,123001,101205,0,2,"2025/07/05 12:00:00",101201,12,129001,90,101206,3,117301,13,100101,1001,50
101306,106001,100303,101401,101306,0,100003,100101,11,1001013,123001,101302,118501,101301,0,2,"2025/07/06 12:00:00",101301,13,129001,90,101306,6,118501,14,100102,1001,50
101406,126101,100203,103401,101402,0,100003,100303,12,1001014,105301,101402,105501,101406,0,2,"2025/07/06 12:00:00",101401,14,123001,90,101402,7,126101,13,100305,1001,50
101504,106901,100203,100501,101502,0,100003,100205,9,1001015,103401,101502,123001,101506,0,2,"2025/07/06 12:00:00",101501,15,108301,90,101506,2,108301,14,100101,1001,50
101606,123001,100203,101401,101605,0,100003,100303,17,1001016,112201,101602,118501,101606,18,3,"2025/07/07 12:00:00",101601,16,129001,90,101606,14,101401,13,100101,1001,50
101706,101401,100203,108901,101702,0,100003,100303,15,1001017,100501,101702,123001,101702,16,3,"2025/07/07 12:00:00",101701,17,129001,90,101706,14,129001,13,100101,1001,50
101806,103401,100203,120001,101805,0,100003,100303,19,1001018,123301,101805,105501,101802,0,3,"2025/07/07 12:00:00",101801,18,129001,90,101802,14,120001,13,100101,1001,50
100101,121001,100203,105801,100101,0,100003,100303,0,1002001,180401,100101,107501,100101,0,1,"2025/08/08 12:00:00",100101,1,111801,90,100101,0,105801,14,100305,1002,50
100201,180601,100203,121101,100201,0,100003,100205,0,1002002,112001,100201,106001,100201,0,1,"2025/08/08 12:00:00",100201,2,127201,90,100201,0,106001,13,100101,1002,50
100301,107601,100304,111901,100301,0,100003,100101,0,1002003,105901,100301,180501,100301,0,1,"2025/08/08 12:00:00",100301,3,125301,90,100301,0,105901,20,100102,1002,50
100401,110301,100202,104601,100401,0,100003,100302,0,1002004,103401,100401,101201,100401,0,1,"2025/08/08 12:00:00",100401,4,111401,90,100401,0,111401,14,100304,1002,50
